Time	scenario	period	year	week	mean.effects.Inds	mean.effects.abovemass	mean.effects.NPFT	mean.effects.eveness	mean.effects.shannon	mean.effects.simpson	mean.effects.simpsoninv	min.effects.Inds	min.effects.abovemass	min.effects.NPFT	min.effects.eveness	min.effects.shannon	min.effects.simpson	min.effects.simpsoninv	max.effects.Inds	max.effects.abovemass	max.effects.NPFT	max.effects.eveness	max.effects.shannon	max.effects.simpson	max.effects.simpsoninv
17	0	before	1	17	1	1	1	1	0.999999999999997	1	0.999999999999998	1.03257834315855	1.01803406168903	1	1.0017464069896	1.00280001437794	1.00025574132679	1.02331356370018	0.958113558796153	0.984658773730891	1	0.99745164748763	0.995914226341734	0.999595854689564	0.96462941456335
17	1	before	1	17	0.988954390319579	0.992422391977835	1	0.999806426446291	0.999493788953809	0.999953016217703	0.996103096604077	1.01892646602544	1.00711801156389	1	1.00163040183589	1.00261402331158	1.00023204546837	1.0210802057486	0.959354638535526	0.956467011294667	1	0.995383577712982	0.992598490011028	0.999237039176806	0.935514988783227
18	0	before	1	18	1	1	1	1	0.999999999999997	0.999999999999998	1	1.02707749766573	1.01846730329243	1	1.00167753527668	1.00269042646138	1.00028284391553	1.02566073667487	0.961095549330843	0.977609630797199	1	0.997744942732133	0.996383345358064	0.999642177578963	0.968781646523178
18	1	before	1	18	0.988608776844071	0.99304827470959	1	0.99981042407669	0.999500274892578	0.999953935051671	0.99627267899224	1.01836290071584	1.00895969424972	1	1.00184314448624	1.00295603005604	1.0003151408924	1.02870944120298	0.964830376595082	0.961689144464463	1	0.995261418263006	0.992400275647322	0.999253493561964	0.937309142471644
19	0	before	1	19	1	1	1	0.999999999999998	1	1	1	1.03060587133042	1.01758073985046	1	1.00181468352819	1.00291119943398	1.00026039877057	1.0233574640759	0.958151155527795	0.972259012286437	1	0.997374280606793	0.995787699236512	0.999585802899674	0.96433197360521
19	1	before	1	19	0.991068082448469	0.993027872218678	1	0.99994313977559	0.999713133207483	0.999976548803788	0.998270711385653	1.02186133666458	1.01213341682594	1	1.00163205221059	1.00261821380857	1.00029393391529	1.02648510933912	0.960649594003748	0.956711361952083	1	0.995531119919859	0.992830815424443	0.999288966722186	0.940507073646779
20	0	before	1	20	1	1	1	1	0.999999999999996	1.00000000000001	1	1.02991908674653	1.01979820371426	1	1.0017710754757	1.00284207811232	1.00024182351219	1.02141644075078	0.955905413033933	0.971510572548221	1	0.996837875400529	0.994925679206841	0.999437511388756	0.952599262295771
20	1	before	1	20	0.991908674653454	0.992297810089107	1	0.999800099657462	0.999483749733572	0.999947644753093	0.995798670888049	1.01862886533275	1.00661108602591	1	1.001747623794	1.00280444475779	1.00030663076375	1.02740687666246	0.95715988207991	0.963613030659361	1	0.994796349078269	0.991649603536532	0.99914557906597	0.929907386723883
21	0	before	1	21	1	1	1	1	1	1	1	1.03185115105645	1.01806072756765	1	1.0019323457373	1.00310187202891	1.00025106440323	1.0220248618204	0.954903815830968	0.969395239608499	1	0.996370398468228	0.994173630913862	0.999362482598618	0.947074843203991
21	1	before	1	21	0.993125197098707	0.996100351281016	1	0.99994278633296	0.999712663295428	0.999969346640534	0.997802789929143	1.02302112898139	1.01252464672516	1	1.00190582634425	1.00305930212958	1.00037142885206	1.03312139237507	0.959949542731	0.971663658549454	1	0.994909642472866	0.991828771981204	0.999139798775013	0.930019504501309
22	0	before	1	22	1	1	1	0.999999999999998	1	1	1	1.03037974683544	1.02303818039857	1	1.0018080136754	1.0029032146441	1.00027191118819	1.02376194691381	0.953164556962025	0.974039416822389	1	0.997004460764694	0.995189918365549	0.999488884971691	0.957450100422564
22	1	before	1	22	0.995822784810126	0.997284174775895	1	0.999879411790052	0.999611246641323	0.99996575027673	0.997647337830227	1.02405063291139	1.01186307543206	1	1.00197829367585	1.00317664144259	1.00039050027684	1.03463339048365	0.965822784810127	0.977695118411962	1	0.994687626388608	0.991469665814309	0.999076780223536	0.925957315437393
23	0	before	1	23	1	1	1	0.999999999999998	0.999999999999998	1	1	1.03174603174603	1.02161868012752	1	1.00202831216665	1.00325713700404	1.00028297108184	1.02472592766647	0.949820788530466	0.973255258198568	1	0.997211471428969	0.995522080010733	0.999544538173111	0.961891327494887
23	1	before	1	23	0.997439836149514	0.997908276140761	1	0.99972579762916	0.999364592207986	0.999929355841301	0.994507016092024	1.02918586789555	1.01289583803216	1	1.00196552224931	1.00315630668482	1.00038397680909	1.03397983150428	0.970302099334357	0.97931338436603	1	0.994176700059756	0.990648734434058	0.999026980859882	0.922347496973346
24	0	before	1	24	1	1	1	1	1	1	1	1.03658536585366	1.02448524996047	1	1.00172857591995	1.00277558995658	1.00028289031934	1.0247945253973	0.953554748313441	0.972173470981612	1	0.996952729068081	0.995106969560319	0.999471306735147	0.955959183177721
24	1	before	1	24	0.995718733783083	0.997950992633469	1	0.999760417278917	0.999420034734532	0.999935274592827	0.994979089718904	1.02490918526207	1.01303719743913	1	1.00194598909812	1.00312469225911	1.00028937977358	1.02538584392034	0.962636222106902	0.97969231903588	1	0.993905086023096	0.990213341615327	0.998988481342036	0.919314664275741
25	0	before	1	25	1	1	1	1	1	0.999999999999996	0.999999999999999	1.035819914558	1.02448884216576	1	1.00194136365237	1.00311685129938	1.00026363965683	1.0231366706233	0.951692408807098	0.974890942190774	1	0.997318002316266	0.995694063832252	0.999582173416785	0.964647536952441
25	1	before	1	25	0.997371015445284	0.999875666598775	1	0.999626959085673	0.999205761295124	0.999916353862733	0.993270241581654	1.02793296089385	1.01217161105609	1	1.00196694066891	1.00315791509345	1.00032252862904	1.02853347407808	0.955635885639172	0.984169987465064	1	0.994171282193229	0.990642017713893	0.999066578563983	0.924743054309039
26	0	before	1	26	1	1	1	1	1	1	0.999999999999996	1.03432251211578	1.02959183575533	1	1.00166024942965	1.00266544415072	1.00024713877307	1.02168374465375	0.953329350063069	0.976890496194965	1	0.996945219773677	0.995095709150349	0.999531388079241	0.960543303574256
26	1	before	1	26	0.995950341897365	0.998625119852118	1	0.999637554209151	0.999222719414412	0.999922185304841	0.993710319527517	1.02635597158601	1.0122102794006	1	1.0019551754046	1.00313893247167	1.00032086353293	1.02843685914119	0.955984863572994	0.979193960317072	1	0.993833921944305	0.99010068222709	0.998985199608384	0.918692533958241
27	0	before	1	27	1	1	1	1	1	0.999999999999996	1	1.03203697800446	1.03530507392719	1	1.00177280664069	1.00285236599346	1.00034650449622	1.02900958773764	0.90532355753905	0.974757357284799	1	0.996406207756076	0.994217750233543	0.99937973257353	0.950798457352467
27	1	before	1	27	1.00338699394326	1.00208706504813	1	0.999726014550806	0.999363282240298	0.999907003973338	0.992744680156086	1.05355435129104	1.01262702891926	1	1.00219562993327	1.00284746095405	1.00030401233553	1.02529603791344	0.910105196047179	0.982329389091137	1	0.994225521867062	0.990709124910588	0.999051164248146	0.926914594852806
28	0	before	1	28	1	1	1	1	1	1	0.999999999999998	1.02671511006625	1.02294082066618	1	1.00208086150696	1.00334819361182	1.00035544986204	1.02951081688819	0.932677922633041	0.975960274106412	1	0.994850089453113	0.991713577507743	0.999098436389024	0.930162564240557
28	1	before	1	28	1.00448813849113	1.00137504038712	1	0.999646961474656	0.999235970259786	0.999892330688225	0.991670112835415	1.06005556742894	1.01244956306777	1	1.00243742950625	1.00288108747344	1.00027821443572	1.02278336411902	0.9224193203676	0.982243757842614	1	0.992628000498241	0.988138142997224	0.998767471667592	0.907183344486224
29	0	before	1	29	1	1	1	1	1	1	1	1.02430243024302	1.02208551517411	1	1.00257544296343	1.00414466005835	1.00034805459077	1.02882651360992	0.95049504950495	0.975768351112669	1	0.995764902750957	0.99318445849489	0.999331404956264	0.947308873959211
29	1	before	1	29	1.00058505850585	1.00055925610591	1	0.999564885592688	0.999103656950127	0.999885386492256	0.991351384575161	1.04410441044104	1.01256053970533	1	1.00283921966979	1.00260707034023	1.00032122145658	1.02649066347914	0.937893789378938	0.986879276732535	1	0.991696486800206	0.986637157183528	0.998637548702915	0.898861820229759
30	0	before	1	30	1	1	1	0.999999999999998	0.999999999999997	1	1	1.03117956423742	1.01933082552977	1	1.00233789929071	1.00376328155768	1.00044370875	1.03700497742756	0.954169797145004	0.980723584409555	1	0.995094310398741	0.992103384744811	0.999228077607869	0.939992895407718
30	1	before	1	30	0.998826070623591	0.999124952608851	1	0.999470515621354	0.998951939746368	0.999868043169913	0.989899830117826	1.05184072126221	1.01413898148807	1	1.00239877615662	1.00386127413917	1.00030619590632	1.0250134110535	0.929752066115702	0.98420069096959	1	0.991743454397519	0.986709561904818	0.998641288339793	0.899514491785383
31	0	before	2	1	1	1	1	0.999999999999996	1	0.999999999999998	1	1.02675038252519	1.01244151264113	1	1.00335789109714	1.00540698155927	1.00050228368036	1.04146899557258	0.952883448530576	0.982214096247433	1	0.994165401192886	0.990604946008332	0.999052879719411	0.92754635671103
31	1	before	2	1	0.996570463778821	0.995452655106812	1	0.999275867949747	0.998638022932988	0.999819031561366	0.985898806179297	1.03624755975307	1.01143735992523	1	1.00239534106856	1.00371011761021	1.00033400726333	1.02679110096389	0.934944335989026	0.979172904814186	1	0.990903249252754	0.985352126642377	0.998429202184657	0.886009240111592
32	0	before	2	2	1	1	1	0.999999999999997	1	1	0.999999999999997	1.02812687013764	1.01733044084731	1	1.0041770044758	1.00672702486826	1.00059375302569	1.04973378600413	0.931178934769599	0.974550422099921	1	0.994557595932152	0.991235061460996	0.999165767261075	0.935825938361927
32	1	before	2	2	1.00275284260922	0.972909511626592	1	0.999200035143958	0.998515393999525	0.999788682784663	0.984261900663045	1.05445840813884	1.01820303915349	1	1.00348413551844	1.00476398926017	1.00046051318641	1.03791654082523	0.920406941950928	0.502399538927568	1	0.991164574554339	0.98577063370677	0.998145042478768	0.868759032907682
33	0	before	2	3	1	1	1	1	0.999999999999998	0.999999999999994	0.999999999999999	1.03672297066265	1.01596778751966	1	1.00405470957004	1.00653256428151	1.00058463573701	1.0484681136793	0.935512548724612	0.970498709796968	1	0.995022958520847	0.991981461845106	0.999289064379078	0.945061716925022
33	1	before	2	3	1.00485536483622	0.980182657111343	1	0.999407690372463	0.998656007200216	0.999815752024685	0.986823794854834	1.03809067906722	1.02131487632609	1	1.00415757032374	1.00594284713874	1.0005641924373	1.04665656666298	0.945086507556589	0.663903469640178	1	0.991166544946382	0.98576837330297	0.998053321700738	0.864163980697357
34	0	before	2	4	1	1	1	0.999999999999998	1	0.999999999999996	1	1.03209761405145	1.02595495567207	1	1.00452402604573	1.00729398299126	1.00063406349256	1.05203481628454	0.938835781456439	0.972083449067825	1	0.993733510856119	0.989896683889907	0.999143165354483	0.935660137517206
34	1	before	2	4	1.01056967436077	0.961526376052952	1	0.99951917536122	0.998834984709929	0.999833324339457	0.988698213025293	1.05385870832362	1.01830117166909	1	1.00519192597325	1.00716032539139	1.00064489064028	1.05298868324642	0.946607600839356	0.493976611149365	1	0.991087633277561	0.985630796412724	0.997986175991139	0.862036010688146
35	0	before	2	5	1	1	1	1	1	1	1	1.03656421286339	1.03044286759584	1	1.00355444458716	1.00594273100771	1.00080007771494	1.06133688409831	0.958856587802678	0.961558703342261	1	0.994557965644844	0.991393450526348	0.999363952050999	0.954112340301068
35	1	before	2	5	1.00083258169708	0.971212672535803	1	0.999953582693143	0.99973114779328	0.999971414274579	1.00059459842945	1.06570457226115	1.02003313909763	1	1.00600805367399	1.00991075527864	1.00102286151065	1.08022933064896	0.940817317699299	0.648092606121792	1	0.988816731059499	0.982108614444689	0.997575716459649	0.848083853366959
36	0	before	2	6	0.999999999999998	1	1	1	0.999999999999998	1	1	1.06118611055141	1.03933658204151	1	1.00376594098892	1.00627662551276	1.00073573101051	1.05842410747761	0.937604943246692	0.969347185262134	1	0.995714211644354	0.993274832127359	0.999190598655841	0.940328108126987
36	1	before	2	6	1.00429847538451	0.967820737248007	1	0.999157339462721	0.998253726882288	0.999789628621053	0.985808758326997	1.09208140237759	1.04421516833303	1	1.00444590943648	1.00737462680982	1.00070744574675	1.05598922071581	0.920142386997112	0.372692883689328	1	0.989907291936127	0.983897918545066	0.998181006622663	0.876724246741179
37	0	before	2	7	1	1	1	1	0.999999999999998	1	0.999999999999995	1.08220233509157	1.04997501029394	1	1.00410319967941	1.00682914107899	1.00070686688657	1.05472943499688	0.888994251170509	0.945648676291652	1	0.995886483794678	0.993543770315468	0.999257112397009	0.945919425308331
37	1	before	2	7	1.01072719729746	0.974065989685246	1	0.999481872430196	0.998583090457414	0.999767321826744	0.983987302462148	1.1094648254608	1.06000073562771	1	1.00539708583539	1.00892118826051	1.00087195234447	1.06877258730626	0.900847507852782	0.538492913689308	1	0.991315045579949	0.982332865430567	0.998064991344627	0.872296714337776
38	0	before	2	8	1	1	1	1	0.999999999999998	1	1	1.06493506493506	1.07421948946471	1	1.00296761460812	1.00498956982338	1.00044240371187	1.0327707207871	0.915584415584416	0.495871314325288	1	0.995241905507482	0.992685129835818	0.999274587826797	0.948812792887761
38	1	before	2	8	1.00010822510822	0.997675455633828	1	0.999835268049634	0.999347049017712	0.999769872154523	0.985388706002886	1.09415584415584	1.10608802339769	1	1.0060508417601	1.00807514331125	1.00079211702776	1.06096678098406	0.857142857142857	0.472423360514251	1	0.993150863184894	0.985467766135317	0.998140170289326	0.879653942769828
39	0	before	2	9	1	1	1	0.999999999999994	1	1	0.999999999999998	1.06501794974073	1.07983647485779	1	1.00386746544236	1.00587160171361	1.0005868936999	1.04300453200816	0.88020210078447	0.634785159588475	1	0.993983449157746	0.991214571702218	0.999071666305292	0.936722410266359
39	1	before	2	9	0.993086025794443	0.99516265069385	1	0.999967309899084	0.999753013467174	0.999850929873979	0.991329536534536	1.06102911846829	1.0764294260781	1	1.00632476032446	1.00975397286772	1.00085648409798	1.06456902573265	0.881531711208616	0.599830324021063	1	0.992886875492414	0.985607501877955	0.998261616345173	0.88853390518781
40	0	before	2	10	1	1	1	0.999999999999997	1	1	0.999999999999997	1.08472961168903	1.06592362681695	1	1.00482384552164	1.00650945663941	1.00073233844508	1.0533079692081	0.895735726197094	0.773873094357649	1	0.992669141604445	0.986397934191258	0.999034478052276	0.93520066648726
40	1	before	2	10	0.992773763201779	0.99181079627991	1	0.999647575047515	0.999624580280952	0.999834561151238	0.990811374565618	1.06725958866037	1.06544259109206	1	1.00635395157447	1.01051858757729	1.00089478483415	1.06623758246298	0.902088461843882	0.71988542416227	1	0.989572500233376	0.981391577106783	0.997892975296751	0.869972274442931
41	0	before	2	11	1	1	1	0.999999999999994	1	1	1	1.07832219747587	1.08881308254648	1	1.00478329114401	1.00994348006274	1.0008241151852	1.05855795107309	0.894580549368968	0.534446987004715	1	0.994974516492881	0.989025077234716	0.998937717976933	0.930631886966567
41	1	before	2	11	1.00139198218263	0.999900588552588	1	0.999401481954484	0.999828290688613	0.999869638350891	0.993204458619031	1.06718634001485	1.09119527537891	1	1.00554348584957	1.01101035392364	1.00094555085392	1.0680455606027	0.918708240534521	0.519551838467444	1	0.986929194700305	0.978262345873325	0.997431759985251	0.849231182763558
42	0	before	2	12	1	1	1	0.999999999999998	0.999999999999997	1	1	1.06715141146279	1.10008909440466	1	1.00625164586597	1.01098364072097	1.00101205287878	1.07078895963607	0.932420872540633	0.676562429722123	1	0.994139849042724	0.985687213380481	0.998912998315396	0.930485795059571
42	1	before	2	12	1.00310094097519	0.994449925786562	1	1.00018617376326	1.00091982226966	1.00003331073258	1.00371039473612	1.10350727117194	1.07807483355806	1	1.00531238447369	1.01022785817307	1.00096732241134	1.06734583860811	0.926005132591959	0.682120542528463	1	0.988713580598377	0.974672009647376	0.997240273811829	0.843087536385154
43	0	before	2	13	1	1	1	1	1	1	1	1.07474942639778	1.09342586876616	1	1.006074150028	1.00985630047783	1.00106355365219	1.07351998279231	0.912933220625528	0.550662584059843	1	0.994830089145345	0.979553593898697	0.998357130360864	0.900581792953316
43	1	before	2	13	1.00591715976331	0.999760779937589	1	0.999787139509758	0.999897446282391	0.999909507199118	0.995353972956305	1.09407076440043	1.08827754872939	1	1.00524651565152	1.0109654677498	1.0009891221404	1.06785200658254	0.879120879120879	0.51931622332483	1	0.986588560791859	0.972799590415417	0.9967395382491	0.822080143291213
44	0	before	2	14	1	1	1	1	1	0.999999999999998	1	1.09711499390492	1.12636888685752	1	1.00534842273519	1.0081338863211	1.00085917855476	1.05705299275139	0.93187051334146	0.537424135399787	1	0.994600606146345	0.979912816253419	0.998234631982811	0.896018051655637
44	1	before	2	14	1.00785588514154	1.00768776055733	1	1.00010463014622	0.999405943940669	0.999896654919012	0.995392149305266	1.14316673438981	1.12440769518428	1	1.00475807731633	1.01195982043527	1.00120933331713	1.08317330186659	0.866856291480428	0.521364524037063	1	0.986349268899518	0.969355700311494	0.996534226516534	0.816127801540847
45	0	before	2	15	1	1	1	1	0.999999999999998	0.999999999999998	0.999999999999999	1.07148277432084	1.12275285742689	1	1.00576035714934	1.01147410419666	1.0011598374774	1.07709914198628	0.922750037942025	0.553975191224617	1	0.996117838080452	0.974746302946952	0.997752754172379	0.873465899334678
45	1	before	2	15	1.01168614357262	1.03419426881362	1	0.999317922151702	0.998734856498682	0.999789723598644	0.988170713304173	1.15647290939445	1.14717022582408	1	1.00552427789651	1.01512328797226	1.00126633967077	1.08505977320061	0.868113522537563	0.676673606625906	1	0.986795809041512	0.968512198604416	0.996702035162673	0.825730509008148
46	0	before	2	16	1	1	1	0.999999999999997	1	1	0.999999999999997	1.08666215301286	1.09791647186392	1	1.00632096953348	1.01163130730242	1.00100334175566	1.06349126908733	0.920785375761679	0.723339974608448	1	0.994796801628254	0.976736941375754	0.997892076098362	0.882302656282904
46	1	before	2	16	1.02420446851726	1.02858764192839	1	0.99878357296285	0.997829645713671	0.999682560019681	0.983123242626274	1.20176032498307	1.16640627770221	1	1.00522977218834	1.01534934875779	1.00139485910314	1.09189747483955	0.836154366960054	0.796332168744163	1	0.98925055794552	0.962655146452793	0.996095131048609	0.803932065499064
47	0	before	2	17	1	1	1	1	0.999999999999997	1	0.999999999999998	1.10393206571903	1.07530543204756	1	1.00615587304404	1.01714364632436	1.00166541754782	1.10711693087434	0.893483477939819	0.875588939920779	1	0.991657263883089	0.977159518635458	0.998060196070905	0.891674450512365
47	1	before	2	17	1.01606055011999	1.02347233430572	1	0.998447045588012	0.9976449336223	0.999668447677222	0.981053951412874	1.14454495107993	1.14366176874914	1	1.00537719773967	1.01240683127366	1.00089059471608	1.05218431201568	0.834410190142145	0.870811046139264	1	0.98806671523049	0.962908316818643	0.996246134935453	0.81289538864709
48	0	before	2	18	1	1	1	1	1	0.999999999999998	1	1.0914216673379	1.10883434392751	1	1.00685426531202	1.01662286784113	1.0017074183163	1.10581682142373	0.90213451469996	0.571662671571152	1	0.991719613919123	0.97914330670811	0.998264699967717	0.904728213761519
48	1	before	2	18	1.01792186870721	1.04182958566662	1	0.998097491138912	0.99751798325397	0.999622836365923	0.979831031457564	1.13572291582763	1.20529658102578	1	1.0062760335813	1.01130214533184	1.00086648192139	1.04860403881305	0.805477245267821	0.906139372148397	1	0.986985670914675	0.959347548037293	0.995932295526299	0.806458065739755
49	0	before	2	19	1	1	1	1	1	1	0.999999999999997	1.11185234600845	1.12035372961987	1	1.00606325281997	1.0182393154713	1.0017884580945	1.10848398393563	0.85390260173449	0.722229262054502	1	0.991319412115676	0.981782109823838	0.997552368839151	0.874717526976201
49	1	before	2	19	1.02357126973538	1.0415863330967	1	0.998584325487646	0.996116499668471	0.999459787473173	0.972083218556731	1.12519457416055	1.18465994809297	1	1.00703064689374	1.01076221405843	1.00065383796144	1.03402946036354	0.822770736046253	0.898969928712993	1	0.988722716669319	0.963919150683827	0.996135409374669	0.817654734063348
50	0	before	2	20	1	1	1	1	0.999999999999998	1	0.999999999999996	1.1625090821022	1.15692870948427	1	1.00841572879557	1.01721022321232	1.00194425320368	1.11232763564872	0.818600145313635	0.875594402659567	1	0.991568484314156	0.979817077375373	0.997345032955694	0.869422741292891
50	1	before	2	20	1.03463308307096	1.04986687110413	1	0.998014382682392	0.995067089397193	0.999369982874836	0.969695004319165	1.15282150641802	1.18055264109725	1	1.00477454247662	1.01539586244697	1.00130609080509	1.07051502634522	0.77016226689271	0.867072615557516	1	0.98661086571539	0.959506194422692	0.994866459147092	0.778969778973253
51	0	before	2	21	1	1	1	1	1	1	0.999999999999998	1.14893617021277	1.11892387128416	1	1.00748186947277	1.02258904986971	1.00203319812249	1.11160397833061	0.829787234042553	0.900782676221356	1	0.989143098429955	0.976102842568492	0.99679607551441	0.851439372695948
51	1	before	2	21	1.0311170212766	1.02988423339963	1	0.996718980184171	0.994978418636656	0.999240202124259	0.964668365179429	1.18085106382979	1.20974224135582	1	1.00476463321821	1.01701250217372	1.00157490394114	1.08239877559715	0.75531914893617	0.83789951227487	1	0.98443003191888	0.956532532607959	0.994151942318483	0.762651810145673
