Application rate	PFT	year	mean.10	min.10	max.10	mean.10_20	min.10_20	max.10_20	mean.20_30	min.20_30	max.20_30	mean.30_40	min.30_40	max.30_40	mean.40_50	min.40_50	max.40_50	mean.50	min.50	max.50
0	MECIcl4p	16	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECIcl4p	16	0	30	0	9	0	0	19	0	0	2	0	0	0	0	0	0	0	30
0	MECIcl4p	17	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECIcl4p	17	0	30	0	9	0	0	13	0	0	6	0	0	2	0	0	0	0	30
0	MECIcl4p	18	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECIcl4p	18	21	30	0	5	0	0	4	0	0	0	0	0	0	0	0	0	0	30
0	MECIcl4p	19	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECIcl4p	19	21	30	0	7	0	0	2	0	0	0	0	0	0	0	0	0	0	30
0	MECIcl4p	20	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECIcl4p	20	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MECIcl4p	21	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECIcl4p	21	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MECIcl4p	22	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECIcl4p	22	28	30	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MECIcl4p	23	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECIcl4p	23	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MECIcl4p	24	30	30	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	28
1	MECIcl4p	24	30	30	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	28
0	MECIcl4p	25	30	30	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	26
1	MECIcl4p	25	30	30	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	26
0	MECIcl4p	26	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECIcl4p	26	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MECIcl4p	27	30	30	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	25
1	MECIcl4p	27	30	30	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	25
0	MECIcl4p	28	30	30	0	0	0	0	0	0	0	0	0	2	0	0	3	0	0	25
1	MECIcl4p	28	30	30	0	0	0	0	0	0	0	0	0	2	0	0	3	0	0	25
0	MECIcl4p	29	30	30	0	0	0	0	0	0	0	0	0	6	0	0	3	0	0	21
1	MECIcl4p	29	30	30	0	0	0	0	0	0	0	0	0	6	0	0	3	0	0	21
0	MECIcl4p	30	30	30	0	0	0	0	0	0	0	0	0	5	0	0	3	0	0	22
1	MECIcl4p	30	30	30	0	0	0	0	0	0	0	0	0	5	0	0	3	0	0	22
0	MECIcl4p	31	30	30	0	0	0	0	0	0	1	0	0	5	0	0	3	0	0	21
1	MECIcl4p	31	30	30	0	0	0	0	0	0	1	0	0	5	0	0	3	0	0	21
0	MECIcl4p	32	30	30	0	0	0	2	0	0	2	0	0	3	0	0	2	0	0	21
1	MECIcl4p	32	30	30	0	0	0	2	0	0	2	0	0	3	0	0	2	0	0	21
0	MECIcl4p	33	30	30	0	0	0	1	0	0	1	0	0	4	0	0	3	0	0	21
1	MECIcl4p	33	30	30	0	0	0	1	0	0	1	0	0	4	0	0	3	0	0	21
0	MECIcl4p	34	30	30	0	0	0	0	0	0	0	0	0	6	0	0	3	0	0	21
1	MECIcl4p	34	30	30	0	0	0	0	0	0	0	0	0	6	0	0	3	0	0	21
0	MECIcl4p	35	30	30	0	0	0	0	0	0	0	0	0	3	0	0	3	0	0	24
1	MECIcl4p	35	30	30	0	0	0	0	0	0	0	0	0	3	0	0	3	0	0	24
0	MECIcl4p	36	30	30	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	27
1	MECIcl4p	36	30	30	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	27
0	MECIcl4p	37	30	30	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	25
1	MECIcl4p	37	30	30	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	25
0	MECIcl4p	38	30	30	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	27
1	MECIcl4p	38	30	30	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	27
0	MECIcl4p	39	30	30	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	29
1	MECIcl4p	39	30	30	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	29
0	MECIcl4p	40	30	30	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	27
1	MECIcl4p	40	30	30	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	27
0	MECTcl3p	1	30	30	5	0	0	0	0	0	9	0	0	16	0	0	0	0	0	0
1	MECTcl3p	1	29	30	5	1	0	3	0	0	21	0	0	0	0	0	1	0	0	0
0	MECTcl3p	2	30	30	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	27
1	MECTcl3p	2	26	30	0	4	0	0	0	0	0	0	0	2	0	0	6	0	0	22
0	MECTcl3p	3	30	30	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	29
1	MECTcl3p	3	30	30	0	0	0	0	0	0	0	0	0	2	0	0	15	0	0	13
0	MECTcl3p	4	30	30	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	29
1	MECTcl3p	4	30	30	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	24
0	MECTcl3p	5	30	30	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	26
1	MECTcl3p	5	29	30	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MECTcl3p	6	30	30	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	28
1	MECTcl3p	6	30	30	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	29
0	MECTcl3p	7	30	30	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	24
1	MECTcl3p	7	30	30	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	22
0	MECTcl3p	8	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECTcl3p	8	25	30	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MECTcl3p	9	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECTcl3p	9	20	30	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MECTcl3p	10	30	30	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	16
1	MECTcl3p	10	7	30	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MECTcl3p	11	30	30	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	11
1	MECTcl3p	11	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MECTcl3p	12	30	30	0	0	0	0	0	0	0	0	0	5	0	0	14	0	0	11
1	MECTcl3p	12	10	30	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MECTcl3p	13	30	30	0	0	0	0	0	0	0	0	0	10	0	0	16	0	0	4
1	MECTcl3p	13	14	30	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MECTcl3p	14	30	30	0	0	0	0	0	0	3	0	0	10	0	0	17	0	0	0
1	MECTcl3p	14	8	30	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MECTcl3p	15	30	30	0	0	0	0	0	0	9	0	0	17	0	0	4	0	0	0
1	MECTcl3p	15	14	30	0	16	0	0	0	0	0	0	0	0	0	0	4	0	0	26
0	MECTcl3p	16	30	30	0	0	0	0	0	0	0	0	0	11	0	0	8	0	0	11
1	MECTcl3p	16	5	30	0	21	0	0	4	0	0	0	0	0	0	0	0	0	0	30
0	MECTcl3p	17	30	30	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	29
1	MECTcl3p	17	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MECTcl3p	18	30	30	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	9
1	MECTcl3p	18	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MECTcl3p	19	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECTcl3p	19	30	30	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	27
0	MECTcl3p	20	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECTcl3p	20	30	30	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	14
0	MECTcl3p	21	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECTcl3p	21	30	30	0	0	0	0	0	0	0	0	0	2	0	0	19	0	0	9
0	MECTcl3p	22	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECTcl3p	22	30	30	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	18
0	MECTcl3p	23	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECTcl3p	23	30	30	0	0	0	0	0	0	0	0	0	2	0	0	8	0	0	20
0	MECTcl3p	24	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECTcl3p	24	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MECTcl3p	25	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECTcl3p	25	25	30	0	1	0	0	1	0	0	3	0	0	0	0	0	0	0	30
0	MECTcl3p	26	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECTcl3p	26	26	30	0	3	0	0	1	0	0	0	0	0	0	0	0	0	0	30
0	MECTcl3p	27	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECTcl3p	27	26	30	0	3	0	0	1	0	0	0	0	0	0	0	0	0	0	30
0	MECTcl3p	28	30	30	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	29
1	MECTcl3p	28	25	30	0	1	0	0	4	0	0	0	0	0	0	0	0	0	0	30
0	MECTcl3p	29	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECTcl3p	29	26	30	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	30
0	MECTcl3p	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	25
1	MECTcl3p	30	26	30	0	1	0	0	3	0	0	0	0	0	0	0	0	0	0	30
0	MECTcl3p	31	30	30	0	0	0	0	0	0	0	0	0	4	0	0	21	0	0	5
1	MECTcl3p	31	25	30	0	1	0	0	4	0	0	0	0	0	0	0	0	0	0	30
0	MECTcl3p	32	30	30	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	28
1	MECTcl3p	32	24	30	0	2	0	0	4	0	0	0	0	0	0	0	0	0	0	30
0	MECTcl3p	33	30	30	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	29
1	MECTcl3p	33	25	30	0	1	0	0	3	0	0	1	0	0	0	0	0	0	0	30
0	MECTcl3p	34	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECTcl3p	34	17	30	0	9	0	0	3	0	0	1	0	0	0	0	0	0	0	30
0	MECTcl3p	35	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECTcl3p	35	27	30	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MECTcl3p	36	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECTcl3p	36	12	30	0	15	0	0	3	0	0	0	0	0	0	0	0	0	0	30
0	MECTcl3p	37	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECTcl3p	37	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MECTcl3p	38	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECTcl3p	38	6	30	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MECTcl3p	39	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECTcl3p	39	4	30	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MECTcl3p	40	30	30	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	29
1	MECTcl3p	40	12	30	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MECTp	1	30	30	5	0	0	8	0	0	16	0	0	1	0	0	0	0	0	0
1	MECTp	1	30	30	5	0	0	16	0	0	6	0	0	3	0	0	0	0	0	0
0	MECTp	2	30	30	0	0	0	0	0	0	1	0	0	9	0	0	14	0	0	6
1	MECTp	2	21	30	0	9	0	0	0	0	4	0	0	4	0	0	7	0	0	15
0	MECTp	3	30	30	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	24
1	MECTp	3	9	30	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MECTp	4	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECTp	4	25	30	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MECTp	5	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECTp	5	29	30	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MECTp	6	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECTp	6	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MECTp	7	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECTp	7	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MECTp	8	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECTp	8	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MECTp	9	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECTp	9	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MECTp	10	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECTp	10	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MECTp	11	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECTp	11	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MECTp	12	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECTp	12	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MECTp	13	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECTp	13	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MECTp	14	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECTp	14	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MECTp	15	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECTp	15	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MECTp	16	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECTp	16	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MECTp	17	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECTp	17	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MECTp	18	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECTp	18	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MECTp	19	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECTp	19	28	30	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MECTp	20	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECTp	20	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MECTp	21	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECTp	21	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MECTp	22	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECTp	22	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MECTp	23	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECTp	23	29	30	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MECTp	24	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECTp	24	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MECTp	25	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECTp	25	4	30	0	18	0	0	3	0	0	0	0	0	5	0	0	0	0	30
