scenario	year	period	mean.effects.Inds	mean.effects.abovemass	mean.effects.NPFT	mean.effects.eveness	mean.effects.shannon	mean.effects.simpson	mean.effects.simpsoninv	min.effects.Inds	min.effects.abovemass	min.effects.NPFT	min.effects.eveness	min.effects.shannon	min.effects.simpson	min.effects.simpsoninv	max.effects.Inds	max.effects.abovemass	max.effects.NPFT	max.effects.eveness	max.effects.shannon	max.effects.simpson	max.effects.simpsoninv
0	6	before	1	1	1	1	1	1	1	1.13763071688036	1.09398707048294	1.00856327307326	1.02225339294281	1.04279249339265	1.00738244370959	1.13763686406081	0.819880850024067	0.659152797057949	0.982986767485822	0.950254549279053	0.936116878752363	0.983045626091067	0.759677056502732
1	6	before	1.01649285323061	1.01674594335139	1.00125507180669	0.997330026532596	0.997368044723965	0.998964958162868	0.975821219169742	1.15496283656766	1.09886631949476	1.00952380952381	1.01355604765725	1.03101344959098	1.00532374179729	1.08302551184408	0.838821877459821	0.843058079799085	0.987903225806452	0.972148767899946	0.942104890989279	0.985806804225475	0.788052988603324
0	7	before	1	1	1	1	1	1	1	1.12242311430473	1.06187152772438	1.00473933649289	1.02497326801305	1.04434049638927	1.0079070817147	1.1288330105693	0.83544505969631	0.840882732769431	0.984848484848485	0.943984170603758	0.857442828051912	0.966525660619748	0.640693988139912
1	7	before	1.02329070055005	1.01195063512492	1.00034066215992	0.999507503857719	0.995165811233435	0.999425764848396	0.97803073748131	1.18531679068931	1.09540922339846	1.00473933649289	1.0203520906976	1.02853498762221	1.00510661426152	1.07257525549513	0.846408832999227	0.865834114023399	0.984848484848485	0.971723619085396	0.947511867756581	0.989282665301668	0.828175934695662
0	8	before	1	1	1	1	1	1	1	1.1024614742811	1.06900304377707	1.00569259962049	1.02465519145243	1.03766365699076	1.00597179461073	1.09275546788026	0.870916126896335	0.878988254252495	0.98667054798459	0.953562835584503	0.906801944525123	0.978112805437293	0.737756068891865
1	8	before	1.01334519562075	1.01518388530459	0.999623231219848	0.997890175381268	0.99840122355789	0.999397571072537	0.984925773568346	1.16894780577712	1.09336340242068	1.00569259962049	1.0199876676022	1.03178647262365	1.00465381920716	1.07417350217724	0.836372803778598	0.879638907290191	0.982058545797923	0.966195761031905	0.959381236830727	0.9911321189794	0.866254554297979
0	9	before	1	1	1	1	1	1	1	1.11292962356792	1.09429880880619	1.00094428706327	1.02436552505553	1.04238686593517	1.00729798271803	1.11273449851273	0.819903873338988	0.631661053840157	0.993914807302231	0.960534701494378	0.903709609496736	0.976415664728171	0.725035863164852
1	9	before	0.991080726814552	1.01118066369139	0.999847279604102	1.00416514077387	1.00273065219133	1.00062651798554	1.00147111445125	1.10825572925622	1.10124345979342	1.00094428706327	1.02494138064209	1.04891985065881	1.006754494299	1.10072422379707	0.836612620443577	0.779908369904838	0.982058545797923	0.975337904954637	0.958419722516428	0.992572915229891	0.886842654930874
0	10	before	1	1	1	1	1	1	1	1.12058618352577	1.0840369123774	1.00283822138127	1.02301242255658	1.03421608682	1.0062186210554	1.09379723552969	0.859181831661256	0.850875752350593	0.98391674550615	0.965033305381277	0.922042117174795	0.982293426461419	0.79198985531765
1	10	before	0.985212483972004	0.985290236731696	0.999419340962761	1.00310111366488	0.999578046655913	0.999939227412904	1.00033629742328	1.1178782471034	1.08070919357321	1.00283822138127	1.0258980467343	1.03539005697756	1.00699919898324	1.10306265924775	0.809406364275596	0.622700720369989	0.982986767485822	0.958833461091903	0.944853599197366	0.982366968043071	0.782464459055674
0	11	before	1	1	1	1	1	1	1	1.09955952153422	1.08627239843163	1.00760456273764	1.02354200223644	1.03086159469448	1.00629089725389	1.09985752406639	0.83441048994389	0.691822399795327	0.988593155893536	0.966394333627266	0.926866827809203	0.984289596337679	0.807119533937607
1	11	before	0.996424409218318	1.01461555528214	1.00177388047265	1.0003707532803	1.00577053548333	1.00127792710871	1.01863792374241	1.13413712851381	1.10233764345713	1.01048617731173	1.02686924346855	1.03484068308777	1.00709900063812	1.11248157565411	0.812684942081263	0.873939969965062	1	0.968084669779313	0.962614357568212	0.992872421222262	0.899617337954263
0	12	before	1	1	1	1	1	1	1	1.10912343470483	1.07751636526709	1.00283822138127	1.02216625966639	1.02608418203566	1.00446746104695	1.06587705387014	0.838039813610661	0.836264624029246	0.984848484848485	0.96754902391323	0.963339790283841	0.991289212703693	0.880054113138928
1	12	before	1.00843031766166	1.00176653438544	1.00099766370887	0.997151671950522	0.999320542547746	0.999851949890949	0.997412854316311	1.13460701973254	1.07820109997367	1.00378787878788	1.02175420054051	1.03070726591912	1.00463631871449	1.06832122773054	0.845573282546894	0.769129686390352	0.985758652879506	0.965504306920082	0.962026714098193	0.991837624426935	0.893899776892367
0	13	before	1	1	1	1	1	1	1	1.12552019916594	1.07511909145779	1.00569259962049	1.02165456478292	1.02394183771707	1.00432212400118	1.06401617911311	0.815511833475905	0.816208961291662	0.984742083758938	0.97203579221873	0.963458549152497	0.992776810468829	0.898526664576865
1	13	before	0.992920283810756	0.992726249352983	0.999630432700248	0.998039324298893	0.998360692578134	0.999373710511924	0.993160606445665	1.11889045112609	1.07797830643755	1.00569259962049	1.02679151603562	1.03219362539439	1.00532989068271	1.07997592497839	0.796692326450408	0.687648194355523	0.986717267552182	0.95677098347877	0.959056922485767	0.991705767751834	0.887781677754967
0	14	before	1	1	1	1	1	1	1	1.10731150599157	1.06897996056866	1.00473933649289	1.02382876502384	1.02840725445614	1.00522587630326	1.08130866372554	0.854404527648554	0.880645839424606	0.985781990521327	0.970408798307959	0.954502896890031	0.992360552626118	0.898310929426918
1	14	before	1.00152208501472	0.996634693001165	0.99998787134666	0.993358031587441	0.995090256526049	0.997918131291633	0.978284972254676	1.15119363395225	1.07895267837478	1.00473933649289	1.02510693935888	1.03537552330805	1.00608338706101	1.09437759308552	0.829435381535165	0.738341825323883	0.98391674550615	0.936676077570332	0.900842906755781	0.97543903501868	0.738309741315529
0	15	before	1	1	1	1	1	1	1	1.09854210689513	1.08053077134803	1.00664767331434	1.02420899719666	1.03984643582991	1.00748982528461	1.09977053679146	0.875515254632229	0.706609495248321	0.984848484848485	0.954085765718025	0.936546989329684	0.98096416703659	0.784589646330145
1	15	before	0.998242260322101	1.01845321115245	0.999511060265625	0.997292466786861	1.00299572896075	1.00006028869255	1.00157795344851	1.10367703899482	1.09521412183348	1.00664767331434	1.02707481855871	1.04018713529845	1.00711393925077	1.09839555723639	0.856377304503844	0.889844266603669	0.982058545797923	0.949844921104236	0.904385840886837	0.978395028586359	0.763830673280708
0	16	before	1	1	1	1	1	1	1	1.10421737693643	1.08181899291809	1.00283822138127	1.03011645825115	1.03743417213904	1.00737409715149	1.09873449659537	0.841315368481643	0.712163718971476	0.98391674550615	0.957970796529169	0.944133936205137	0.985945692445551	0.837132935820501
1	16	before	0.990122012343086	1.01770666445139	0.999661995633897	1.00421783144359	1.01438228527353	1.00223454366137	1.03752042095643	1.09673743773088	1.09743505756066	1.00283822138127	1.03322265917768	1.06444765216514	1.01033071531661	1.15666077677973	0.785045215367317	0.730337885844796	0.982986767485822	0.943280396456984	0.874906567441654	0.968043974723128	0.709246953510132
0	17	before	1	1	1	1	1	1	1	1.1253948965044	1.0864809699439	1.00473933649289	1.02760924414196	1.03154754766483	1.00593455780651	1.07888947172107	0.824964438122333	0.75198854932578	0.984848484848485	0.960289234597066	0.961015935339973	0.985485423420199	0.830733744661276
1	17	before	0.984308699033529	1.00933096936057	0.999931554462085	1.00129395121208	1.00757501521068	1.00129010322326	1.02641692294707	1.11430703050015	1.08817830141192	1.00473933649289	1.03447268976748	1.0558293485047	1.00997814251301	1.15115341661715	0.770754589175642	0.867661948026212	0.985758652879506	0.924740012347469	0.888246689950625	0.970010489787667	0.715179832460108
0	18	before	1	1	1	1	1	1	1	1.11255153244945	1.09925286760782	1.00473933649289	1.02534811971069	1.02936127328003	1.0055870172994	1.07664616655208	0.767920865011031	0.79291826011504	0.985781990521327	0.95251887981852	0.960431689896332	0.991516796008545	0.892662401519126
1	18	before	1.00659765010325	1.01694192875053	1.00006028951405	1.00321462241515	1.00603461568222	1.00118252559694	1.02149371036088	1.12432128312508	1.09962465955854	1.00473933649289	1.02850835743727	1.05252948741055	1.00831296115429	1.11590036724117	0.861800969499573	0.888283758284811	0.985735359395948	0.938713826893846	0.907268487321221	0.974485606368243	0.73651769120332
0	19	before	1	1	1	1	1	1	1	1.11655639888108	1.08672028470289	1.00760456273764	1.02811771590483	1.02874646890284	1.00755885027013	1.09654950011292	0.813445149115881	0.862204563293649	0.987654320987654	0.932692356339414	0.950660568405906	0.973150175901784	0.726036852766404
1	19	before	1.01545858316379	1.00321794588602	1.00009258317207	1.0087435676825	1.00579042598331	1.00299102519285	1.03486729074365	1.11861006979039	1.07596225982922	1.00760456273764	1.0366752059517	1.04197375978193	1.0085993212885	1.11877652765072	0.814940113105815	0.864158156937866	0.987654320987654	0.960726326891636	0.944902604911561	0.983907143617143	0.824065308025494
0	20	before	1	1	1	1	1	1	1	1.11116379392012	1.07895884543711	1.01241642788921	1.02715218410249	1.03479175428449	1.00658785601569	1.09869271963917	0.854163403238217	0.713083050159232	0.975143403441683	0.962951835591523	0.907257254887659	0.97927850151292	0.775298586702098
1	20	before	1.01381974516264	1.0083753756259	1.00106966278379	1.00150854993607	1.00494364176126	1.00146524043923	1.01810785047394	1.14473464042548	1.09301973668005	1.01241642788921	1.03261081540279	1.0371540499235	1.00613888570275	1.08647549882814	0.852618353940129	0.694308369411754	0.994240121552793	0.966147809631744	0.951977616259626	0.987981864091423	0.855773800348887
0	21	before	1	1	1	1	1	1	1	1.10835618888159	1.07568915067773	1.00664767331434	1.03087845836138	1.04041844724866	1.00680873192763	1.10177306436235	0.851174925330167	0.795414428748267	0.986717267552182	0.962786514394065	0.938879049829096	0.986278890241439	0.835045401825295
1	21	before	1.00724654112937	0.994103115241184	1.00104930781788	0.995852421694295	1.00461448741127	1.0009650920191	1.01114995010828	1.11345146858601	1.06352265202835	1.00664767331434	1.02337593601185	1.04588172395187	1.00659789381116	1.0949641522112	0.869688315843125	0.684692096947855	0.988593155893536	0.962722672909587	0.962937621104589	0.992997423623845	0.911609500347561
0	22	before	1	1	1	1	1	1	1	1.10172972189635	1.08648653911267	1.00569259962049	1.02634929844446	1.03802073952411	1.0070422687123	1.10367234734744	0.840145141761985	0.720719788100763	0.986717267552182	0.957381765883558	0.953501126697372	0.982489498774262	0.801193506530001
1	22	before	0.992318795000157	0.992418296073499	1.00064393044586	1.00152953234149	1.00032517714439	1.0008534167813	1.00789047032787	1.10371975190812	1.06850734724371	1.00664767331434	1.02281433114531	1.04335108509228	1.00626329589663	1.08878878077653	0.846970531587916	0.769688385245872	0.991633506785022	0.974316071134436	0.96172982719686	0.99404788174066	0.912388383217701
0	23	before	1	1	1	1	1	1	1	1.12172418409849	1.08680148354447	1.00283822138127	1.02719142696035	1.02634868553707	1.00598350646027	1.08897810145722	0.841424745970295	0.821575094311448	0.985758652879506	0.955136934601912	0.970939976683725	0.983892816909995	0.80847271849388
1	23	before	0.964903737692758	0.968614757873686	0.999083328663583	1.00561462763337	0.997094317867005	1.0002725054346	1.00243866477985	1.07452927944258	1.05129536329246	1.00283822138127	1.03020865487312	1.02536690923155	1.00492808708447	1.06645777220174	0.747849565845928	0.669339654086464	0.983893496055642	0.969738128313546	0.961253387808593	0.992001843201769	0.8961073057159
0	24	before	1	1	1	1	1	1	1	1.11142099121477	1.06620826148114	1.00569259962049	1.02659219695904	1.03649129218806	1.00584175202824	1.08632368396516	0.865043938598884	0.860395154223161	0.986717267552182	0.969609600607957	0.967259611008819	0.993439314802713	0.911075399572878
1	24	before	1.02323077554374	1.01520250764082	0.999901053867037	0.997489854818587	0.997617652394759	0.998821828856279	0.986644052178314	1.18402389732215	1.10771528263795	1.00569259962049	1.02250978040267	1.02943849762399	1.00470135911892	1.06856284797482	0.803708070865985	0.841990861596385	0.986647254501031	0.939773891632818	0.956321103554619	0.979068968479382	0.769664572656777
0	25	during	1	1	1	1	1	1	1	1.0983961174001	1.07654503116713	1.00189035916824	1.02257797739167	1.04028862725207	1.00651578247131	1.09660307659067	0.852986666304015	0.759390847085693	0.982986767485822	0.956885718950807	0.945242692014585	0.985920246955932	0.840195787307764
1	25	during	0.874720039343561	0.924779530239945	1.00191078832692	0.992612219063452	0.981588651510161	0.992576303696752	0.913442005431416	1.08140575840264	1.06946345145129	1.00378787878788	1.0211389723857	1.02095008952112	1.00300981414398	1.03944095578174	0.440159818501111	0.47048395521109	1	0.947824384304582	0.901937024248678	0.96925374135552	0.704136756809779
0	26	during	1	1	1	1	1	1	1	1.0980352320558	1.06018607861154	1.00569259962049	1.02786063219271	1.02783377391931	1.00470605446209	1.06640199372427	0.843830678505337	0.853794463849682	0.986717267552182	0.96718116729984	0.96401718048378	0.989108564156518	0.873963173876451
1	26	during	0.860433675307626	0.915612572681533	1.00178015545794	0.981629965770631	0.965427340507599	0.986249414459573	0.849893470869268	1.05868034964812	1.04714801284227	1.00569259962049	1.01381565796597	1.00612813936177	0.999569130682391	0.990722940374996	0.496485414383173	0.496843526427076	1	0.945404938668673	0.914691653241806	0.967382633499586	0.706221995221148
0	27	during	1	1	1	1	1	1	1	1.08734745033454	1.06226018526599	1.00569259962049	1.02625569878128	1.02170406000489	1.00426057743649	1.06078146135427	0.873606729343604	0.894005031341306	0.986717267552182	0.963877034681552	0.960227950854323	0.993431097129203	0.912814855862511
1	27	during	0.871029260087493	0.910524599892652	1.00148404856482	0.971559690901321	0.955367069039924	0.982920517346583	0.82232729924755	1.06251968106072	1.03845276874091	1.00569259962049	1.00951143177963	1.00931295349831	0.997562581687423	0.964967508235317	0.523150785255106	0.509826789612851	0.996653974847121	0.914932294530622	0.864798874751728	0.950109000797261	0.606858507714442
0	28	during	1	1	1	1	1	1	1	1.10828465272475	1.06842979078677	1.00283822138127	1.02983585671666	1.02636200565521	1.0045561174561	1.06296541173403	0.844910981079213	0.838303467827263	0.984848484848485	0.949002103970236	0.930611610348813	0.980740302754323	0.790280991993369
1	28	during	0.878359619796984	0.935500805988142	1.00197341780066	0.966377580006523	0.956821369879999	0.982191706707135	0.816853145053595	1.05980797536526	1.07207006294164	1.00378787878788	0.999370695064576	1.0051000200982	0.997347083950518	0.964740764693183	0.51429618731498	0.522366078674948	1	0.916000481803874	0.884619491376314	0.95168361046669	0.613502188993678
0	29	during	1	1	1	1	1	1	1	1.11148149397602	1.07845057312938	1.00378787878788	1.02675402849337	1.02809160945241	1.00493378528365	1.06809891365026	0.845971527654444	0.712015650947256	0.984848484848485	0.966685298843969	0.941974244517861	0.984350425687829	0.82252868685626
1	29	during	0.878637808929983	0.956559261255307	1.00210751457621	0.969313073115524	0.965111761158006	0.985115660586828	0.84285332252321	1.0956291197793	1.08862813979294	1.00378787878788	1.00566824363523	1.01865155978095	0.999323993799648	0.986317874712668	0.521834708422215	0.584733113327862	1	0.924824208127774	0.861745913544589	0.955089181205526	0.630672146899457
0	30	during	1	1	1	1	1	1	1	1.09884341319973	1.08645629228205	1.00378787878788	1.02527870825447	1.02794226719008	1.00466394055556	1.06511723136961	0.843332636650084	0.805653042841285	0.982986767485822	0.963769780915293	0.95238487021298	0.988631633707403	0.867701351907338
1	30	during	0.878905270369374	0.954299266934351	1.00136775510848	0.973806689137397	0.960907961327321	0.984012538811466	0.831441235180385	1.08980465604718	1.09746757927054	1.00473933649289	1.01261739532989	1.01524670352508	0.999479306718327	0.988408550281077	0.524453982489105	0.539647425784348	0.985781990521327	0.928869441830386	0.900583167153939	0.964779906012055	0.680727070072471
0	31	during	1	1	1	1	1	1	1	1.12020481699928	1.07203817119659	1.00664767331434	1.03032102018051	1.03000167062692	1.00479352469917	1.06588235923134	0.80900082343399	0.868698396316691	0.984848484848485	0.960305922498341	0.946803641386019	0.990053606501023	0.8863838533975
1	31	during	0.888241460391985	0.94948452868547	1.00203762380896	0.971775433028668	0.960343236383805	0.983647411514793	0.825881798260095	1.1340154441265	1.08973819175017	1.00760456273764	1.0103798739504	1.00182948477346	0.996278039658004	0.952226941906794	0.519692009620524	0.561234191743221	0.988671472708548	0.925673966147134	0.900337209634842	0.965252288790466	0.677808144006885
0	32	during	1	1	1	1	1	1	1	1.11283030731989	1.06418728623204	1.00378787878788	1.03204065667396	1.02994772534805	1.00474041942609	1.06587231550514	0.80464814851344	0.772068834622682	0.985781990521327	0.955673346177303	0.944301187035313	0.98954052829784	0.874420613745493
1	32	during	0.875235924276717	0.946169541149877	1.002134594184	0.974208633537114	0.965348523639404	0.985552382776477	0.84381992992936	1.06396811972487	1.06978238399851	1.00473933649289	1.00708172380462	1.00629522766526	0.99616914469429	0.950517595732203	0.559685951242878	0.581445630662219	1	0.936016338409704	0.906083853850794	0.969622209105962	0.713517089754373
0	33	during	1	1	1	1	1	1	1	1.10853805399017	1.05904253820084	1.00569259962049	1.02821781912082	1.03514580904792	1.00489840012252	1.06964180339546	0.848079555414756	0.90438158836303	0.984848484848485	0.961001383619707	0.952877919193527	0.99052556676338	0.881596786696956
1	33	during	0.892489304384707	0.951551568270114	1.00200397120634	0.975265228445381	0.956153926434273	0.983077120810005	0.827559114888741	1.10902781078414	1.08546590885498	1.00569259962049	1.0120100958248	1.00337280662722	0.996651787652761	0.955592185413329	0.544796730678394	0.580889932904843	1	0.891012920929104	0.870491051467788	0.940646569451347	0.569321156065253
0	34	during	1	1	1	1	1	1	1	1.08626209936371	1.06526447243102	1.00378787878788	1.03943375813776	1.03044064129838	1.00608597854638	1.07920971673056	0.75953888407168	0.862197853192924	0.984825191364927	0.952502814291777	0.900624254497235	0.977242791539962	0.762547238162069
1	34	during	0.889623229206849	0.954402947417509	1.00160549979543	0.972417552439887	0.958519217039391	0.982445728419683	0.827749343752677	1.09235367242372	1.08779461750593	1.00378787878788	1.01484509457274	1.0315486919367	0.99985344904079	0.992304826496784	0.561455714929952	0.592736259021928	1	0.900733508066259	0.850816119761619	0.940244926716261	0.570598572560987
0	35	after	1	1	1	1	1	1	1	1.10749324982826	1.07127415491969	1.00283822138127	1.03076834270761	1.03708163251272	1.00695727048187	1.09415717327688	0.758704927315803	0.864953520094191	0.985735359395948	0.943600284432026	0.918526145379514	0.980531325736506	0.793258916343331
1	35	after	0.960897406120242	0.982874282543317	0.999757353097302	0.982225880520393	0.981035323437399	0.9922011592488	0.915098856061325	1.14262266861194	1.0855078903242	1.00283822138127	1.01784736930689	1.04037992961681	1.00411027188872	1.05182974983244	0.721305927062942	0.659340415224409	0.983893496055642	0.926823017473738	0.897944840591635	0.964227757009276	0.687278303196964
0	36	after	1	1	1	1	1	1	1	1.09717040312387	1.07350400993091	1.00378787878788	1.02525269191735	1.03867994345123	1.00658795141249	1.09441034725373	0.845027385744493	0.830756590273683	0.986717267552182	0.962098266519915	0.95079777666714	0.987390239170935	0.846103234623228
1	36	after	0.943547565812068	0.987167115412382	0.999429405486726	0.990229077403673	0.987794252708571	0.995417157435627	0.944769391263608	1.09773999653033	1.06316022488668	1.00378787878788	1.01532358546125	1.03648139418718	1.00439020647774	1.05915965993344	0.744403408865674	0.815977278112841	0.981132075471698	0.950835306439059	0.93164725071868	0.980635777623794	0.780998241526141
0	37	after	1	1	1	1	1	1	1	1.10307088459942	1.0819321157476	1.00569259962049	1.02755173684637	1.02938612677806	1.00545664893745	1.07898366603533	0.825085025048734	0.833923577937891	0.984848484848485	0.966153571576845	0.957103917229473	0.988303880946654	0.853188232246927
1	37	after	0.987839339698413	0.997377522184307	1.00044299853128	0.988934603387188	0.98728860820257	0.996499814397102	0.954635519073456	1.12796411023286	1.08612222101298	1.00569259962049	1.01671061972256	1.03236748208764	1.00491439552939	1.06714617173161	0.801758972527016	0.758252348683655	0.986717267552182	0.953567741673187	0.936536203081797	0.985204562560003	0.824669140178336
0	38	after	1	1	1	1	1	1	1	1.10913159282922	1.09925053514374	1.00189035916824	1.02693208843239	1.03333886234933	1.00575241926524	1.07516262642343	0.799364501658482	0.668675755476903	0.991586698523364	0.933796371485641	0.904877827504561	0.97406174153301	0.736329632509692
1	38	after	0.973301895017929	1.00382319755769	1.00026962354252	0.997666069883886	0.992645256419348	0.997602633084099	0.966212248133724	1.17067841788023	1.11158473401888	1.00189035916824	1.02421018887657	1.0334240243238	1.0064420512871	1.08471517375843	0.742023352610959	0.756904771285659	0.985781990521327	0.957105904857857	0.939660710133225	0.988345482496626	0.851816927021486
0	39	after	1	1	1	1	1	1	1	1.13669769720725	1.11044650060945	1.00283822138127	1.02457617200931	1.03558254594976	1.00667721805761	1.09029367863853	0.816479135351642	0.617481687709458	0.98391674550615	0.957839307692064	0.913687694270956	0.975977710870726	0.748159197564035
1	39	after	0.953909129118466	1.01048116315368	1.00045517146399	1.00109172265684	1.00252587445669	0.999646736356369	0.992950694836914	1.0919017288444	1.08868201762043	1.00283822138127	1.02868851642192	1.06200497836311	1.0092028536622	1.13506498924739	0.772731060843538	0.809463039030442	0.98391674550615	0.963878693182806	0.952387078757908	0.989219629461556	0.860647569723775
0	40	after	1	1	1	1	1	1	1	1.09720158606518	1.07268016271012	1.00473933649289	1.02593365189688	1.03820952442866	1.00726476058246	1.10065061060059	0.86263677486399	0.861668415449811	0.985781990521327	0.952343594862887	0.936811156146108	0.982595417632681	0.805201885500079
1	40	after	0.944220588504441	0.989227505895291	1.00030721608206	0.997766846520941	1.00109830665969	0.998870571286925	0.984928642661079	1.09724649336921	1.08367406442245	1.00473933649289	1.02939206956616	1.05195104104247	1.00768691288089	1.11073183055072	0.764197585327878	0.792742725859667	0.985781990521327	0.956126312376507	0.949973595329967	0.980468319646505	0.782538665176834
