PFT	scenario	year	period	mean.effects.Inds	mean.effects.seedlings	mean.effects.seeds	mean.effects.cover	mean.effects.shootmass	min.effects.Inds	min.effects.seedlings	min.effects.seeds	min.effects.cover	min.effects.shootmass	max.effects.Inds	max.effects.seedlings	max.effects.seeds	max.effects.cover	max.effects.shootmass
MECIcl3p	1	8	before	0.924884985060016	0.990180787871748	0.875199457263914	0.998291006636394	0.909791476828398	2.23104844338964	2.07110593719995	2.60246278257673	1.01531328515178	2.44058048996223	0.0467381111183548	0.0139167691029588	0.00518806744487678	0.988912775247387	8.33944184418401e-05
MECIcl3p	0	9	before	1	1	1	1	1	2.07407407407407	2.15670804454827	2.29810298102981	1.01217581124517	2.19523841992312	0.050761421319797	0.0196756044582132	0.00837942014412603	0.989301769316106	9.50993341246672e-05
MECIcl3p	1	9	before	1.01184155178558	1.00289830148468	0.897273207867848	0.999530490317913	1.02393845737717	2.55963844476744	2.31155069977876	2.12466124661247	1.01147801896367	2.79651146224181	0.0614619883040935	0.0235573473141931	0.0096693339159892	0.989301769316106	0.00011214816010065
MECIcl3p	0	10	before	1	1	1	1	1	2.31580528846154	2.30769230769231	2.50531570675788	1.01044141202655	2.63212485217831	0.0520231213872832	0.0115413657233244	0.00554682444300638	0.991752237805989	0.000128838546480637
MECIcl3p	1	10	before	1.00544891250802	1.00690669138915	0.937417280138386	0.999918243434046	1.00161863210941	2.56511627906977	2.35990057995029	2.31680773881499	1.01164567257814	2.73571929771243	0.053458884952452	0.0169705469845723	0.00667160859896219	0.991752237805989	0.000122532840334767
MECIcl3p	0	11	before	1	1	1	1	1	2.62135922330097	2.31153846153846	2.75676994388875	1.01093802717916	2.96415533349426	0.0634946287669931	0.017961383026493	0.00933431589290101	0.991752237805989	0.00012658437163896
MECIcl3p	1	11	before	0.994807313088811	1.02024889735319	0.990861193152675	0.999441143679069	1.02677803433807	2.42468373050897	2.36631351268579	2.54464835570883	1.01024193240955	2.83709046842089	0.0634946287669931	0.017961383026493	0.00985343022539722	0.991752237805989	0.000125793524737557
MECIcl3p	0	12	before	1	1	1	1	1	3.09803001876173	2.34947251476778	3.10344827586207	1.01217338418427	3.37610067581171	0.0687022900763359	0.0169204737732657	0.0095488183337312	0.993754376966309	0.000154074308267023
MECIcl3p	1	12	before	1.1129732868845	1.13679288422081	1.16108579859949	1.00107488551747	1.16145474265844	2.60869565217391	2.5006345177665	3.07710670804488	1.01453200717651	3.08889573442564	0.0727272727272727	0.023094688221709	0.00883099679876366	0.993754376966309	0.000154908741333832
MECIcl3p	0	13	before	1	1	1	1	1	2.96388123660851	2.69230769230769	3.69032258064516	1.01483872301653	3.32090956818546	0.0798656716417911	0.017961383026493	0.00772996650347848	0.993754376966309	0.0001774922928631
MECIcl3p	1	13	before	1.23833034040966	1.06759728573469	1.17728468454459	1.0011555613375	1.28097889965616	3.09920689183646	2.73111050626021	3.40645161290323	1.01224735914995	3.67666113924978	0.0746268656716418	0.0178677784395474	0.0102774922918808	0.993754376966309	0.000179250467754096
MECIcl3p	0	14	before	1	1	1	1	1	2.95797101449275	2.34854941976791	3.35913833726018	1.0143403761629	3.38355193678066	0.0759615384615385	0.0171969045571797	0.00801411376722386	0.994307369572959	0.00017166103460255
MECIcl3p	1	14	before	1.03404269588965	1.08723412804222	1.02750817428986	1.00069804775975	1.07333769988832	2.79335187057634	2.56581554450634	3.74284752608549	1.01294506463118	3.31286788010317	0.0826446280991736	0.0273322417359392	0.00937453319844214	0.994307369572959	0.000172970151596057
MECIcl3p	0	15	before	1	1	1	1	1	3.33333333333333	2.53311946771223	4.12262156448203	1.01329521070164	3.77911589635608	0.0848873348873349	0.0223214285714286	0.00910470409711684	0.994606410067141	0.000188650814411678
MECIcl3p	1	15	before	1.07827009773434	1.07311348595041	1.12864446911206	1.00068683398494	1.12616869676821	2.6270600744285	2.63574799433695	3.16843702579666	1.01083561312579	3.03352153156367	0.0854700854700855	0.0298732187500339	0.00910470409711684	0.994691198501324	0.000186949065194383
MECIcl3p	0	16	before	1	1	1	1	1	3.25794969150451	2.5071895128368	4.29672462542161	1.01388167387697	3.85941601576207	0.0757575757575758	0.0189387139158829	0.00849978750531237	0.994606410067141	0.000209107230989243
MECIcl3p	1	16	before	1.09959313278324	1.05317190965987	1.16234873982345	1.00041043821511	1.09319583335362	2.53804299348854	2.19571173317451	3.4593974782025	1.01152158182251	2.9458643192052	0.0757575757575758	0.0182648401826484	0.00849016555822838	0.994606410067141	0.000210639626605032
MECIcl3p	0	17	before	1	1	1	1	1	3.22120075046904	2.49004230027843	3.31029185867896	1.01531660131402	3.27001111755917	0.0848214285714286	0.0198216055500496	0.00690250215703192	0.994770052157903	0.000192588853515666
MECIcl3p	1	17	before	1.02609567087309	0.962494533096414	0.98206109171779	0.999866731272107	1.08266641689298	2.28604910714286	2.06896551724138	2.75756259784071	1.00764979674402	2.76792845062028	0.0912732387475538	0.0372249956463691	0.0103537532355479	0.994770052157903	0.000204273347149763
MECIcl3p	0	18	before	1	1	1	1	1	2.92965583983548	2.6104118993135	3.22262118491921	1.01317204152125	3.21515265710919	0.0680272108843538	0.0222634508348794	0.00749229222419584	0.994485778734771	0.0002131187700509
MECIcl3p	1	18	before	1.09305687327035	1.06751542701441	1.14172463179256	1.00050091983576	1.10113756798339	2.65510204081633	2.4723062881299	2.89946140035907	1.00924697407457	2.97179555668052	0.0680272108843538	0.0163967880041134	0.00749344323716748	0.994413084986966	0.000213254221861787
MECIcl3p	0	19	before	1	1	1	1	1	3.0198192484541	2.40671992481204	3.67500857044909	1.01276087135958	3.25109431417956	0.0684931506849315	0.0178571428571429	0.00826218672541999	0.994413084986966	0.000149988122752625
MECIcl3p	1	19	before	1.04870744893164	1.04937069803438	1.14295628026968	1.00059587071794	1.07918254204823	2.70509467265725	2.5559849694936	3.03828011593228	1.01146819392783	3.18385064756175	0.0684931506849315	0.0177699439542094	0.0105606473971163	0.994413084986966	0.000149972007948395
MECIcl3p	0	20	before	1	1	1	1	1	2.82051282051282	2.5	3.23448193060391	1.01451870619914	3.20758252938131	0.0630914826498423	0.0165562913907285	0.00720374594789291	0.993713133252072	0.000165965791745079
MECIcl3p	1	20	before	1.10269391330681	1.05343172476113	1.10246814929467	1.00032505580561	1.11534217915134	3.31459175963377	2.61544351073763	3.40016808740545	1.01249838670598	3.58834440532545	0.0842547655976384	0.025	0.00959692898272553	0.993713133252072	0.00016803774283862
MECIcl3p	0	21	before	1	1	1	1	1	2.61664152840623	2.4	3.41690743452936	1.01200759077787	3.06892963186476	0.0476190476190476	0.0114025085518814	0.00735487363357638	0.993277812619811	0.000150965978458061
MECIcl3p	1	21	before	0.973755717416002	0.959736940157467	1.04467957961517	0.999832513421862	0.975724663296211	2.75038265306123	2.295089373889	3.44093178036606	1.01421928739884	3.11885280424663	0.0476190476190476	0.0129310344827586	0.0101224820325944	0.993277812619811	0.000151859815774302
MECIcl3p	0	22	before	1	1	1	1	1	3.31682705023091	2.48995633187774	3.18160129783376	1.01632705411862	3.65637852689446	0.0488997555012225	0.0170607695360876	0.00697897583529617	0.992386910760807	0.000109245293148792
MECIcl3p	1	22	before	0.809149304462062	0.859981414180649	0.891077192131895	0.999652123668557	0.780689747061342	2.11290672632265	1.90671885192433	2.56566215095383	1.01421928739884	2.2013319420812	0.0488997555012225	0.0123800680903745	0.00754933359157062	0.992386910760807	0.000109245293148792
MECIcl3p	0	23	before	1	1	1	1	1	3.47656693136699	2.85714285714286	3.68232890704801	1.02133384456079	3.77648049134064	0.0468384074941452	0.00965250965250965	0.00533031062011263	0.990226434885771	0.000105131157426759
MECIcl3p	1	23	before	0.58914090760181	0.773665165518648	0.684649795433598	0.997050396187008	0.547227653697315	1.64491709435452	1.73913043478261	2.02247191011236	1.00923118999061	1.75424326096793	0.0398406374501992	0.00869376222560313	0.00402526477492583	0.990226434885771	0.000105363819160284
MECIcl3p	0	24	before	1	1	1	1	1	3.29043645699615	2.45800192602633	3.29722783183404	1.02479504343771	3.44550464205935	0.0497076023391813	0.012710621124884	0.00524980313238254	0.990226434885771	0.000116184954646701
MECIcl3p	1	24	before	0.692993869497172	0.775698350061878	0.457174064972626	0.995243277777296	0.671300906017111	2.0114979862284	1.72834989802195	1.34753075087204	1.00594824906248	2.21408955418851	0.0430107526881721	0.00858184938854323	0.00524980313238254	0.990226434885771	0.000112903917433997
MECIcl3p	0	25	during	1	1	1	1	1	3.18927536231884	2.75157097786379	3.63676389653275	1.01973326913865	3.56721312070509	0.0568181818181818	0.0216998191681736	0.0066042927903137	0.992059612893885	0.000125997714958429
MECIcl3p	1	25	during	0.680384327474973	0.842764996187497	0.638068901044815	0.997180970485939	0.663726432019665	2.25157967032967	1.71405661958073	1.75908221797323	1.00788300138347	2.52534848258972	0.0550964187327824	0.0144665461121157	0.00999412714608981	0.992059612893885	0.000122083335268863
MECIcl3p	0	26	during	1	1	1	1	1	3.0188679245283	2.6757986140712	3.23792486583184	1.01808122547822	3.32748509168862	0.0659722222222222	0.0209882950778725	0.00644498612771223	0.992754901896097	0.000134472387066879
MECIcl3p	1	26	during	0.744696152030123	0.859968178328169	0.730112712476307	0.99775673692258	0.723754110099453	3.28570616652458	2.40705743509048	3.17233154442457	1.00977787544664	3.91321214160048	0.052924791086351	0.0128576020572163	0.00661868122776537	0.992666518832847	0.000131375091112042
MECIcl3p	0	27	during	1	1	1	1	1	2.80767000144991	2.31787330316742	3.46775037018117	1.01816737027748	3.01674873597712	0.0626959247648903	0.0160320641282565	0.00873457801069986	0.993030637406739	0.000146660331267937
MECIcl3p	1	27	during	0.868913567197575	0.979764341311961	0.823930247205659	0.998300195584432	0.880909106672178	4.07622263147125	2.14285714285714	4.32385374347069	1.02234828369537	4.91103277030487	0.0544959128065395	0.00801603206412826	0.00857418537621534	0.993030637406739	0.000146158483768914
MECIcl3p	0	28	during	1	1	1	1	1	2.27902350813744	2.30769230769231	3.17885714285715	1.01411745304894	2.70424573160186	0.0547945205479452	0.0135363790186125	0.00827500296595089	0.993113013502069	0.000153905940384534
MECIcl3p	1	28	during	1.00469988528949	1.06252425884607	0.986721288966856	0.99930382823665	1.01002801951882	4.34617248062015	3.53361337086871	5.44962406015038	1.02483532731326	5.133897690374	0.0547945205479452	0.00800640512409928	0.00830466247478942	0.993113013502069	0.000153905940384534
MECIcl3p	0	29	during	1	1	1	1	1	2.2680412371134	2.30982819642905	2.82242990654206	1.00992358780973	2.50467872012206	0.0563380281690141	0.0153964588144727	0.00468164794007491	0.993709831671169	0.000155205249202942
MECIcl3p	1	29	during	1.12622669115125	1.09036375213222	1.04120380278753	1.00018631651801	1.20476536540673	4.84017595307918	3.63636363636364	3.67275280898876	1.0223965452048	5.52705871172839	0.0563380281690141	0.0112834978843441	0.0089086859688196	0.993709831671169	0.000155205249202942
MECIcl3p	0	30	during	1	1	1	1	1	2.22501551831161	2.04831452104942	2.5385089340727	1.00846223532213	2.50460121472375	0.0661009692776655	0.0153039073419189	0.00846381718154888	0.993982102844313	0.00015720167313828
MECIcl3p	1	30	during	1.20954597557529	1.18692354422668	1.04936544235707	1.00101529182267	1.22323326999677	5.32247899159664	4.52932551319649	4.4299966371483	1.02168030872396	6.41187300217674	0.0576368876080692	0.0110650069156293	0.00896760452864029	0.993982102844313	0.00015720167313828
MECIcl3p	0	31	during	1	1	1	1	1	2.83400809716599	2.17047186692292	3.34783309167069	1.01023876681992	3.35238421906212	0.0768518518518518	0.0224382946896036	0.0125454850195098	0.994449433251956	0.000163551393416825
MECIcl3p	1	31	during	1.37994077085751	1.38403781967939	1.30297992582995	1.0025599680117	1.46995948659193	6.97674418604651	3.9162589419765	5.3037037037037	1.03474065851	7.95106917334901	0.0740740740740741	0.0147667843391762	0.0125439185961087	0.994449433251956	0.000162452460318144
MECIcl3p	0	32	during	1	1	1	1	1	3.05190677966102	2.83317584399966	4.06611570247934	1.01186934922479	3.59229808594603	0.0975609756097561	0.0268817204301075	0.0118961696320256	0.995897150721521	0.000232963512435275
MECIcl3p	1	32	during	1.69572743536568	1.54518148896931	1.7124717049033	1.00312999226521	2.05913242532573	8.65323814380418	5.53484079372403	11.7520661157025	1.0435141803684	13.2187309826761	0.0975609756097561	0.0142348754448399	0.0156036668617125	0.995897150721521	0.000233172255607437
MECIcl3p	0	33	during	1	1	1	1	1	3.06819254365267	2.80389514943655	3.66666666666667	1.01035558380721	3.57428604541582	0.0806451612903226	0.0239520958083832	0.0175041964040263	0.996127521388395	0.000249796210006971
MECIcl3p	1	33	during	1.82599289503459	1.63808204246271	1.94516378818611	1.00358934954206	2.19996350526283	9.55138339920948	6.05997181113462	13.2708333333333	1.04180192719073	12.5721647050936	0.0806451612903226	0.0129198966408269	0.0115207373271889	0.996127521388395	0.000249796210006971
MECIcl3p	0	34	during	1	1	1	1	1	3.43788422131148	2.91998939570102	3.89425521098119	1.01269568159621	3.98306078379332	0.0901884191176471	0.0223463687150838	0.0103824191036512	0.995728174779513	0.00023134756765563
MECIcl3p	1	34	during	1.89622728176694	1.59473326373891	1.927534679401	1.00384273982463	2.17728889653695	8.51001053740781	5.79701134380454	9.58820538891713	1.044071523817	11.2065053476148	0.078125	0.015625	0.0136986301369863	0.995728174779513	0.00023134756765563
MECIcl3p	0	35	after	1	1	1	1	1	3.3865831842576	2.63898952124966	3.92969642544011	1.01332786941438	3.9926158994597	0.0806451612903226	0.0210194429847609	0.0130293159609121	0.99553607299425	0.000203775142362918
MECIcl3p	1	35	after	1.6884725829077	1.5688717174739	1.98817373829294	1.00404966324419	1.82828664848305	9	6.10866834170854	8.44669117647059	1.04250529382867	11.0986365938525	0.0908977985017582	0.0216100411439534	0.00977198697068404	0.99553607299425	0.000204705290297076
MECIcl3p	0	36	after	1	1	1	1	1	3.36994292961319	2.4	3.92694063926941	1.01393069256857	3.79585329988097	0.0625	0.016359918200409	0.00823183177129253	0.995289425531872	0.000206664333701892
MECIcl3p	1	36	after	1.26751751983706	1.22624238930691	1.57472890653304	1.00262188443463	1.30737014623484	5.41548343475321	3.91625349860055	9.21955337840019	1.04261135702927	6.690955633518	0.0574712643678161	0.0163111530596193	0.0085555397119635	0.995289425531872	0.000192596390593415
MECIcl3p	0	37	after	1	1	1	1	1	3.24512884978001	2.43438242280285	4.04692082111437	1.01414498464069	3.63186015750979	0.0557103064066852	0.0138026224982747	0.00753153831670119	0.993238251009684	0.000145645436307667
MECIcl3p	1	37	after	0.947959141109726	1.02529751002048	1.01839378425033	1.0005511422097	0.942420155676042	4.43120197827432	3.25513067400276	4.92496647652105	1.02804559487344	5.25227570382837	0.0557103064066852	0.0135135135135135	0.00613246116107931	0.993238251009684	0.00014283905229117
MECIcl3p	0	38	after	1	1	1	1	1	3.36123027424544	2.34246575342466	3.45644983461963	1.0204511912585	3.87441883519208	0.0693430656934307	0.0156678417547983	0.00655881066899869	0.992926856741126	0.000143915990364652
MECIcl3p	1	38	after	1.0230713044705	1.00091175242805	0.836446545493676	0.999079302042417	1.04186940923994	4.94967532467533	3.47251066673521	4.16758544652701	1.02586056542115	6.06114345051642	0.0595238095238095	0.014147706656751	0.00659148218164539	0.992926856741126	0.000143915990364652
MECIcl3p	0	39	after	1	1	1	1	1	4.13518207282913	2.38404854185696	4.62232922058381	1.02484552605219	4.78503423380089	0.0694444444444445	0.0174469322477464	0.0070044361428905	0.992926856741126	0.000143475997878793
MECIcl3p	1	39	after	1.02781349349869	1.11869438489549	0.96841865104295	0.999508453601572	1.13080254091661	4.10074899525028	2.85714285714286	5.32651218778212	1.02995386414782	4.90051154730789	0.0657894736842105	0.0154738878143133	0.00933924819052066	0.992926856741126	0.000143475997878793
MECIcl3p	0	40	after	1	1	1	1	1	2.51713495788594	2.29774651307219	4.81469749762433	1.02493939253262	2.64499263354598	0.078740157480315	0.0172637030643073	0.00786885245901639	0.993889682516978	0.000163982700317065
MECIcl3p	1	40	after	1.35052320201658	1.22970041164946	0.911291846376976	1.00021762002167	1.43755079304293	5.6084421893555	4	4.42191954387076	1.02393873851317	6.81200580525052	0.0787247785433071	0.0192297930907465	0.00974842767295598	0.993889682516978	0.000158105506460634
MECIcl4p	0	1	before	1	1	1	1	1	1.17994100294985	1.6	1.46788990825688	1.00303552996879	1.24870221291485	0.723316412122269	0.425531914893617	0.55045871559633	0.994167721288203	0.723648051290036
MECIcl4p	1	1	before	1.03822463461984	1.01442805357438	0.991861008012496	1.00049011244501	1.03997197540153	1.27441323585995	1.66666666666667	1.46788990825688	1.00478962872365	1.28413283549709	0.703320952589033	0.54049504049504	0.36697247706422	0.994687447051297	0.650343104098387
MECIcl4p	0	2	before	1	1	1	1	1	1.57320686470679	1.61559888579387	1.32555166882892	1.00690100248401	1.66988538753663	0.413704686118479	0.334278329025265	0.358119870678936	0.991666504596678	0.260004059519336
MECIcl4p	1	2	before	1.14457208705924	1.09208364680763	1.09592682670059	1.00164599801832	1.17857113387923	1.63522012578616	1.7283950617284	1.56059895728593	1.00891486690274	1.67538662308768	0.555459770114943	0.617236467236467	0.659950961566867	0.990529640946543	0.495195050228373
MECIcl4p	0	3	before	1	1	1	1	1	1.83255086071988	1.81818181818182	1.78298901916992	1.0090156083872	1.90846419439721	0.292245183510924	0.224610765468784	0.192941176470588	0.991890903071795	0.243590203888764
MECIcl4p	1	3	before	1.14400995754093	1.0405093278171	1.14249525505437	1.00186782876201	1.13463345359323	1.76526433358153	1.77026608448515	1.78823529411765	1.0090156083872	1.87009746042627	0.314561697229707	0.196260247518644	0.249346157398176	0.992485578360414	0.234415560999295
MECIcl4p	0	4	before	1	1	1	1	1	1.86651763329433	1.88100849918544	2.37255258531854	1.01177955913678	1.96785990499555	0.182573209744894	0.150845380450527	0.168515487664424	0.989820141461518	0.108166603805524
MECIcl4p	1	4	before	1.06578024719507	1.07420731173591	1.07127229633591	1.0010458843707	1.07148476996005	1.86046511627907	2.05522529477822	1.95470383275261	1.01255752856123	1.95188067808984	0.209156242547749	0.202020202020202	0.163763066202091	0.990271939371977	0.157539292450992
MECIcl4p	0	5	before	1	1	1	1	1	1.91820337197049	1.84635383874672	2.10013440860215	1.01136891189492	1.93056454094919	0.0495338857650192	0.0207237391509679	0.00709521782318717	0.988566660721065	0.000120793713750184
MECIcl4p	1	5	before	1.20062846370216	1.08784186218415	1.16046027415422	1.0012364062811	1.2556062043091	2.25465194241767	2	2.29751243781095	1.01322490181203	2.47208686241932	0.173434685098717	0.135109018395208	0.146161487157656	0.9895274495387	0.00646995375383356
MECIcl4p	0	6	before	1	1	1	1	1	2	1.94444444444444	2.05458680818802	1.01024414317332	2.12320081822713	0.0536069143868246	0.0251396785456459	0.00606520090978014	0.9895274495387	9.98589238060983e-05
MECIcl4p	1	6	before	1.10654149598532	1.0619004018427	1.18971027368815	1.00179268902545	1.12165634530897	2.29885057471264	2.20434176322286	2.51987113028832	1.01720077209799	2.51036060155541	0.0537700744222483	0.0152788388082506	0.00758150113722517	0.9895274495387	0.000129215538217573
MECIcl4p	0	7	before	1	1	1	1	1	2.07730528248316	2.02778580719757	2.25906735751295	1.01256099696117	2.27550780744005	0.0557464224897679	0.0428511666647991	0.00594742476507672	0.990616464786626	0.000135783658924666
MECIcl4p	1	7	before	0.967742780705515	1.00393584820498	0.993951966773435	1.00025811199349	0.970709247149501	2.07792207792208	2.15698810158054	2.26321243523316	1.01269344238251	2.18860910093056	0.051536639732516	0.0159829515183804	0.00582623261233705	0.990616464786626	0.000103563100914537
MECIcl4p	0	8	before	1	1	1	1	1	2.10526315789474	2.02898550724638	2.17379692637838	1.01131538505808	2.259629717044	0.0537831407878002	0.0115008625646924	0.00604854017084203	0.990586951946767	0.000117172642646224
MECIcl4p	1	8	before	0.923993042056083	0.979395888804394	0.999233710388148	0.999345220669052	0.92416675849033	2.00189873417722	1.99212765957447	2.33457330484136	1.01006652253236	2.07995845989797	0.0571428571428571	0.0188503981993408	0.00751775980961214	0.990586951946767	0.000106204077390125
MECIcl4p	0	9	before	1	1	1	1	1	2.19751194999387	1.99175888733259	2.22999562745955	1.01172957692798	2.42609416577342	0.0469483568075117	0.0102249488752556	0.00585541429530051	0.98989892731538	0.000105137181417256
MECIcl4p	1	9	before	0.732804362701707	0.84163443135413	0.827356499705988	0.998007682450566	0.71252860584483	1.67877260039731	1.73913043478261	2.08132925229558	1.00901745909141	1.86329968446178	0.0618610895445135	0.0165627075999175	0.00519109726818506	0.98989892731538	0.000118642532481804
MECIcl4p	0	10	before	1	1	1	1	1	2.20995598385736	1.96877711373358	2.4752282883233	1.01467353148055	2.39501033994723	0.0550964187327824	0.0190891186607582	0.00748412295149984	0.989997159287301	9.87170753805667e-05
MECIcl4p	1	10	before	0.651853135945281	0.828773399718143	0.638973240874898	0.996161656192879	0.612003318518158	1.46141468727745	1.65501331819207	1.50378861472703	1.00805787546361	1.53650715283641	0.0485933503836317	0.016642464678179	0.00766809266284607	0.989997159287301	9.92370659332902e-05
MECIcl4p	0	11	before	1	1	1	1	1	2.43179271708684	2.18838595360825	2.48835662009315	1.01342469068913	2.77648207083263	0.0597014925373134	0.0138916741348573	0.00764672146817052	0.991331771692028	0.000111129610535972
MECIcl4p	1	11	before	0.818726711022068	0.913704811456857	0.745557152544881	0.997646883985582	0.775994345412932	1.89358455309873	1.81924054206663	1.81800802905754	1.00562129719111	1.96314345426979	0.0590584279108869	0.0134048257372654	0.00726321905868681	0.991331771692028	0.000103356364611033
MECIcl4p	0	12	before	1	1	1	1	1	2.36454114605773	2.12511908542395	2.72859963939212	1.01109650185877	2.53607694089474	0.050125313283208	0.0159394301653716	0.00515154116939985	0.992243797920855	0.000122855276281829
MECIcl4p	1	12	before	0.860726177389369	0.921510783964278	0.837764454263358	0.998958472132261	0.822158809554227	2.01585623678647	1.92151265052327	2.01248049921997	1.00845577166194	2.10042610271432	0.0501091596177945	0.0154464562368851	0.00656976266732364	0.992243797920855	0.000122855276281829
MECIcl4p	0	13	before	1	1	1	1	1	2.49127358490566	2.3203551529242	2.54177453518475	1.0126816947966	2.60177974655057	0.0530503978779841	0.0121457489878543	0.00705529588147103	0.992031662904736	9.43131534275009e-05
MECIcl4p	1	13	before	0.700490298864339	0.815499855267768	0.710300219684229	0.998097439301019	0.629509169128983	1.66666666666667	1.72502129245182	1.92986585078842	1.00885356220053	1.71219985232213	0.0528790464636495	0.0124223602484472	0.00692201530710425	0.992031662904736	9.07495116054128e-05
MECIcl4p	0	14	before	1	1	1	1	1	2.49071285140562	2.47083180570556	2.43603801169591	1.01188618460611	2.73205149003168	0.0573065902578797	0.0132187706543291	0.00548245614035088	0.991926452208633	0.000117575487995828
MECIcl4p	1	14	before	0.705403098209232	0.802147030354779	0.641771369729589	0.99726944618834	0.669487189337908	2	1.54574650299743	1.71889838556505	1.00661601639693	2.45997495708028	0.0598802395209581	0.0197837178793887	0.00548245614035088	0.991926452208633	0.000111667548644883
MECIcl4p	0	15	before	1	1	1	1	1	2.51823851823852	2.44291640096035	3.47638456005754	1.01293892620899	2.77601480577525	0.0629699802113596	0.017805687643738	0.00729354043611726	0.991926452208633	0.000119422737096262
MECIcl4p	1	15	before	0.698417508094213	0.827117374391086	0.679666535342422	0.997061523251917	0.673326276049753	2.42477718360071	1.82162081339713	2.54615200191801	1.01433089659938	2.81541570366147	0.0524861878453039	0.0140795494544175	0.00764279967819791	0.991926452208633	0.000119401998552253
MECIcl4p	0	16	before	1	1	1	1	1	2.86024844720497	2.50146484375	3.03024351924588	1.01474019425838	3.21127475481563	0.0615384615384615	0.0181653042688465	0.00785545954438335	0.991979054274975	0.000142966527568575
MECIcl4p	1	16	before	0.775367071870362	0.819838000956007	0.731842885691992	0.997551431332269	0.726760534779893	2.80094688857615	1.81818181818182	2.85178236397749	1.01350756156518	2.9943678902643	0.0615384615384615	0.0138135993192128	0.00597550044816253	0.991979054274975	0.000168341510381916
