Herbicide scenario	year	mean.10	min.10	max.10	mean.10_20	min.10_20	max.10_20	mean.20_30	min.20_30	max.20_30	mean.30_40	min.30_40	max.30_40	mean.40_50	min.40_50	max.40_50	mean.50	min.50	max.50
0	14	30	0	3	0	0	10	0	0	14	0	0	3	0	0	0	0	0	0
1	14	30	0	16	0	0	12	0	0	2	0	0	0	0	0	0	0	0	0
0	15	30	0	8	0	0	13	0	0	7	0	0	2	0	0	0	0	0	0
1	15	30	0	11	0	0	13	0	0	6	0	0	0	0	0	0	0	0	0
0	16	30	0	9	0	0	8	0	0	8	0	0	5	0	0	0	0	0	0
1	16	30	0	3	0	0	7	0	0	16	0	0	4	0	0	0	0	0	0
0	17	30	0	8	0	0	18	0	0	1	0	0	3	0	0	0	0	0	0
1	17	30	0	15	0	0	14	0	0	1	0	0	0	0	0	0	0	0	0
0	18	30	0	0	0	0	10	0	0	12	0	0	8	0	0	0	0	0	0
1	18	30	0	8	0	0	16	0	0	6	0	0	0	0	0	0	0	0	0
0	19	30	0	3	0	0	16	0	0	9	0	0	2	0	0	0	0	0	0
1	19	30	0	4	0	0	13	0	0	13	0	0	0	0	0	0	0	0	0
0	20	30	0	11	0	0	9	0	0	10	0	0	0	0	0	0	0	0	0
1	20	30	0	1	0	0	13	0	0	15	0	0	1	0	0	0	0	0	0
0	21	30	0	10	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0
1	21	30	0	3	0	0	18	0	0	9	0	0	0	0	0	0	0	0	0
0	22	30	0	14	0	0	11	0	0	5	0	0	0	0	0	0	0	0	0
1	22	30	0	11	0	0	9	0	0	6	0	0	4	0	0	0	0	0	0
0	23	30	0	7	0	0	17	0	0	6	0	0	0	0	0	0	0	0	0
1	23	30	0	8	0	0	12	0	0	9	0	0	1	0	0	0	0	0	0
0	24	30	0	10	0	0	19	0	0	1	0	0	0	0	0	0	0	0	0
1	24	30	0	4	0	0	24	0	0	2	0	0	0	0	0	0	0	0	0
0	25	30	0	5	0	0	18	0	0	7	0	0	0	0	0	0	0	0	0
1	25	30	0	6	0	0	16	0	0	8	0	0	0	0	0	0	0	0	0
0	26	30	0	4	0	0	19	0	0	7	0	0	0	0	0	0	0	0	0
1	26	21	4	0	3	2	1	1	2	16	2	2	6	3	0	2	0	0	5
0	27	30	0	8	0	0	16	0	0	6	0	0	0	0	0	0	0	0	0
1	27	21	2	0	3	3	12	1	2	9	4	0	3	1	0	1	0	0	5
0	28	30	0	3	0	0	13	0	0	8	0	0	6	0	0	0	0	0	0
1	28	24	1	0	1	3	10	1	1	14	4	0	1	0	0	1	0	0	4
0	29	30	0	13	0	0	12	0	0	5	0	0	0	0	0	0	0	0	0
1	29	22	0	0	3	4	2	1	1	22	3	0	1	1	0	1	0	0	4
0	30	30	0	11	0	0	10	0	0	9	0	0	0	0	0	0	0	0	0
1	30	18	6	0	6	2	0	3	1	24	3	0	1	0	0	1	0	0	4
0	31	30	0	12	0	0	12	0	0	4	0	0	2	0	0	0	0	0	0
1	31	12	0	0	13	3	0	2	2	23	3	0	2	0	0	2	0	0	3
0	32	30	0	6	0	0	15	0	0	9	0	0	0	0	0	0	0	0	0
1	32	18	2	0	7	4	2	2	0	14	3	0	8	0	0	4	0	0	2
0	33	30	0	6	0	0	19	0	0	5	0	0	0	0	0	0	0	0	0
1	33	6	3	0	18	3	0	2	2	10	4	0	14	0	0	3	0	0	3
0	34	30	0	8	0	0	14	0	0	8	0	0	0	0	0	0	0	0	0
1	34	4	2	0	21	3	0	2	1	14	3	0	7	0	0	5	0	0	4
0	35	30	0	12	0	0	11	0	0	6	0	0	1	0	0	0	0	0	0
1	35	3	5	0	21	3	0	3	1	5	3	0	16	0	0	6	0	0	3
0	36	30	0	7	0	0	18	0	0	3	0	0	2	0	0	0	0	0	0
1	36	26	1	0	4	0	0	0	0	19	0	0	10	0	0	1	0	0	0
0	37	30	0	4	0	0	14	0	0	12	0	0	0	0	0	0	0	0	0
1	37	26	0	0	4	0	0	0	0	14	0	0	15	0	0	1	0	0	0
0	38	30	0	13	0	0	7	0	0	9	0	0	1	0	0	0	0	0	0
1	38	30	0	0	0	0	4	0	0	13	0	0	13	0	0	0	0	0	0
0	39	30	0	6	0	0	13	0	0	11	0	0	0	0	0	0	0	0	0
1	39	30	0	0	0	0	8	0	0	22	0	0	0	0	0	0	0	0	0
0	40	30	0	4	0	0	21	0	0	5	0	0	0	0	0	0	0	0	0
1	40	30	0	0	0	0	4	0	0	21	0	0	5	0	0	0	0	0	0
