Herbicide scenario	PFT	year	mean.10	min.10	max.10	mean.10_20	min.10_20	max.10_20	mean.20_30	min.20_30	max.20_30	mean.30_40	min.30_40	max.30_40	mean.40_50	min.40_50	max.40_50	mean.50	min.50	max.50
0	MECIcl3plb	17	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECIcl3plb	17	0	1	0	1	2	0	9	0	0	8	0	0	1	0	0	11	0	30
2	MECIcl3plb	17	29	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MECIcl3plb	18	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECIcl3plb	18	16	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MECIcl3plb	18	20	0	0	8	0	0	2	0	0	0	0	0	0	0	0	0	0	30
0	MECIcl3plb	19	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECIcl3plb	19	29	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MECIcl3plb	19	12	0	0	13	0	0	5	0	0	0	0	0	0	0	0	0	0	30
0	MECIcl3plb	20	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECIcl3plb	20	12	0	0	17	0	0	1	0	0	0	0	0	0	0	0	0	0	30
2	MECIcl3plb	20	0	0	0	0	0	0	3	0	0	8	0	0	12	0	0	7	0	30
0	MECIcl3plb	21	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECIcl3plb	21	0	0	0	6	0	0	12	0	0	12	0	0	0	0	0	0	0	30
2	MECIcl3plb	21	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	24	0	30
0	MECIcl3plb	22	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECIcl3plb	22	0	0	0	1	0	0	18	0	0	11	0	0	0	0	0	0	0	30
2	MECIcl3plb	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	30
0	MECIcl3plb	23	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECIcl3plb	23	0	0	0	0	0	0	0	0	0	11	0	0	15	0	0	4	0	30
2	MECIcl3plb	23	0	4	0	0	3	0	0	1	0	0	0	0	0	0	0	30	0	30
0	MECIcl3plb	24	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECIcl3plb	24	0	0	0	0	0	0	0	0	0	1	0	0	18	0	0	11	0	30
2	MECIcl3plb	24	0	4	0	0	5	0	0	0	0	0	0	0	0	0	0	30	0	30
0	MECIcl3plb	25	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECIcl3plb	25	0	0	0	0	0	0	5	0	0	18	0	0	7	0	0	0	0	30
2	MECIcl3plb	25	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	30
0	MECIcl3plb	26	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECIcl3plb	26	0	0	0	9	0	0	18	0	0	3	0	0	0	0	0	0	0	30
2	MECIcl3plb	26	0	2	0	0	4	0	0	0	0	0	0	0	0	0	0	30	0	30
0	MECIcl3plb	27	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECIcl3plb	27	0	0	0	1	0	0	12	0	0	16	0	0	1	0	0	0	0	30
2	MECIcl3plb	27	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	22	0	30
0	MECIcl3plb	28	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECIcl3plb	28	0	0	0	0	0	0	2	0	0	14	0	0	7	0	0	7	0	30
2	MECIcl3plb	28	0	2	0	0	0	0	0	0	0	1	0	0	12	0	0	17	0	30
0	MECIcl3plb	29	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECIcl3plb	29	0	0	0	0	0	0	0	0	0	1	0	0	12	0	0	17	0	30
2	MECIcl3plb	29	0	0	0	0	0	0	0	0	0	8	0	0	11	0	0	11	0	30
0	MECIcl3plb	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECIcl3plb	30	0	0	0	3	0	0	9	0	0	11	0	0	7	0	0	0	0	30
2	MECIcl3plb	30	0	0	0	0	0	0	0	0	0	19	0	0	11	0	0	0	0	30
0	MECIcl3plb	31	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECIcl3plb	31	8	0	0	15	0	0	7	0	0	0	0	0	0	0	0	0	0	30
2	MECIcl3plb	31	0	0	0	1	0	0	15	0	0	13	0	0	1	0	0	0	0	30
0	MECIcl3plb	32	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECIcl3plb	32	24	0	0	2	0	0	4	0	0	0	0	0	0	0	0	0	0	30
2	MECIcl3plb	32	0	0	0	0	0	0	0	0	0	4	0	0	17	0	0	9	0	30
0	MECIcl3plb	33	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECIcl3plb	33	26	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MECIcl3plb	33	0	0	0	2	0	0	6	0	0	4	0	0	6	0	0	12	0	30
0	MECIcl3plb	34	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECIcl3plb	34	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MECIcl3plb	34	7	0	0	6	0	0	15	0	0	2	0	0	0	0	0	0	0	30
0	MECIcl3plb	35	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECIcl3plb	35	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MECIcl3plb	35	4	0	0	7	0	0	7	0	0	5	0	0	4	0	0	3	0	30
0	MECIcl3plb	36	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECIcl3plb	36	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MECIcl3plb	36	3	3	0	1	3	0	2	1	0	1	0	0	0	1	0	23	2	30
0	MECIcl3plb	37	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECIcl3plb	37	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MECIcl3plb	37	17	1	0	3	0	0	3	0	0	3	1	0	1	0	0	3	0	30
0	MECIcl3plb	38	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECIcl3plb	38	29	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MECIcl3plb	38	26	1	0	1	0	0	0	0	0	1	0	0	0	0	0	2	0	30
0	MECIcl3plb	39	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECIcl3plb	39	26	0	0	2	0	0	1	0	0	1	0	0	0	0	0	0	0	30
2	MECIcl3plb	39	27	0	0	0	0	0	0	0	0	1	1	0	0	0	0	2	0	30
0	MECIcl3plb	40	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECIcl3plb	40	28	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	30
2	MECIcl3plb	40	28	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	30
0	MECIcl3plb	41	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECIcl3plb	41	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MECIcl3plb	41	29	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	30
0	MECIcl3plb	42	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECIcl3plb	42	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MECIcl3plb	42	29	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	30
0	MECIcl3plb	43	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECIcl3plb	43	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MECIcl3plb	43	29	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	30
0	MECIcl3plb	44	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECIcl3plb	44	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MECIcl3plb	44	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MECIcl3plb	45	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECIcl3plb	45	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MECIcl3plb	45	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MECIcl3plb	46	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECIcl3plb	46	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MECIcl3plb	46	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MECIcl3plb	47	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECIcl3plb	47	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MECIcl3plb	47	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MECIcl3plb	48	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECIcl3plb	48	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MECIcl3plb	48	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MECIcl3plb	49	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECIcl3plb	49	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MECIcl3plb	49	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MECIcl3plb	50	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECIcl3plb	50	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MECIcl3plb	50	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MECIcl4plb	1	30	0	0	0	0	0	0	0	13	0	0	16	0	0	1	0	0	0
1	MECIcl4plb	1	30	0	0	0	0	0	0	0	0	0	0	8	0	0	22	0	0	0
2	MECIcl4plb	1	30	0	0	0	0	2	0	0	18	0	0	10	0	0	0	0	0	0
0	MECIcl4plb	2	30	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	23
1	MECIcl4plb	2	22	0	0	8	0	0	0	0	0	0	0	0	0	0	6	0	0	24
2	MECIcl4plb	2	26	0	0	4	0	0	0	0	0	0	0	10	0	0	4	0	0	16
0	MECIcl4plb	3	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECIcl4plb	3	4	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MECIcl4plb	3	12	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MECIcl4plb	4	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECIcl4plb	4	0	0	0	5	0	0	9	0	0	16	0	0	0	0	0	0	0	30
2	MECIcl4plb	4	0	0	0	9	0	0	16	0	0	5	0	0	0	0	0	0	0	30
0	MECIcl4plb	5	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECIcl4plb	5	0	0	0	0	0	0	14	0	0	16	0	0	0	0	0	0	0	30
2	MECIcl4plb	5	0	0	0	15	0	0	14	0	0	1	0	0	0	0	0	0	0	30
0	MECIcl4plb	6	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECIcl4plb	6	0	0	0	1	0	0	22	0	0	7	0	0	0	0	0	0	0	30
2	MECIcl4plb	6	0	0	0	11	0	0	19	0	0	0	0	0	0	0	0	0	0	30
0	MECIcl4plb	7	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECIcl4plb	7	0	0	0	0	0	0	14	0	0	16	0	0	0	0	0	0	0	30
2	MECIcl4plb	7	0	0	0	12	0	0	18	0	0	0	0	0	0	0	0	0	0	30
0	MECIcl4plb	8	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECIcl4plb	8	0	0	0	0	0	0	2	0	0	26	0	0	2	0	0	0	0	30
2	MECIcl4plb	8	0	0	0	1	0	0	14	0	0	15	0	0	0	0	0	0	0	30
0	MECIcl4plb	9	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECIcl4plb	9	0	0	0	0	0	0	22	0	0	8	0	0	0	0	0	0	0	30
2	MECIcl4plb	9	8	0	0	21	0	0	1	0	0	0	0	0	0	0	0	0	0	30
0	MECIcl4plb	10	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECIcl4plb	10	0	0	0	4	0	0	23	0	0	3	0	0	0	0	0	0	0	30
2	MECIcl4plb	10	24	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MECIcl4plb	11	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECIcl4plb	11	10	0	0	14	0	0	5	0	0	1	0	0	0	0	0	0	0	30
2	MECIcl4plb	11	25	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MECIcl4plb	12	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECIcl4plb	12	5	0	0	22	0	0	3	0	0	0	0	0	0	0	0	0	0	30
2	MECIcl4plb	12	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MECIcl4plb	13	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECIcl4plb	13	7	0	0	13	0	0	10	0	0	0	0	0	0	0	0	0	0	30
2	MECIcl4plb	13	29	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MECIcl4plb	14	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECIcl4plb	14	2	0	0	14	0	0	13	0	0	1	0	0	0	0	0	0	0	30
2	MECIcl4plb	14	6	0	0	19	0	0	5	0	0	0	0	0	0	0	0	0	0	30
0	MECIcl4plb	15	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECIcl4plb	15	3	0	0	18	0	0	8	0	0	1	0	0	0	0	0	0	0	30
2	MECIcl4plb	15	11	0	0	18	0	0	1	0	0	0	0	0	0	0	0	0	0	30
0	MECIcl4plb	16	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECIcl4plb	16	0	0	0	0	0	0	12	0	0	16	0	0	2	0	0	0	0	30
2	MECIcl4plb	16	1	0	0	21	0	0	8	0	0	0	0	0	0	0	0	0	0	30
0	MECIcl4plb	17	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECIcl4plb	17	3	0	0	9	0	0	18	0	0	0	0	0	0	0	0	0	0	30
2	MECIcl4plb	17	17	0	0	11	0	0	2	0	0	0	0	0	0	0	0	0	0	30
0	MECIcl4plb	18	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECIcl4plb	18	28	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MECIcl4plb	18	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MECIcl4plb	19	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECIcl4plb	19	26	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MECIcl4plb	19	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MECIcl4plb	20	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECIcl4plb	20	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MECIcl4plb	20	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MECIcl4plb	21	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECIcl4plb	21	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MECIcl4plb	21	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MECIcl4plb	22	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECIcl4plb	22	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MECIcl4plb	22	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MECIcl4plb	23	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECIcl4plb	23	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MECIcl4plb	23	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MECIcl4plb	24	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECIcl4plb	24	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MECIcl4plb	24	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MECIcl4plb	25	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECIcl4plb	25	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MECIcl4plb	25	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MECIcl4plb	26	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECIcl4plb	26	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MECIcl4plb	26	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MECIcl4plb	27	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECIcl4plb	27	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MECIcl4plb	27	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MECIcl4plb	28	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECIcl4plb	28	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MECIcl4plb	28	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MECIcl4plb	29	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECIcl4plb	29	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MECIcl4plb	29	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MECIcl4plb	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECIcl4plb	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MECIcl4plb	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MECIcl4plb	31	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECIcl4plb	31	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MECIcl4plb	31	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MECIcl4plb	32	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECIcl4plb	32	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MECIcl4plb	32	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MECIcl4plb	33	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECIcl4plb	33	29	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MECIcl4plb	33	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MECIcl4plb	34	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECIcl4plb	34	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MECIcl4plb	34	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MECIcl4plb	35	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECIcl4plb	35	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MECIcl4plb	35	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MECIcl4plb	36	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECIcl4plb	36	11	0	0	4	0	0	5	0	0	4	0	0	5	0	0	1	0	30
2	MECIcl4plb	36	23	0	0	0	0	0	1	0	0	1	0	0	1	0	0	4	2	30
0	MECIcl4plb	37	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECIcl4plb	37	12	0	0	12	0	0	6	0	0	0	0	0	0	0	0	0	0	30
2	MECIcl4plb	37	26	0	0	1	0	0	0	0	0	0	1	0	1	0	0	2	0	30
0	MECIcl4plb	38	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECIcl4plb	38	17	0	0	11	0	0	2	0	0	0	0	0	0	0	0	0	0	30
2	MECIcl4plb	38	26	0	0	1	0	0	0	0	0	1	0	0	0	0	0	2	0	30
0	MECIcl4plb	39	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECIcl4plb	39	21	0	0	6	0	0	3	0	0	0	0	0	0	0	0	0	0	30
2	MECIcl4plb	39	28	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	30
0	MECIcl4plb	40	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECIcl4plb	40	22	0	0	6	0	0	2	0	0	0	0	0	0	0	0	0	0	30
2	MECIcl4plb	40	28	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	30
0	MECIcl4plb	41	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECIcl4plb	41	28	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MECIcl4plb	41	28	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	30
0	MECIcl4plb	42	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECIcl4plb	42	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MECIcl4plb	42	28	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	30
0	MECIcl4plb	43	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECIcl4plb	43	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MECIcl4plb	43	28	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	30
0	MECIcl4plb	44	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
