ID	Species	MaxAge	AllocSeed	LMR	m0	MaxMass	mSeed	Dist	pEstab	Gmax	SLA	palat	memo	RAR	growth	mThres	clonal	propSex	meanSpacerLength	sdSpacerLength	Resshare	AllocSpacer	mSpacer	sens	allocroot	allocshoot	EC50_biomass	slope_biomass	EC50_SEbiomass	slope_SEbiomass	EC50_survival	slope_survival	EC50_establishment	slope_establishment	EC50_sterility	slope_sterility	EC50_seednumber	slope_seednumber	FlowerWeek	DispWeek	GermPeriod
24	MEITp	100	0.05	0.5	0.3	2000	0.3	0.3	0.5	40	1	1	4	1	0.25	0.2	0	0	0	0	0	0	0	0.564105096040294	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
25	MESTcl3p	100	0.05	0.5	0.3	2000	0.3	0.3	0.5	20	1	1	6	1	0.25	0.2	1	1	17.5	12.5	1	0.05	70	0.556580462260172	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
26	MRITcl3p	100	0.05	1	0.3	2000	0.3	0.3	0.5	40	1	1	4	1	0.25	0.2	1	1	17.5	12.5	1	0.05	70	0.781807857565582	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	5	1
28	MSCAcl1p	100	0.05	0.75	0.3	2000	0.3	0.3	0.5	60	0.5	0.25	2	1	0.25	0.2	1	1	2.5	2.5	1	0.05	70	0.0675116735510528	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
29	MSCAcl2p	100	0.05	0.75	0.3	2000	0.3	0.3	0.5	60	0.5	0.25	2	1	0.25	0.2	1	1	2.5	2.5	0	0.05	70	0.181124438997358	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
30	MSCAcl3p	100	0.05	0.75	0.3	2000	0.3	0.3	0.5	60	0.5	0.25	2	1	0.25	0.2	1	1	17.5	12.5	1	0.05	70	0.38334648264572	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
27	MSCAp	100	0.05	0.75	0.3	2000	0.3	0.3	0.5	60	0.5	0.25	2	1	0.25	0.2	0	0	0	0	0	0	0	0.93455556104891	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
32	MSCIcl3p	100	0.05	0.75	0.3	2000	0.3	0.3	0.5	60	0.75	0.5	2	1	0.25	0.2	1	1	17.5	12.5	1	0.05	70	0.255710246739909	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
31	MSCIp	100	0.05	0.75	0.3	2000	0.3	0.3	0.5	60	0.75	0.5	2	1	0.25	0.2	0	0	0	0	0	0	0	0.533473667688668	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
34	MSCTcl1p	100	0.05	0.75	0.3	2000	0.3	0.3	0.5	60	1	1	2	1	0.25	0.2	1	1	2.5	2.5	1	0.05	70	0.894101828336716	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
35	MSCTcl2p	100	0.05	0.75	0.3	2000	0.3	0.3	0.5	60	1	1	2	1	0.25	0.2	1	1	2.5	2.5	0	0.05	70	0.763881508493796	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
41	MSIAcl3p	100	0.05	0.75	0.3	2000	0.3	0.3	0.5	40	0.5	0.25	4	1	0.25	0.2	1	1	17.5	12.5	1	0.05	70	0.975172874517739	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
42	MSIAcl4p	100	0.05	0.75	0.3	2000	0.3	0.3	0.5	40	0.5	0.25	4	1	0.25	0.2	1	1	17.5	12.5	0	0.05	70	0.44375611632131	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
44	MSIIcl1p	100	0.05	0.75	0.3	2000	0.3	0.3	0.5	40	0.75	0.5	4	1	0.25	0.2	1	1	2.5	2.5	1	0.05	70	0.911443043500185	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
43	MSIIp	100	0.05	0.75	0.3	2000	0.3	0.3	0.5	40	0.75	0.5	4	1	0.25	0.2	0	0	0	0	0	0	0	0.816692204680294	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
45	MSITcl3p	100	0.05	0.75	0.3	2000	0.3	0.3	0.5	40	1	1	4	1	0.25	0.2	1	1	17.5	12.5	1	0.05	70	0.236114515457302	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
46	MSITcl4p	100	0.05	0.75	0.3	2000	0.3	0.3	0.5	40	1	1	4	1	0.25	0.2	1	1	17.5	12.5	0	0.05	70	0.119030360132456	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
49	MSSAcl4p	100	0.05	0.75	0.3	2000	0.3	0.3	0.5	20	0.5	0.25	6	1	0.25	0.2	1	1	17.5	12.5	0	0.05	70	0.150550878839567	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
50	SECAcl3p	100	0.05	0.5	0.1	1000	0.1	0.6	0.5	60	0.5	0.25	2	1	0.25	0.2	1	1	17.5	12.5	1	0.05	70	0.285060880472884	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
52	SECTcl3p	100	0.05	0.5	0.1	1000	0.1	0.6	0.5	60	1	1	2	1	0.25	0.2	1	1	17.5	12.5	1	0.05	70	0.426855082856491	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	5	1
51	SECTp	100	0.05	0.5	0.1	1000	0.1	0.6	0.5	60	1	1	2	1	0.25	0.2	0	0	0	0	0	0	0	0.293562009464949	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	5	1
55	SEIAcl4p	100	0.05	0.5	0.1	1000	0.1	0.6	0.5	40	0.5	0.25	4	1	0.25	0.2	1	1	17.5	12.5	0	0.05	70	0.579526824178174	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	5	1
54	SEIAp	100	0.05	0.5	0.1	1000	0.1	0.6	0.5	40	0.5	0.25	4	1	0.25	0.2	0	0	0	0	0	0	0	0.494271717965603	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
57	SEITcl1p	100	0.05	0.5	0.1	1000	0.1	0.6	0.5	40	1	1	4	1	0.25	0.2	1	1	2.5	2.5	1	0.05	70	0.541905394522473	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
58	SEITcl3p	100	0.05	0.5	0.1	1000	0.1	0.6	0.5	40	1	1	4	1	0.25	0.2	1	1	17.5	12.5	1	0.05	70	0.208949884399772	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	5	1
59	SEITcl4p	100	0.05	0.5	0.1	1000	0.1	0.6	0.5	40	1	1	4	1	0.25	0.2	1	1	17.5	12.5	0	0.05	70	0.173841355601326	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	5	1
62	SESTcl4p	100	0.05	0.5	0.1	1000	0.1	0.6	0.5	20	1	1	6	1	0.25	0.2	1	1	17.5	12.5	0	0.05	70	0.913937994511798	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
64	SRIAcl1p	100	0.05	1	0.1	1000	0.1	0.6	0.5	40	0.5	0.25	4	1	0.25	0.2	1	1	2.5	2.5	1	0.05	70	0.804468949325383	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
63	SRIAcl1pf	100	0.05	1	0.1	1000	0.1	0.6	0.5	40	0.5	0.25	4	1	0.25	0.2	1	1	2.5	2.5	1	0.05	70	0.348467258969322	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	5	1
65	SRIAcl3p	100	0.05	1	0.1	1000	0.1	0.6	0.5	40	0.5	0.25	4	1	0.25	0.2	1	1	17.5	12.5	1	0.05	70	0.172745794057846	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
66	SRIAcl4p	100	0.05	1	0.1	1000	0.1	0.6	0.5	40	0.5	0.25	4	1	0.25	0.2	1	1	17.5	12.5	0	0.05	70	0.29846114013344	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	5	1
68	SRITcl3p	100	0.05	1	0.1	1000	0.1	0.6	0.5	40	1	1	4	1	0.25	0.2	1	1	17.5	12.5	1	0.05	70	0.45700619625859	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
67	SRITcl3pf	100	0.05	1	0.1	1000	0.1	0.6	0.5	40	1	1	4	1	0.25	0.2	1	1	17.5	12.5	1	0.05	70	0.760414659744129	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	5	1
69	SSCIcl1p	100	0.05	0.75	0.1	1000	0.1	0.6	0.5	60	0.75	0.5	2	1	0.25	0.2	1	1	2.5	2.5	1	0.05	70	0.673883075127378	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
70	SSCTp	100	0.05	0.75	0.1	1000	0.1	0.6	0.5	60	1	1	2	1	0.25	0.2	0	0	0	0	0	0	0	0.986115082167089	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
71	SSIAcl4p	100	0.05	0.75	0.1	1000	0.1	0.6	0.5	40	0.5	0.25	4	1	0.25	0.2	1	1	17.5	12.5	0	0.05	70	0.825837752083316	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
73	SSIIp	100	0.05	0.75	0.1	1000	0.1	0.6	0.5	40	0.75	0.5	4	1	0.25	0.2	0	0	0	0	0	0	0	0.699913009302691	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
