ID	Species	MaxAge	AllocSeed	LMR	m0	MaxMass	mSeed	Dist	pEstab	Gmax	SLA	palat	memo	RAR	growth	mThres	clonal	propSex	meanSpacerLength	sdSpacerLength	Resshare	AllocSpacer	mSpacer	sens	allocroot	allocshoot	EC50_biomass	slope_biomass	EC50_SEbiomass	slope_SEbiomass	EC50_survival	slope_survival	EC50_establishment	slope_establishment	EC50_sterility	slope_sterility	EC50_seednumber	slope_seednumber	FlowerWeek	DispWeek	GermPeriod
17	MECAcl4p	100	0.05	0.5	0.3	2000	0.3	0.3	0.5	60	0.5	0.25	2	1	0.25	0.2	1	1	17.5	12.5	0	0.05	70	0.238118905341253	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
18	MECIcl3p	100	0.05	0.5	0.3	2000	0.3	0.3	0.5	60	0.75	0.5	2	1	0.25	0.2	1	1	17.5	12.5	1	0.05	70	0.163336780155078	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
19	MECIcl4p	100	0.05	0.5	0.3	2000	0.3	0.3	0.5	60	0.75	0.5	2	1	0.25	0.2	1	1	17.5	12.5	0	0.05	70	0.812634519999847	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
21	MECTcl3p	100	0.05	0.5	0.3	2000	0.3	0.3	0.5	60	1	1	2	1	0.25	0.2	1	1	17.5	12.5	1	0.05	70	0.696956729050726	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	5	1
20	MECTp	100	0.05	0.5	0.3	2000	0.3	0.3	0.5	60	1	1	2	1	0.25	0.2	0	0	0	0	0	0	0	0.48953574243933	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
24	MEITp	100	0.05	0.5	0.3	2000	0.3	0.3	0.5	40	1	1	4	1	0.25	0.2	0	0	0	0	0	0	0	0.457246812991798	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
25	MESTcl3p	100	0.05	0.5	0.3	2000	0.3	0.3	0.5	20	1	1	6	1	0.25	0.2	1	1	17.5	12.5	1	0.05	70	0.825390099082142	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
26	MRITcl3p	100	0.05	1	0.3	2000	0.3	0.3	0.5	40	1	1	4	1	0.25	0.2	1	1	17.5	12.5	1	0.05	70	0.243920468492433	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	5	1
28	MSCAcl1p	100	0.05	0.75	0.3	2000	0.3	0.3	0.5	60	0.5	0.25	2	1	0.25	0.2	1	1	2.5	2.5	1	0.05	70	0.422741832910106	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
29	MSCAcl2p	100	0.05	0.75	0.3	2000	0.3	0.3	0.5	60	0.5	0.25	2	1	0.25	0.2	1	1	2.5	2.5	0	0.05	70	0.348866416141391	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
30	MSCAcl3p	100	0.05	0.75	0.3	2000	0.3	0.3	0.5	60	0.5	0.25	2	1	0.25	0.2	1	1	17.5	12.5	1	0.05	70	0.669031143188477	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
27	MSCAp	100	0.05	0.75	0.3	2000	0.3	0.3	0.5	60	0.5	0.25	2	1	0.25	0.2	0	0	0	0	0	0	0	0.821842149831355	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
32	MSCIcl3p	100	0.05	0.75	0.3	2000	0.3	0.3	0.5	60	0.75	0.5	2	1	0.25	0.2	1	1	17.5	12.5	1	0.05	70	0.944560826057568	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
31	MSCIp	100	0.05	0.75	0.3	2000	0.3	0.3	0.5	60	0.75	0.5	2	1	0.25	0.2	0	0	0	0	0	0	0	0.299358904361725	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
34	MSCTcl1p	100	0.05	0.75	0.3	2000	0.3	0.3	0.5	60	1	1	2	1	0.25	0.2	1	1	2.5	2.5	1	0.05	70	0.294875134015456	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
35	MSCTcl2p	100	0.05	0.75	0.3	2000	0.3	0.3	0.5	60	1	1	2	1	0.25	0.2	1	1	2.5	2.5	0	0.05	70	0.219674416817725	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
41	MSIAcl3p	100	0.05	0.75	0.3	2000	0.3	0.3	0.5	40	0.5	0.25	4	1	0.25	0.2	1	1	17.5	12.5	1	0.05	70	0.556346209952608	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
42	MSIAcl4p	100	0.05	0.75	0.3	2000	0.3	0.3	0.5	40	0.5	0.25	4	1	0.25	0.2	1	1	17.5	12.5	0	0.05	70	0.523481655633077	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
44	MSIIcl1p	100	0.05	0.75	0.3	2000	0.3	0.3	0.5	40	0.75	0.5	4	1	0.25	0.2	1	1	2.5	2.5	1	0.05	70	0.892872047843412	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
43	MSIIp	100	0.05	0.75	0.3	2000	0.3	0.3	0.5	40	0.75	0.5	4	1	0.25	0.2	0	0	0	0	0	0	0	0.516840156400576	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
45	MSITcl3p	100	0.05	0.75	0.3	2000	0.3	0.3	0.5	40	1	1	4	1	0.25	0.2	1	1	17.5	12.5	1	0.05	70	0.502400469966233	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
46	MSITcl4p	100	0.05	0.75	0.3	2000	0.3	0.3	0.5	40	1	1	4	1	0.25	0.2	1	1	17.5	12.5	0	0.05	70	0.473068165592849	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
49	MSSAcl4p	100	0.05	0.75	0.3	2000	0.3	0.3	0.5	20	0.5	0.25	6	1	0.25	0.2	1	1	17.5	12.5	0	0.05	70	0.756738628493622	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
50	SECAcl3p	100	0.05	0.5	0.1	1000	0.1	0.6	0.5	60	0.5	0.25	2	1	0.25	0.2	1	1	17.5	12.5	1	0.05	70	0.378783252788708	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
52	SECTcl3p	100	0.05	0.5	0.1	1000	0.1	0.6	0.5	60	1	1	2	1	0.25	0.2	1	1	17.5	12.5	1	0.05	70	0.327840776648372	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	5	1
51	SECTp	100	0.05	0.5	0.1	1000	0.1	0.6	0.5	60	1	1	2	1	0.25	0.2	0	0	0	0	0	0	0	0.350242673885077	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	5	1
55	SEIAcl4p	100	0.05	0.5	0.1	1000	0.1	0.6	0.5	40	0.5	0.25	4	1	0.25	0.2	1	1	17.5	12.5	0	0.05	70	0.404255388071761	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	5	1
54	SEIAp	100	0.05	0.5	0.1	1000	0.1	0.6	0.5	40	0.5	0.25	4	1	0.25	0.2	0	0	0	0	0	0	0	0.914032124215737	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
57	SEITcl1p	100	0.05	0.5	0.1	1000	0.1	0.6	0.5	40	1	1	4	1	0.25	0.2	1	1	2.5	2.5	1	0.05	70	0.135668804869056	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
58	SEITcl3p	100	0.05	0.5	0.1	1000	0.1	0.6	0.5	40	1	1	4	1	0.25	0.2	1	1	17.5	12.5	1	0.05	70	0.0922551886178553	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	5	1
59	SEITcl4p	100	0.05	0.5	0.1	1000	0.1	0.6	0.5	40	1	1	4	1	0.25	0.2	1	1	17.5	12.5	0	0.05	70	0.265060726553202	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	5	1
62	SESTcl4p	100	0.05	0.5	0.1	1000	0.1	0.6	0.5	20	1	1	6	1	0.25	0.2	1	1	17.5	12.5	0	0.05	70	0.881180663360283	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
64	SRIAcl1p	100	0.05	1	0.1	1000	0.1	0.6	0.5	40	0.5	0.25	4	1	0.25	0.2	1	1	2.5	2.5	1	0.05	70	0.67146242945455	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
63	SRIAcl1pf	100	0.05	1	0.1	1000	0.1	0.6	0.5	40	0.5	0.25	4	1	0.25	0.2	1	1	2.5	2.5	1	0.05	70	0.366902242414653	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	5	1
65	SRIAcl3p	100	0.05	1	0.1	1000	0.1	0.6	0.5	40	0.5	0.25	4	1	0.25	0.2	1	1	17.5	12.5	1	0.05	70	0.760371012613177	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
66	SRIAcl4p	100	0.05	1	0.1	1000	0.1	0.6	0.5	40	0.5	0.25	4	1	0.25	0.2	1	1	17.5	12.5	0	0.05	70	0.341445027152076	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	5	1
68	SRITcl3p	100	0.05	1	0.1	1000	0.1	0.6	0.5	40	1	1	4	1	0.25	0.2	1	1	17.5	12.5	1	0.05	70	0.754241018090397	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
67	SRITcl3pf	100	0.05	1	0.1	1000	0.1	0.6	0.5	40	1	1	4	1	0.25	0.2	1	1	17.5	12.5	1	0.05	70	0.818078940268606	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	5	1
69	SSCIcl1p	100	0.05	0.75	0.1	1000	0.1	0.6	0.5	60	0.75	0.5	2	1	0.25	0.2	1	1	2.5	2.5	1	0.05	70	0.377957232994959	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
70	SSCTp	100	0.05	0.75	0.1	1000	0.1	0.6	0.5	60	1	1	2	1	0.25	0.2	0	0	0	0	0	0	0	0.388414018321782	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
71	SSIAcl4p	100	0.05	0.75	0.1	1000	0.1	0.6	0.5	40	0.5	0.25	4	1	0.25	0.2	1	1	17.5	12.5	0	0.05	70	0.295859569683671	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
73	SSIIp	100	0.05	0.75	0.1	1000	0.1	0.6	0.5	40	0.75	0.5	4	1	0.25	0.2	0	0	0	0	0	0	0	0.158868151251227	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
