ID	Species	MaxAge	AllocSeed	LMR	m0	MaxMass	mSeed	Dist	pEstab	Gmax	SLA	palat	memo	RAR	growth	mThres	clonal	propSex	meanSpacerLength	sdSpacerLength	Resshare	AllocSpacer	mSpacer	sens	allocroot	allocshoot	EC50_biomass	slope_biomass	EC50_SEbiomass	slope_SEbiomass	EC50_survival	slope_survival	EC50_establishment	slope_establishment	EC50_sterility	slope_sterility	EC50_seednumber	slope_seednumber	FlowerWeek	DispWeek	GermPeriod
49	MSSAcl4p	100	0.05	0.75	0.3	2000	0.3	0.3	0.5	20	0.5	0.25	6	1	0.25	0.2	1	1	17.5	12.5	0	0.05	70	0	1	1	237.577029901582	3.15122574377449	0	0	82.1286758438314	3.24864927555706	0	0	0	0	0	0	16	20	1
50	SECAcl3p	100	0.05	0.5	0.1	1000	0.1	0.6	0.5	60	0.5	0.25	2	1	0.25	0.2	1	1	17.5	12.5	1	0.05	70	0	1	1	110.766159066847	1.32361583237694	0	0	215.928907305851	3.41512016752636	0	0	0	0	0	0	16	20	1
52	SECTcl3p	100	0.05	0.5	0.1	1000	0.1	0.6	0.5	60	1	1	2	1	0.25	0.2	1	1	17.5	12.5	1	0.05	70	0	1	1	153.672214405842	2.8726022309891	0	0	243.109437560545	2.20285960976252	0	0	0	0	0	0	1	5	1
51	SECTp	100	0.05	0.5	0.1	1000	0.1	0.6	0.5	60	1	1	2	1	0.25	0.2	0	0	0	0	0	0	0	0	1	1	101.997366643499	3.32099830683705	0	0	204.695917567142	2.16663688317469	0	0	0	0	0	0	1	5	1
55	SEIAcl4p	100	0.05	0.5	0.1	1000	0.1	0.6	0.5	40	0.5	0.25	4	1	0.25	0.2	1	1	17.5	12.5	0	0.05	70	0	1	1	114.659455426203	2.16646137307611	0	0	237.144287055007	1.16297496000632	0	0	0	0	0	0	1	5	1
54	SEIAp	100	0.05	0.5	0.1	1000	0.1	0.6	0.5	40	0.5	0.25	4	1	0.25	0.2	0	0	0	0	0	0	0	0	1	1	200.732888050917	1.90919340056253	0	0	172.964667373906	2.4033024593339	0	0	0	0	0	0	16	20	1
57	SEITcl1p	100	0.05	0.5	0.1	1000	0.1	0.6	0.5	40	1	1	4	1	0.25	0.2	1	1	2.5	2.5	1	0.05	70	0	1	1	157.746094669812	1.77946318104232	0	0	259.805930603073	3.08072502811247	0	0	0	0	0	0	16	20	1
58	SEITcl3p	100	0.05	0.5	0.1	1000	0.1	0.6	0.5	40	1	1	4	1	0.25	0.2	1	1	17.5	12.5	1	0.05	70	0	1	1	218.05257846641	3.14082795860591	0	0	114.970979410362	2.84084986022094	0	0	0	0	0	0	1	5	1
59	SEITcl4p	100	0.05	0.5	0.1	1000	0.1	0.6	0.5	40	1	1	4	1	0.25	0.2	1	1	17.5	12.5	0	0.05	70	0	1	1	173.376287979699	2.30955988965127	0	0	125.51170784697	2.72723724800559	0	0	0	0	0	0	1	5	1
62	SESTcl4p	100	0.05	0.5	0.1	1000	0.1	0.6	0.5	20	1	1	6	1	0.25	0.2	1	1	17.5	12.5	0	0.05	70	0	1	1	135.482942042127	1.82526431801906	0	0	214.142109682756	2.64710123654483	0	0	0	0	0	0	16	20	1
64	SRIAcl1p	100	0.05	1	0.1	1000	0.1	0.6	0.5	40	0.5	0.25	4	1	0.25	0.2	1	1	2.5	2.5	1	0.05	70	0	1	1	166.8960891926	2.54711414054681	0	0	213.14451757078	1.99003073110971	0	0	0	0	0	0	16	20	1
63	SRIAcl1pf	100	0.05	1	0.1	1000	0.1	0.6	0.5	40	0.5	0.25	4	1	0.25	0.2	1	1	2.5	2.5	1	0.05	70	0	1	1	93.9041087695569	2.38138688493865	0	0	259.906224425281	1.26602061151757	0	0	0	0	0	0	1	5	1
65	SRIAcl3p	100	0.05	1	0.1	1000	0.1	0.6	0.5	40	0.5	0.25	4	1	0.25	0.2	1	1	17.5	12.5	1	0.05	70	0	1	1	138.866861479623	2.08689182549708	0	0	154.307753721229	2.27587838468478	0	0	0	0	0	0	16	20	1
66	SRIAcl4p	100	0.05	1	0.1	1000	0.1	0.6	0.5	40	0.5	0.25	4	1	0.25	0.2	1	1	17.5	12.5	0	0.05	70	0	1	1	150.390960239745	3.27100117052158	0	0	170.51097838308	1.83308167581592	0	0	0	0	0	0	1	5	1
68	SRITcl3p	100	0.05	1	0.1	1000	0.1	0.6	0.5	40	1	1	4	1	0.25	0.2	1	1	17.5	12.5	1	0.05	70	0	1	1	93.8379322991926	3.13333545645934	0	0	204.973902623402	2.71072953660307	0	0	0	0	0	0	16	20	1
67	SRITcl3pf	100	0.05	1	0.1	1000	0.1	0.6	0.5	40	1	1	4	1	0.25	0.2	1	1	17.5	12.5	1	0.05	70	0	1	1	132.863327242479	1.84011742359959	0	0	93.6729189773423	3.10569058609783	0	0	0	0	0	0	1	5	1
69	SSCIcl1p	100	0.05	0.75	0.1	1000	0.1	0.6	0.5	60	0.75	0.5	2	1	0.25	0.2	1	1	2.5	2.5	1	0.05	70	0	1	1	170.643427635993	2.22227889740817	0	0	111.370161629135	3.27643378645184	0	0	0	0	0	0	16	20	1
70	SSCTp	100	0.05	0.75	0.1	1000	0.1	0.6	0.5	60	1	1	2	1	0.25	0.2	0	0	0	0	0	0	0	0	1	1	123.566012789276	1.29989820670494	0	0	94.4016012848353	2.64759824598162	0	0	0	0	0	0	16	20	1
71	SSIAcl4p	100	0.05	0.75	0.1	1000	0.1	0.6	0.5	40	0.5	0.25	4	1	0.25	0.2	1	1	17.5	12.5	0	0.05	70	0	1	1	250.546032903756	1.40439930853065	0	0	82.4101864006001	1.40734004878661	0	0	0	0	0	0	16	20	1
73	SSIIp	100	0.05	0.75	0.1	1000	0.1	0.6	0.5	40	0.75	0.5	4	1	0.25	0.2	0	0	0	0	0	0	0	0	1	1	203.197287821015	2.53138941486464	0	0	86.9156861373543	1.88360156018438	0	0	0	0	0	0	16	20	1
