ID	Species	MaxAge	AllocSeed	LMR	m0	MaxMass	mSeed	Dist	pEstab	Gmax	SLA	palat	memo	RAR	growth	mThres	clonal	propSex	meanSpacerLength	sdSpacerLength	Resshare	AllocSpacer	mSpacer	sens	allocroot	allocshoot	EC50_biomass	slope_biomass	EC50_SEbiomass	slope_SEbiomass	EC50_survival	slope_survival	EC50_establishment	slope_establishment	EC50_sterility	slope_sterility	EC50_seednumber	slope_seednumber	FlowerWeek	DispWeek	GermPeriod
17	MECAcl4p	100	0.05	0.5	0.3	2000	0.3	0.3	0.5	60	0.5	0.25	2	1	0.25	0.2	1	1	17.5	12.5	0	0.05	70	0	1	1	199.517911669946	2.84671862156123	0	0	115.176820242484	1.79681558317385	0	0	0	0	0	0	16	20	1
18	MECIcl3p	100	0.05	0.5	0.3	2000	0.3	0.3	0.5	60	0.75	0.5	2	1	0.25	0.2	1	1	17.5	12.5	1	0.05	70	0	1	1	164.69654309846	1.24655892445731	0	0	121.587614045994	2.60930695300377	0	0	0	0	0	0	16	20	1
19	MECIcl4p	100	0.05	0.5	0.3	2000	0.3	0.3	0.5	60	0.75	0.5	2	1	0.25	0.2	1	1	17.5	12.5	0	0.05	70	0	1	1	194.641799004589	1.31348382360658	0	0	179.356774495078	3.09956744513308	0	0	0	0	0	0	16	20	1
21	MECTcl3p	100	0.05	0.5	0.3	2000	0.3	0.3	0.5	60	1	1	2	1	0.25	0.2	1	1	17.5	12.5	1	0.05	70	0	1	1	134.030224733666	2.1671217125169	0	0	233.52929256942	2.75932839686344	0	0	0	0	0	0	1	5	1
20	MECTp	100	0.05	0.5	0.3	2000	0.3	0.3	0.5	60	1	1	2	1	0.25	0.2	0	0	0	0	0	0	0	0	1	1	128.922436266085	2.38343732615554	0	0	189.365970012618	2.49039041902712	0	0	0	0	0	0	16	20	1
24	MEITp	100	0.05	0.5	0.3	2000	0.3	0.3	0.5	40	1	1	4	1	0.25	0.2	0	0	0	0	0	0	0	0	1	1	259.363530902856	3.1741029412882	0	0	84.642412663715	1.21166801132996	0	0	0	0	0	0	16	20	1
25	MESTcl3p	100	0.05	0.5	0.3	2000	0.3	0.3	0.5	20	1	1	6	1	0.25	0.2	1	1	17.5	12.5	1	0.05	70	0	1	1	219.594456111979	2.61573499941698	0	0	234.154255552768	2.1158838564232	0	0	0	0	0	0	16	20	1
26	MRITcl3p	100	0.05	1	0.3	2000	0.3	0.3	0.5	40	1	1	4	1	0.25	0.2	1	1	17.5	12.5	1	0.05	70	0	1	1	112.645948582511	3.11219427899816	0	0	132.397423598198	1.45204623110796	0	0	0	0	0	0	1	5	1
28	MSCAcl1p	100	0.05	0.75	0.3	2000	0.3	0.3	0.5	60	0.5	0.25	2	1	0.25	0.2	1	1	2.5	2.5	1	0.05	70	0	1	1	220.339311663121	1.4296040437331	0	0	225.914285917693	1.34874584095023	0	0	0	0	0	0	16	20	1
29	MSCAcl2p	100	0.05	0.75	0.3	2000	0.3	0.3	0.5	60	0.5	0.25	2	1	0.25	0.2	1	1	2.5	2.5	0	0.05	70	0	1	1	143.928533614144	1.82259350739354	0	0	179.545210448594	3.00035398885902	0	0	0	0	0	0	16	20	1
30	MSCAcl3p	100	0.05	0.75	0.3	2000	0.3	0.3	0.5	60	0.5	0.25	2	1	0.25	0.2	1	1	17.5	12.5	1	0.05	70	0	1	1	139.45959483841	3.30472493455769	0	0	222.998506321363	2.34218517245644	0	0	0	0	0	0	16	20	1
27	MSCAp	100	0.05	0.75	0.3	2000	0.3	0.3	0.5	60	0.5	0.25	2	1	0.25	0.2	0	0	0	0	0	0	0	0	1	1	151.597739491995	1.45779516285977	0	0	92.8445971603323	2.91266581068493	0	0	0	0	0	0	16	20	1
32	MSCIcl3p	100	0.05	0.75	0.3	2000	0.3	0.3	0.5	60	0.75	0.5	2	1	0.25	0.2	1	1	17.5	12.5	1	0.05	70	0	1	1	142.993508024076	2.37768392240348	0	0	108.008053702241	2.88713085734852	0	0	0	0	0	0	16	20	1
31	MSCIp	100	0.05	0.75	0.3	2000	0.3	0.3	0.5	60	0.75	0.5	2	1	0.25	0.2	0	0	0	0	0	0	0	0	1	1	100.575197966652	3.39339528931788	0	0	243.253307328358	2.90100217256362	0	0	0	0	0	0	16	20	1
34	MSCTcl1p	100	0.05	0.75	0.3	2000	0.3	0.3	0.5	60	1	1	2	1	0.25	0.2	1	1	2.5	2.5	1	0.05	70	0	1	1	124.393754741684	1.90361392775606	0	0	231.14615235941	2.17753328685156	0	0	0	0	0	0	16	20	1
35	MSCTcl2p	100	0.05	0.75	0.3	2000	0.3	0.3	0.5	60	1	1	2	1	0.25	0.2	1	1	2.5	2.5	0	0.05	70	0	1	1	194.678585089514	1.91608829040184	0	0	207.342071691242	1.19784328629578	0	0	0	0	0	0	16	20	1
41	MSIAcl3p	100	0.05	0.75	0.3	2000	0.3	0.3	0.5	40	0.5	0.25	4	1	0.25	0.2	1	1	17.5	12.5	1	0.05	70	0	1	1	111.05441397647	1.86978895323189	0	0	207.53488796357	2.09283616967969	0	0	0	0	0	0	16	20	1
42	MSIAcl4p	100	0.05	0.75	0.3	2000	0.3	0.3	0.5	40	0.5	0.25	4	1	0.25	0.2	1	1	17.5	12.5	0	0.05	70	0	1	1	87.3007304700701	2.21648548554586	0	0	93.5800785232885	3.17882009157583	0	0	0	0	0	0	16	20	1
44	MSIIcl1p	100	0.05	0.75	0.3	2000	0.3	0.3	0.5	40	0.75	0.5	4	1	0.25	0.2	1	1	2.5	2.5	1	0.05	70	0	1	1	257.066401837631	1.65287931968225	0	0	179.147519432045	2.6589814334949	0	0	0	0	0	0	16	20	1
43	MSIIp	100	0.05	0.75	0.3	2000	0.3	0.3	0.5	40	0.75	0.5	4	1	0.25	0.2	0	0	0	0	0	0	0	0	1	1	118.022553254217	2.04498857608669	0	0	155.207806547937	1.68730590960939	0	0	0	0	0	0	16	20	1
45	MSITcl3p	100	0.05	0.75	0.3	2000	0.3	0.3	0.5	40	1	1	4	1	0.25	0.2	1	1	17.5	12.5	1	0.05	70	0	1	1	222.268803392849	1.48732732448916	0	0	182.594488223539	1.96083651474768	0	0	0	0	0	0	16	20	1
46	MSITcl4p	100	0.05	0.75	0.3	2000	0.3	0.3	0.5	40	1	1	4	1	0.25	0.2	1	1	17.5	12.5	0	0.05	70	0	1	1	190.892272838196	3.27769472678635	0	0	140.281344672986	2.21620800230937	0	0	0	0	0	0	16	20	1
49	MSSAcl4p	100	0.05	0.75	0.3	2000	0.3	0.3	0.5	20	0.5	0.25	6	1	0.25	0.2	1	1	17.5	12.5	0	0.05	70	0	1	1	259.545438559754	1.99367918539613	0	0	151.564313401468	2.14993423477359	0	0	0	0	0	0	16	20	1
50	SECAcl3p	100	0.05	0.5	0.1	1000	0.1	0.6	0.5	60	0.5	0.25	2	1	0.25	0.2	1	1	17.5	12.5	1	0.05	70	0	1	1	106.727955285002	2.91292179176526	0	0	201.614478980214	2.03501415079186	0	0	0	0	0	0	16	20	1
52	SECTcl3p	100	0.05	0.5	0.1	1000	0.1	0.6	0.5	60	1	1	2	1	0.25	0.2	1	1	17.5	12.5	1	0.05	70	0	1	1	142.161891296485	2.28961469673459	0	0	140.679299033233	1.48963987518375	0	0	0	0	0	0	1	5	1
51	SECTp	100	0.05	0.5	0.1	1000	0.1	0.6	0.5	60	1	1	2	1	0.25	0.2	0	0	0	0	0	0	0	0	1	1	104.99514854355	2.49336776647549	0	0	132.450151955495	2.90819727663012	0	0	0	0	0	0	1	5	1
55	SEIAcl4p	100	0.05	0.5	0.1	1000	0.1	0.6	0.5	40	0.5	0.25	4	1	0.25	0.2	1	1	17.5	12.5	0	0.05	70	0	1	1	197.191728612784	1.60590945826908	0	0	226.830522665865	2.23126961048174	0	0	0	0	0	0	1	5	1
54	SEIAp	100	0.05	0.5	0.1	1000	0.1	0.6	0.5	40	0.5	0.25	4	1	0.25	0.2	0	0	0	0	0	0	0	0	1	1	190.62657726748	2.20409949399855	0	0	91.3497310045346	2.74580903258293	0	0	0	0	0	0	16	20	1
57	SEITcl1p	100	0.05	0.5	0.1	1000	0.1	0.6	0.5	40	1	1	4	1	0.25	0.2	1	1	2.5	2.5	1	0.05	70	0	1	1	90.1699269603436	1.20353234568322	0	0	216.459443459491	2.59927892408693	0	0	0	0	0	0	16	20	1
58	SEITcl3p	100	0.05	0.5	0.1	1000	0.1	0.6	0.5	40	1	1	4	1	0.25	0.2	1	1	17.5	12.5	1	0.05	70	0	1	1	196.403907022583	1.68973626141796	0	0	134.217386637577	2.24114934425834	0	0	0	0	0	0	1	5	1
59	SEITcl4p	100	0.05	0.5	0.1	1000	0.1	0.6	0.5	40	1	1	4	1	0.25	0.2	1	1	17.5	12.5	0	0.05	70	0	1	1	242.276259541687	3.27553345492273	0	0	154.843702382332	2.62551056512549	0	0	0	0	0	0	1	5	1
62	SESTcl4p	100	0.05	0.5	0.1	1000	0.1	0.6	0.5	20	1	1	6	1	0.25	0.2	1	1	17.5	12.5	0	0.05	70	0	1	1	134.54797026485	3.23049473551143	0	0	188.959902039407	2.87037433170709	0	0	0	0	0	0	16	20	1
64	SRIAcl1p	100	0.05	1	0.1	1000	0.1	0.6	0.5	40	0.5	0.25	4	1	0.25	0.2	1	1	2.5	2.5	1	0.05	70	0	1	1	222.304626991517	2.32360907635081	0	0	177.251263032856	2.4184051113407	0	0	0	0	0	0	16	20	1
63	SRIAcl1pf	100	0.05	1	0.1	1000	0.1	0.6	0.5	40	0.5	0.25	4	1	0.25	0.2	1	1	2.5	2.5	1	0.05	70	0	1	1	153.009066840588	1.31018010717566	0	0	190.874267756296	1.31591898957428	0	0	0	0	0	0	1	5	1
65	SRIAcl3p	100	0.05	1	0.1	1000	0.1	0.6	0.5	40	0.5	0.25	4	1	0.25	0.2	1	1	17.5	12.5	1	0.05	70	0	1	1	110.691009038169	2.48048226811234	0	0	172.85367624681	2.56464316737716	0	0	0	0	0	0	16	20	1
66	SRIAcl4p	100	0.05	1	0.1	1000	0.1	0.6	0.5	40	0.5	0.25	4	1	0.25	0.2	1	1	17.5	12.5	0	0.05	70	0	1	1	141.377282160415	1.24867671712036	0	0	87.7006638274836	2.56623119419434	0	0	0	0	0	0	1	5	1
68	SRITcl3p	100	0.05	1	0.1	1000	0.1	0.6	0.5	40	1	1	4	1	0.25	0.2	1	1	17.5	12.5	1	0.05	70	0	1	1	159.649446349048	1.29152542386605	0	0	229.851796179647	1.25614789172603	0	0	0	0	0	0	16	20	1
67	SRITcl3pf	100	0.05	1	0.1	1000	0.1	0.6	0.5	40	1	1	4	1	0.25	0.2	1	1	17.5	12.5	1	0.05	70	0	1	1	143.431836595981	1.37047727838252	0	0	81.9516476935328	3.05149545678338	0	0	0	0	0	0	1	5	1
69	SSCIcl1p	100	0.05	0.75	0.1	1000	0.1	0.6	0.5	60	0.75	0.5	2	1	0.25	0.2	1	1	2.5	2.5	1	0.05	70	0	1	1	99.4074806990339	1.60688891771112	0	0	111.872774791639	3.09200440821162	0	0	0	0	0	0	16	20	1
70	SSCTp	100	0.05	0.75	0.1	1000	0.1	0.6	0.5	60	1	1	2	1	0.25	0.2	0	0	0	0	0	0	0	0	1	1	252.83299957171	3.29128538740364	0	0	84.5559550846261	2.75416047482557	0	0	0	0	0	0	16	20	1
71	SSIAcl4p	100	0.05	0.75	0.1	1000	0.1	0.6	0.5	40	0.5	0.25	4	1	0.25	0.2	1	1	17.5	12.5	0	0.05	70	0	1	1	82.3842812196355	2.32300422757362	0	0	226.166558036006	2.65447468970386	0	0	0	0	0	0	16	20	1
73	SSIIp	100	0.05	0.75	0.1	1000	0.1	0.6	0.5	40	0.75	0.5	4	1	0.25	0.2	0	0	0	0	0	0	0	0	1	1	231.655452248472	2.55072781430143	0	0	123.831096038226	1.42998887401462	0	0	0	0	0	0	16	20	1
