ID	Species	MaxAge	AllocSeed	LMR	m0	MaxMass	mSeed	Dist	pEstab	Gmax	SLA	palat	memo	RAR	growth	mThres	clonal	propSex	meanSpacerLength	sdSpacerLength	Resshare	AllocSpacer	mSpacer	sens	allocroot	allocshoot	EC50_biomass	slope_biomass	EC50_SEbiomass	slope_SEbiomass	EC50_survival	slope_survival	EC50_establishment	slope_establishment	EC50_sterility	slope_sterility	EC50_seednumber	slope_seednumber	FlowerWeek	DispWeek	GermPeriod
19	MECIcl4p	100	0.05	0.5	0.3	2000	0.3	0.3	0.5	60	0.75	0.5	2	1	0.25	0.2	1	1	17.5	12.5	0	0.05	70	0	1	1	180.24902582301	1.38461309655558	0	0	219.867961359321	2.95008806960775	0	0	0	0	0	0	16	20	1
21	MECTcl3p	100	0.05	0.5	0.3	2000	0.3	0.3	0.5	60	1	1	2	1	0.25	0.2	1	1	17.5	12.5	1	0.05	70	0	1	1	98.7945105952953	2.57242772361519	0	0	113.120624728654	1.25550288143827	0	0	0	0	0	0	1	5	1
20	MECTp	100	0.05	0.5	0.3	2000	0.3	0.3	0.5	60	1	1	2	1	0.25	0.2	0	0	0	0	0	0	0	0	1	1	175.441488915793	1.97871449848643	0	0	131.926987518633	1.85934628486897	0	0	0	0	0	0	16	20	1
24	MEITp	100	0.05	0.5	0.3	2000	0.3	0.3	0.5	40	1	1	4	1	0.25	0.2	0	0	0	0	0	0	0	0	1	1	156.370261009343	1.16220666427098	0	0	135.682707494893	1.69361809743543	0	0	0	0	0	0	16	20	1
25	MESTcl3p	100	0.05	0.5	0.3	2000	0.3	0.3	0.5	20	1	1	6	1	0.25	0.2	1	1	17.5	12.5	1	0.05	70	0	1	1	124.872887603854	1.50169975123981	0	0	88.7262809630378	3.40085273024269	0	0	0	0	0	0	16	20	1
26	MRITcl3p	100	0.05	1	0.3	2000	0.3	0.3	0.5	40	1	1	4	1	0.25	0.2	1	1	17.5	12.5	1	0.05	70	0	1	1	81.3947491620667	2.32352460227336	0	0	165.033204986403	2.62368261040879	0	0	0	0	0	0	1	5	1
28	MSCAcl1p	100	0.05	0.75	0.3	2000	0.3	0.3	0.5	60	0.5	0.25	2	1	0.25	0.2	1	1	2.5	2.5	1	0.05	70	0	1	1	187.061882784032	1.56221264518927	0	0	130.889313436588	1.76425357637075	0	0	0	0	0	0	16	20	1
29	MSCAcl2p	100	0.05	0.75	0.3	2000	0.3	0.3	0.5	60	0.5	0.25	2	1	0.25	0.2	1	1	2.5	2.5	0	0.05	70	0	1	1	108.106504881268	2.76677425225592	0	0	250.052987401253	2.08713879893209	0	0	0	0	0	0	16	20	1
30	MSCAcl3p	100	0.05	0.75	0.3	2000	0.3	0.3	0.5	60	0.5	0.25	2	1	0.25	0.2	1	1	17.5	12.5	1	0.05	70	0	1	1	234.201579707566	1.65951853469791	0	0	159.150205087552	3.38418642683912	0	0	0	0	0	0	16	20	1
27	MSCAp	100	0.05	0.75	0.3	2000	0.3	0.3	0.5	60	0.5	0.25	2	1	0.25	0.2	0	0	0	0	0	0	0	0	1	1	206.042148006228	2.25916204013695	0	0	207.212087869229	1.99650699799027	0	0	0	0	0	0	16	20	1
32	MSCIcl3p	100	0.05	0.75	0.3	2000	0.3	0.3	0.5	60	0.75	0.5	2	1	0.25	0.2	1	1	17.5	12.5	1	0.05	70	0	1	1	220.646569521752	1.59212400534997	0	0	110.098442880384	1.74562464527666	0	0	0	0	0	0	16	20	1
31	MSCIp	100	0.05	0.75	0.3	2000	0.3	0.3	0.5	60	0.75	0.5	2	1	0.25	0.2	0	0	0	0	0	0	0	0	1	1	239.8224532644	2.9719095133207	0	0	95.6008710680372	1.22049839767327	0	0	0	0	0	0	16	20	1
34	MSCTcl1p	100	0.05	0.75	0.3	2000	0.3	0.3	0.5	60	1	1	2	1	0.25	0.2	1	1	2.5	2.5	1	0.05	70	0	1	1	211.01960761435	3.16129101361204	0	0	214.22065076471	2.60302591958697	0	0	0	0	0	0	16	20	1
35	MSCTcl2p	100	0.05	0.75	0.3	2000	0.3	0.3	0.5	60	1	1	2	1	0.25	0.2	1	1	2.5	2.5	0	0.05	70	0	1	1	202.514063127174	2.69695022513668	0	0	96.0557501239683	1.15006757217839	0	0	0	0	0	0	16	20	1
41	MSIAcl3p	100	0.05	0.75	0.3	2000	0.3	0.3	0.5	40	0.5	0.25	4	1	0.25	0.2	1	1	17.5	12.5	1	0.05	70	0	1	1	174.135051128874	2.59193763440664	0	0	97.0859842698705	1.2003758701733	0	0	0	0	0	0	16	20	1
42	MSIAcl4p	100	0.05	0.75	0.3	2000	0.3	0.3	0.5	40	0.5	0.25	4	1	0.25	0.2	1	1	17.5	12.5	0	0.05	70	0	1	1	169.827649368695	1.57322395985272	0	0	204.675887810761	1.45257932389137	0	0	0	0	0	0	16	20	1
44	MSIIcl1p	100	0.05	0.75	0.3	2000	0.3	0.3	0.5	40	0.75	0.5	4	1	0.25	0.2	1	1	2.5	2.5	1	0.05	70	0	1	1	259.305537747851	1.14751602976143	0	0	233.612138971257	2.39694838995535	0	0	0	0	0	0	16	20	1
43	MSIIp	100	0.05	0.75	0.3	2000	0.3	0.3	0.5	40	0.75	0.5	4	1	0.25	0.2	0	0	0	0	0	0	0	0	1	1	257.365480702876	3.16084914778421	0	0	177.719646514611	3.33434556302476	0	0	0	0	0	0	16	20	1
45	MSITcl3p	100	0.05	0.75	0.3	2000	0.3	0.3	0.5	40	1	1	4	1	0.25	0.2	1	1	17.5	12.5	1	0.05	70	0	1	1	79.6172097966096	2.65278613073268	0	0	91.414116144544	2.86591726296663	0	0	0	0	0	0	16	20	1
46	MSITcl4p	100	0.05	0.75	0.3	2000	0.3	0.3	0.5	40	1	1	4	1	0.25	0.2	1	1	17.5	12.5	0	0.05	70	0	1	1	174.295255578709	3.32937433175374	0	0	131.318022569572	2.53692599541717	0	0	0	0	0	0	16	20	1
49	MSSAcl4p	100	0.05	0.75	0.3	2000	0.3	0.3	0.5	20	0.5	0.25	6	1	0.25	0.2	1	1	17.5	12.5	0	0.05	70	0	1	1	146.951487103938	2.50046045243433	0	0	216.055242747754	2.90960918029139	0	0	0	0	0	0	16	20	1
50	SECAcl3p	100	0.05	0.5	0.1	1000	0.1	0.6	0.5	60	0.5	0.25	2	1	0.25	0.2	1	1	17.5	12.5	1	0.05	70	0	1	1	166.345185109442	3.34008740953107	0	0	137.617442920937	1.93557359784828	0	0	0	0	0	0	16	20	1
52	SECTcl3p	100	0.05	0.5	0.1	1000	0.1	0.6	0.5	60	1	1	2	1	0.25	0.2	1	1	17.5	12.5	1	0.05	70	0	1	1	214.000491747197	3.21658357537791	0	0	245.366091398604	1.22614761975792	0	0	0	0	0	0	1	5	1
51	SECTp	100	0.05	0.5	0.1	1000	0.1	0.6	0.5	60	1	1	2	1	0.25	0.2	0	0	0	0	0	0	0	0	1	1	243.786276455733	2.84373750546943	0	0	168.418803721956	1.96142085194314	0	0	0	0	0	0	1	5	1
55	SEIAcl4p	100	0.05	0.5	0.1	1000	0.1	0.6	0.5	40	0.5	0.25	4	1	0.25	0.2	1	1	17.5	12.5	0	0.05	70	0	1	1	136.89092312494	2.8557705076381	0	0	150.755017922963	1.57610330734038	0	0	0	0	0	0	1	5	1
54	SEIAp	100	0.05	0.5	0.1	1000	0.1	0.6	0.5	40	0.5	0.25	4	1	0.25	0.2	0	0	0	0	0	0	0	0	1	1	191.685415962584	1.45145853705645	0	0	132.140822219666	2.98590918272177	0	0	0	0	0	0	16	20	1
57	SEITcl1p	100	0.05	0.5	0.1	1000	0.1	0.6	0.5	40	1	1	4	1	0.25	0.2	1	1	2.5	2.5	1	0.05	70	0	1	1	246.132074317574	3.17483456346646	0	0	225.603655480098	3.11930784045653	0	0	0	0	0	0	16	20	1
58	SEITcl3p	100	0.05	0.5	0.1	1000	0.1	0.6	0.5	40	1	1	4	1	0.25	0.2	1	1	17.5	12.5	1	0.05	70	0	1	1	89.4310091634031	1.57927140374087	0	0	197.685808464925	1.35205280000291	0	0	0	0	0	0	1	5	1
59	SEITcl4p	100	0.05	0.5	0.1	1000	0.1	0.6	0.5	40	1	1	4	1	0.25	0.2	1	1	17.5	12.5	0	0.05	70	0	1	1	174.24187511208	3.45292327484993	0	0	185.628743204509	3.2286414343829	0	0	0	0	0	0	1	5	1
62	SESTcl4p	100	0.05	0.5	0.1	1000	0.1	0.6	0.5	20	1	1	6	1	0.25	0.2	1	1	17.5	12.5	0	0.05	70	0	1	1	259.827536777624	2.28975662358547	0	0	169.660387858606	2.52110534775033	0	0	0	0	0	0	16	20	1
64	SRIAcl1p	100	0.05	1	0.1	1000	0.1	0.6	0.5	40	0.5	0.25	4	1	0.25	0.2	1	1	2.5	2.5	1	0.05	70	0	1	1	201.658006833285	1.67879194625028	0	0	90.7478391748201	2.93503864370585	0	0	0	0	0	0	16	20	1
63	SRIAcl1pf	100	0.05	1	0.1	1000	0.1	0.6	0.5	40	0.5	0.25	4	1	0.25	0.2	1	1	2.5	2.5	1	0.05	70	0	1	1	185.578142359208	1.8057796486527	0	0	216.248907948639	2.44127219368051	0	0	0	0	0	0	1	5	1
65	SRIAcl3p	100	0.05	1	0.1	1000	0.1	0.6	0.5	40	0.5	0.25	4	1	0.25	0.2	1	1	17.5	12.5	1	0.05	70	0	1	1	209.182364440347	3.18242276021708	0	0	196.115721264515	1.71747070124998	0	0	0	0	0	0	16	20	1
66	SRIAcl4p	100	0.05	1	0.1	1000	0.1	0.6	0.5	40	0.5	0.25	4	1	0.25	0.2	1	1	17.5	12.5	0	0.05	70	0	1	1	166.273936804715	1.27656075001169	0	0	245.51842024055	1.73692577196927	0	0	0	0	0	0	1	5	1
68	SRITcl3p	100	0.05	1	0.1	1000	0.1	0.6	0.5	40	1	1	4	1	0.25	0.2	1	1	17.5	12.5	1	0.05	70	0	1	1	101.963266113449	2.07323677101366	0	0	174.133948475127	3.46672351675709	0	0	0	0	0	0	16	20	1
67	SRITcl3pf	100	0.05	1	0.1	1000	0.1	0.6	0.5	40	1	1	4	1	0.25	0.2	1	1	17.5	12.5	1	0.05	70	0	1	1	243.155454149267	2.84178804355218	0	0	186.205905938161	1.70207232931913	0	0	0	0	0	0	1	5	1
69	SSCIcl1p	100	0.05	0.75	0.1	1000	0.1	0.6	0.5	60	0.75	0.5	2	1	0.25	0.2	1	1	2.5	2.5	1	0.05	70	0	1	1	153.676343499428	3.41333102091594	0	0	93.3550141944599	1.7278435604977	0	0	0	0	0	0	16	20	1
70	SSCTp	100	0.05	0.75	0.1	1000	0.1	0.6	0.5	60	1	1	2	1	0.25	0.2	0	0	0	0	0	0	0	0	1	1	178.041246414225	1.95143560974951	0	0	183.360130935502	1.94356314207001	0	0	0	0	0	0	16	20	1
71	SSIAcl4p	100	0.05	0.75	0.1	1000	0.1	0.6	0.5	40	0.5	0.25	4	1	0.25	0.2	1	1	17.5	12.5	0	0.05	70	0	1	1	150.056214426138	3.40496957229395	0	0	169.085580218446	1.87048902607667	0	0	0	0	0	0	16	20	1
73	SSIIp	100	0.05	0.75	0.1	1000	0.1	0.6	0.5	40	0.75	0.5	4	1	0.25	0.2	0	0	0	0	0	0	0	0	1	1	258.016682209886	2.54472031814255	0	0	199.565923018322	2.56073367795929	0	0	0	0	0	0	16	20	1
