Time	scenario	period	year	week	mean.effects.Inds	mean.effects.abovemass	mean.effects.NPFT	mean.effects.eveness	mean.effects.shannon	mean.effects.simpson	mean.effects.simpsoninv	min.effects.Inds	min.effects.abovemass	min.effects.NPFT	min.effects.eveness	min.effects.shannon	min.effects.simpson	min.effects.simpsoninv	max.effects.Inds	max.effects.abovemass	max.effects.NPFT	max.effects.eveness	max.effects.shannon	max.effects.simpson	max.effects.simpsoninv
12	2	before	1	12	1.00196920168564	1.00024301214764	1	0.999842481718631	0.999747889490383	0.999976564648443	0.997829986989485	1.03383088495924	1.01991671510506	1	1.00098608327243	1.00157824192967	1.00012712901153	1.0120158419711	0.977117876412902	0.980127043179878	1	0.996715306477891	0.99474279587979	0.999549970887577	0.959206191891131
13	0	before	1	13	1	1	1	0.999999999999998	1	1	0.999999999999995	1.0206135759723	1.01349316946931	1	1.0010411879006	1.00166721602437	1.00015296470217	1.01429620427786	0.96867702713584	0.977320388144376	1	0.997202976236971	0.995521228362754	0.999639737356832	0.967355760885566
13	1	before	1	13	0.995853128271197	0.99761560663727	1	0.999668451936477	0.999469104237545	0.999944673971294	0.994872049540227	1.02786053627506	1.01697521324484	1	1.00068868505686	1.00110276614037	1.00013975109658	1.01302938254909	0.962637893550205	0.965914874522932	1	0.996765752219719	0.994821117568747	0.999467417248382	0.952573863975055
13	2	before	1	13	1.00217408809083	1.00052244933155	1	0.99987971463127	0.99980739144767	0.999983211624411	0.998444711156632	1.02786053627506	1.01972808364671	1	1.00114994399607	1.001841363174	1.00016518714752	1.01547088306515	0.977131814155729	0.979475786090299	1	0.996575367425238	0.994516261375192	0.999526137663405	0.95755888524216
14	0	before	1	14	1	1	1	1	0.999999999999995	0.999999999999994	1	1.02463537198186	1.01398779351429	1	1.00141442189441	1.00226570701229	1.00020955894109	1.01952818925409	0.963353352126486	0.97429112758798	1	0.997525364756149	0.996035978764865	0.999617531691626	0.965683396474316
14	1	before	1	14	0.994484618213017	0.997451316495225	1	0.999611844970687	0.99937822966736	0.999936810993388	0.994154703522525	1.0307635739674	1.0103982069721	1	1.00074531071264	1.00119388402756	1.00014148286346	1.01302653958708	0.964578992523594	0.968398152960171	1	0.99735122921617	0.995757037866409	0.999573189868062	0.961883225966598
14	2	before	1	14	1.0022470073947	1.00181626493923	1	0.999850800987734	0.999761003948214	0.999975941418899	0.997812932899887	1.04179433754137	1.0193795290377	1	1.00138120166318	1.00221249282554	1.00019370495593	1.01800644676231	0.970707194509131	0.975457533051044	1	0.996056586011276	0.993683199643637	0.9994272131862	0.94958585068395
15	0	before	1	15	1	1	1	1	0.999999999999997	1	1	1.02684646789558	1.01726986497019	1	1.00124228991604	1.001990613607	1.00018181082853	1.01668996573184	0.96622541135717	0.9751893988324	1	0.997293422519239	0.995663049428264	0.999579400941792	0.962680606846474
15	1	before	1	15	0.991958431275517	0.99612929248918	1	0.999573204814313	0.999316114303856	0.99993278888351	0.993841801161254	1.02560930347643	1.00882603957098	1	1.00088807642878	1.00142303096915	1.000128735594	1.011683933128	0.955090931584808	0.971067860037661	1	0.996675258364636	0.994672518987962	0.999506218919095	0.956515841343242
15	2	before	1	15	0.999216462534538	1.00011603361374	1	0.999732380738718	0.999571173736389	0.999959937660747	0.996412015602217	1.03303228999134	1.01967987346955	1	1.0012936953761	1.00207298440222	1.00019682150343	1.01811495388557	0.964988246938018	0.969230086274303	1	0.995252257903426	0.992392339422559	0.999292443587412	0.938961122080094
16	0	before	1	16	1	1	1	0.999999999999997	0.999999999999998	1	1	1.02411642411642	1.01644884357193	1	1.00143635151603	1.00230236280771	1.0002269481228	1.02072342778026	0.96049896049896	0.97775495930388	1	0.997059049927555	0.995285879542323	0.999601768991852	0.96482888562329
16	1	before	1	16	0.990602910602911	0.996151628187634	1	0.999666724259666	0.999465784203455	0.999948994560304	0.995327857812306	1.02536382536383	1.00984455247982	1	1.00107613460444	1.00172496235197	1.00015624512921	1.01407241452621	0.962993762993763	0.974169449453842	1	0.996633635654873	0.994603972649502	0.99946809266859	0.953678876678753
16	2	before	1	16	1.002079002079	1.00218415079849	1	0.99981939704454	0.999710507126583	0.999971170860215	0.997411751044695	1.03534303534304	1.02176333852177	1	1.00145483178689	1.00233198528371	1.00024051403884	1.02200976886883	0.967983367983368	0.971399576239226	1	0.995208629683627	0.99231979589169	0.999279757217757	0.938409397842133
17	0	before	1	17	1	1	1	1	1	0.999999999999999	1	1.02121794336313	1.0127950591593	1	1.00182760911642	1.00293017664248	1.00027787215746	1.02532997070043	0.961072592097569	0.974777189769064	1	0.996462272662768	0.994328018000165	0.999539589446939	0.959763377058466
17	1	before	1	17	0.991145267730348	0.997273251148873	1	0.99948491773209	0.999174176788221	0.999923739106891	0.993079180866356	1.02623005596859	1.00917513726006	1	1.00120564212237	1.00193298684846	1.00016886090276	1.01507827230336	0.962325620248935	0.967828698057929	1	0.996005088559814	0.993595021995847	0.999336855512458	0.943230469310088
17	2	before	1	17	1.00179600701696	1.00285102499879	1	0.999752290595552	0.99960285144973	0.99995896952762	0.996355921795289	1.03876033748225	1.02102652234277	1	1.0016293731732	1.00261234810612	1.00025532181048	1.02319196891332	0.966084704703032	0.973367454581532	1	0.994633606946456	0.991396147327867	0.999154372151448	0.928839210238404
18	0	before	1	18	1	1	1	1.00000000000001	0.999999999999997	0.999999999999999	1	1.01971618736657	1.01623223381673	1	1.00175074355356	1.00280770569685	1.00030506604916	1.02769129643933	0.964460630415673	0.972862741883631	1	0.99674191218084	0.994774933363513	0.999577709221104	0.963196437442426
18	1	before	1	18	0.990413998074428	0.996047625750262	1	0.999439324282879	0.999100832099668	0.999915010064745	0.992388622020268	1.03227426849177	1.00838150318144	1	1.00092165597059	1.00147807982151	1.00019406413008	1.01728362674987	0.95566997362803	0.970035874177345	1	0.99571572926052	0.993129221388425	0.99926791931177	0.938170405158254
18	2	before	1	18	1.00020930135209	1.00046499706227	1	0.999790589830272	0.999664164334433	0.99997331293641	0.997669730301747	1.0398091171669	1.02154331859824	1	1.00149890738185	1.00240383052475	1.00026083192743	1.02351789668859	0.963204822303152	0.976848574959697	1	0.99460304002055	0.991344777338039	0.99912090169301	0.926753204139157
19	0	before	1	19	1	1	1	0.999999999999997	0.999999999999997	1	1	1.02136770076823	1.01556543377028	1	1.00173138649375	1.00277753539266	1.0002691289749	1.02409440605248	0.960916838084044	0.975982630283839	1	0.996168856664431	0.993853979889953	0.999423713030621	0.950961938109375
19	1	before	1	19	0.992065824272701	0.996412241334453	1	0.999418018960064	0.999066370829329	0.999901656046838	0.991326659362503	1.02262709374082	1.0106696817143	1	1.00087678973856	1.00140656897784	1.00016129661114	1.01413254638314	0.964695017001805	0.975377391689546	1	0.995892566803205	0.993410748484975	0.999311367974485	0.942038800377759
19	2	before	1	19	0.999496242810964	1.00049961266059	1	0.999926559738334	0.999882185215863	0.999997996437345	0.999858880967686	1.03773980941186	1.01687163238399	1	1.00179264382167	1.00287580599657	1.00028192459135	1.02528978577903	0.959657445111456	0.974900778760267	1	0.994652632910942	0.991421614179758	0.999208602414364	0.93402522971418
20	0	before	1	20	1	1	1	1.00000000000001	1	0.999999999999993	1.00000000000001	1.0256302166765	1.01557103834762	1	1.0018690498915	1.00299931676451	1.00030429610067	1.02718997934521	0.963662423067195	0.963936076352454	1	0.996500689554593	0.994384558416063	0.999457161679718	0.954021598799901
20	1	before	1	20	0.993508135907596	0.996485926487699	1	0.99934320691735	0.998946025725374	0.999880833116481	0.989725669663857	1.02310091897816	1.01573926263928	1	1.00125986453911	1.00202173994944	1.00022275941403	1.01965189047632	0.964927071916365	0.971976207939474	1	0.995457480546697	0.992710491672042	0.999263815693384	0.938789854788197
20	2	before	1	20	1.00004215496164	1.00083076411959	1	0.999916326656641	0.9998657270399	0.99998818510805	0.999150753945635	1.03574740746986	1.02092452904125	1	1.00189978671464	1.00304864100638	1.00029408577645	1.02623980207073	0.969985667313043	0.98034586122723	1	0.994429769653215	0.99106129518675	0.999100568632695	0.92631144248805
21	0	before	1	21	1	1	1	1	1	1.00000000000001	0.999999999999992	1.02814401622718	1.01754166633545	1	1.00204029725183	1.00327499146823	1.0002990334303	1.02644688233787	0.960953346855984	0.959662129744895	1	0.996525227970122	0.994422455482071	0.999396351170041	0.949517147071131
21	1	before	1	21	0.994590939824205	0.997839696102295	1	0.999263616583509	0.998817991150951	0.999870804294042	0.988957270409058	1.02687626774848	1.01969976942787	1	1.00121101727762	1.00194386933008	1.00021364208604	1.01862750183899	0.960953346855984	0.973221718124669	1	0.994935095492729	0.991870047840417	0.999161959272034	0.931430387504621
21	2	before	1	21	0.999957741717376	1.00146553923244	1	0.999764380224033	0.999621793954119	0.999959172201541	0.996648379018886	1.03701825557809	1.02055709805363	1	1.00171947232398	1.00276001802474	1.00031728503087	1.02813413833071	0.964756592292089	0.981005670785414	1	0.993911967355651	0.990227769531788	0.998981442630918	0.917974416499712
22	0	before	1	22	1	1	1	1	1.00000000000001	1	1	1.02668360864041	1.01677501835683	1	1.00205832170464	1.0033049908144	1.00033768293117	1.02972465510547	0.964421855146125	0.962974599855509	1	0.996736539855503	0.994759951383469	0.999444745277606	0.953688909335202
22	1	before	1	22	0.994070309191021	0.998518255138066	1	0.9992842926331	0.998850808273514	0.999872921481949	0.989334164793604	1.02541296060991	1.01755312154809	1	1.00130931254765	1.00210232731521	1.00021923346536	1.01893223535265	0.956797966963151	0.972359115306521	1	0.994215400754291	0.990711827345044	0.998979528814093	0.918448172183772
22	2	before	1	22	0.99995764506565	1.00233013999127	1	0.999691542696297	0.999504718551486	0.999943394566981	0.995336107956618	1.03557814485388	1.01370200322174	1	1.00235355075228	1.00377903201429	1.00032899155083	1.02892481149854	0.966963151207116	0.983812006329229	1	0.993658415101984	0.989817490730663	0.998913603636054	0.913668724490231
23	0	before	1	23	1	1	1	0.999999999999994	0.999999999999998	0.999999999999996	1	1.02744997434582	1.01832800129101	1	1.00206757894308	1.00332006249144	1.00034773098991	1.03051942761157	0.964597229348384	0.966088315215087	1	0.996428630713817	0.994265191542125	0.999403602657185	0.950484278864961
23	1	before	1	23	0.990123140071832	0.996088505683997	1	0.999317820419025	0.998904574431472	0.999890314974881	0.990719855068718	1.02616726526424	1.01195838176049	1	1.00128055751863	1.00205628471888	1.00020746236197	1.0177671187093	0.956900974858902	0.969683089739688	1	0.994305319769775	0.99085563610698	0.998997857795131	0.919862107443818
23	2	before	1	23	0.996536685479733	0.999801964517208	1	0.99968490655429	0.999494031444901	0.999948872928819	0.995684868671803	1.03771164699846	1.01195838176049	1	1.00210673265308	1.00338293446273	1.0003424213412	1.03003076480628	0.960749102103643	0.980511442941581	1	0.994475698005262	0.991129224881374	0.999139009285171	0.930283283365598
24	0	before	1	24	1	1	1	1.00000000000001	0.999999999999994	0.999999999999995	0.999999999999998	1.02538554843181	1.01652418277298	1	1.00203210757172	1.00326278910031	1.00032826272256	1.02884298679795	0.969502685843008	0.972293323907775	1	0.996084981854128	0.993713975228605	0.999416187014531	0.951289823883977
24	1	before	1	24	0.987220585687055	0.995123438568144	1	0.999214410852334	0.998738643689912	0.999874566688411	0.989340146094968	1.01758793969849	1.01251378876391	1	1.00135565110814	1.0021766582247	1.00021907318021	1.01888352856959	0.952607866920811	0.978138982971848	1	0.994541622872942	0.991235929808278	0.999049140888845	0.923349451909786
24	2	before	1	24	0.994714954080749	0.999350374432912	1	0.999635870462966	0.999415346952543	0.999940521879894	0.994946203051737	1.03448275862069	1.01548517028152	1	1.00203433541351	1.00326636616386	1.00030456093121	1.0266642157944	0.957806272743025	0.98255721365981	1	0.993896797889983	0.990200587016735	0.999028743013701	0.921845905270614
25	0	before	1	25	1	1	1	0.999999999999998	1	1	0.999999999999996	1.02247240423941	1.01628435851933	1	1.0020226458899	1.00324736943453	1.00032535563112	1.02864439295835	0.965741677294516	0.964461194465437	1	0.996175488181452	0.993859724609486	0.999442028672929	0.953198170208936
25	1	before	1	25	0.990588856150227	0.998130533013104	1	0.999171461771183	0.998669777179975	0.999866780598446	0.988647684477079	1.01983376577686	1.01806778795916	1	1.00111585521921	1.00179151187577	1.0001551711327	1.01317278909921	0.951229165750473	0.979598051835958	1	0.994245094715639	0.990760466964452	0.999006503606005	0.920012532538826
25	2	before	1	25	0.996877611152646	1.00195844460786	1	0.999660139585897	0.999454352179854	0.999949495189057	0.995664795766455	1.03698491578346	1.01894011757646	1	1.00199708793424	1.00320633599192	1.00028101858085	1.02456735343255	0.957825761906856	0.978163554243055	1	0.994329332920791	0.990895711880034	0.999165070885927	0.931817528832849
26	0	before	1	26	1	1	1	1.00000000000001	1	0.999999999999995	1.00000000000001	1.02274244514665	1.01878553887562	1	1.00186888459797	1.00300038561439	1.00031358218028	1.02761111343816	0.968000356046108	0.968952115450318	1	0.996446584609851	0.994295198092926	0.99942671870334	0.951937746738363
26	1	before	1	26	0.991098847300726	0.997343757268176	1	0.999129294627348	0.998602133124035	0.999860887517938	0.988165121890709	1.02541279095643	1.01150011949884	1	1.00106913642926	1.00171643640579	1.00019479951013	1.01676938620142	0.955983799902087	0.983080247081902	1	0.994562815944486	0.991270916973293	0.999086946461396	0.925878070003575
26	2	before	1	26	0.997018113845743	1.00143911894867	1	0.999636381510403	0.999416231646127	0.999944872193914	0.995213621457535	1.03342382838578	1.01260688730377	1	1.00216066093234	1.00346881556304	1.0003467735594	1.03068297120595	0.95865414571187	0.981299794526151	1	0.994915065289186	0.991836432825724	0.999264529016301	0.939313366796696
27	0	before	1	27	1	1	1	1	0.999999999999996	0.999999999999995	1	1.05252000635964	1.0150303077273	1	1.00252531675238	1.00406336098792	1.000444658026	1.03727414605063	0.946791032911124	0.965118797905711	1	0.994879316801977	0.991760564563337	0.999014225991776	0.9239974385988
27	1	before	1	27	0.988791138905082	0.997825860476462	1	0.999213222845313	0.998734036198216	0.999877851446128	0.98990336838071	1.05172505167205	1.01505889392994	1	1.00229128390272	1.00368679042491	1.00037140692198	1.03078596341799	0.91181302665748	0.982013243670062	1	0.994295634873953	0.99082139114145	0.999037645277873	0.925647954357136
27	2	before	1	27	0.997403148020562	1.00270647814172	1	0.999684486393773	0.999492322823464	0.999973135472248	0.997727158124668	1.04457045948381	1.01290539999721	1	1.00228700331156	1.00367990273959	1.00048700388229	1.04106315330979	0.916582754782977	0.982241933291238	1	0.995022495944134	0.991990946965853	0.999327352069688	0.94657713283566
28	0	before	1	28	1	1	1	0.999999999999998	1	1	1	1.04310712761417	1.01878810544444	1	1.00282939925354	1.00455223853971	1.00045689630093	1.03832385713331	0.947503201024328	0.972118756992545	1	0.994018311341915	0.9903760228933	0.998820333884927	0.910223177433275
28	1	before	1	28	0.993967847488974	0.999350400382155	1	0.998950484913381	0.998311428470441	0.999825725895704	0.985476752736782	1.05676483141272	1.01592194747891	1	1.00157354934478	1.00253169359625	1.00021457661469	1.01707281349367	0.92018779342723	0.97852989981018	1	0.994242918954388	0.990737395516314	0.999113044495099	0.930706979345678
28	2	before	1	28	1.00105278133447	1.00608681441627	1	0.999564284911674	0.999298975210053	0.999948302360102	0.995436333225158	1.04481434058899	1.02196539239965	1	1.00213881014522	1.00344114531026	1.00045971492577	1.0385763918108	0.951771233461374	0.987448930847654	1	0.995611307326972	0.992939004313359	0.999433423921012	0.954239012830629
29	0	before	1	29	1	1	1	0.999999999999997	0.999999999999998	1.00000000000001	1	1.045861633708	1.01644446129388	1	1.00294048273882	1.00473138156842	1.00043642294364	1.03663522221105	0.957504357756807	0.965851616696354	1	0.994807689329658	0.991645316369734	0.999063224106697	0.927417879435292
29	1	before	1	29	0.997415399410951	1.00065816377899	1	0.998931686460404	0.99828103089204	0.999817790761187	0.985047916542874	1.05848410170103	1.01888693877399	1	1.00154287025856	1.00248255424439	1.00016153615223	1.01271073438885	0.932259421770752	0.97264767044826	1	0.99420195793359	0.990670664716479	0.999116233439673	0.931195500929932
29	2	before	1	29	1.00201358417984	1.00627337600107	1	0.999289484219256	0.998856745110356	0.999900560852466	0.991913541836343	1.0377471899982	1.02316593558074	1	1.00204070880905	1.00328360099455	1.00043184427561	1.03622725579433	0.957504357756807	0.985960104958167	1	0.994888765441744	0.99177577182771	0.999245918924461	0.94057170222022
30	0	before	1	30	1	1	1	1	1	1	0.999999999999992	1.02962359867226	1.02142236283047	1	1.00247879927239	1.00398943527453	1.00038241028987	1.03175893498866	0.94883196592973	0.960352947758942	1	0.994221224251494	0.990699508398503	0.999043149078951	0.926390908553234
30	1	before	1	30	0.995114924531847	1.00131644365611	1	0.998812728891894	0.998089179187741	0.999791934925003	0.983124450698851	1.0371390993925	1.02055733088196	1	1.00142977069472	1.00230110509857	1.00022442110922	1.01806767752779	0.946953090749671	0.976442542001289	1	0.994462235756079	0.991087397732129	0.999052698800029	0.927064274555757
30	2	before	1	30	1.000093943759	1.00399798134672	1	0.999164330726885	0.998655055085288	0.999878674866525	0.990281495922238	1.03338134903238	1.01823094708851	1	1.00223790548353	1.00360173539524	1.00040544522492	1.03378666057092	0.959165779420054	0.988659737903909	1	0.994955916860736	0.99188193920034	0.999136232697516	0.93299745220481
31	0	before	2	1	1	1	1	1	0.999999999999992	1	1	1.03440966579524	1.05427232176966	1	1.00244924869362	1.00394322863171	1.00043707633219	1.03631404672207	0.936903836642408	0.5075619555774	1	0.995275427515346	0.992393557443671	0.999229087710165	0.940056369327058
31	1	before	2	1	0.996467180103159	1.03707008386245	1	0.998671285362671	0.997860802941331	0.999754211866042	0.98029643029647	1.04712781742387	1.05200700389657	1	1.00144063318477	1.00231938309767	1.00027195861777	1.02198130333856	0.941143220518618	1.01460877976085	1	0.993790267461283	0.990002487209304	0.999026494404461	0.925675576538006
31	2	before	2	1	1.00173108174945	1.03529994326203	1	0.999142061464407	0.998618740593125	0.999868589785388	0.989761865386072	1.03546951176429	1.05592011210015	1	1.00269104434263	1.00433251352903	1.00046776603265	1.03902345852431	0.964459831837773	1.00712283363225	1	0.99464961155128	0.991386009523313	0.999119301899646	0.932206992390283
32	0	before	2	2	1	1	1	1	0.999999999999994	1.00000000000001	1	1.02907742012684	1.05000292993624	1	1.00304296420122	1.00490045262902	1.00042738962581	1.03515023485014	0.941725499581189	0.649060518259202	1	0.995771816044087	0.993190844908871	0.99931611130213	0.946608777075256
32	1	before	2	2	0.995532687168442	1.00800318293855	1	0.998670712914041	0.997859288521184	0.999772911817907	0.981710294365235	1.04104343663994	1.04130810668787	1	1.0013954227581	1.00224721773616	1.00017228403605	1.01335545370329	0.941725499581189	0.491315966126138	1	0.994151493471135	0.990581443848771	0.999089751171936	0.930439609621986
32	2	before	2	2	0.999002831957241	1.02513763515518	1	0.998912810940822	0.99811943488537	0.999824476403001	0.986153439182131	1.03027402177815	1.05133711037754	1	1.00251905228209	1.00405673401399	1.00040368347824	1.03308456130093	0.954888117745602	0.986163930200395	1	0.993836335440672	0.990073906823415	0.999130526393049	0.93331028588886
33	0	before	2	3	1	1	1	1	0.999999999999991	1	1.00000000000001	1.03781284004353	1.05765618289172	1	1.00324138517788	1.00522117231961	1.00049262000945	1.0405811745591	0.935799782372144	0.528026226549609	1	0.994448931028933	0.991058425313391	0.999040787390146	0.927083553212472
33	1	before	2	3	0.992337685890461	1.01940758886673	1	0.998450434419651	0.997503984108149	0.999707368540509	0.976915166187886	1.03917301414581	1.06192508311485	1	1.00106182220358	1.00171036652339	1.00017581077229	1.01344795296172	0.924918389553863	0.661430804626956	1	0.993029957788246	0.988772765510563	0.998794668514701	0.910306926465412
33	2	before	2	3	1.00131483496554	1.01983872079532	1	0.998557486800242	0.997417819223466	0.999746652658976	0.980019213341545	1.0310119695321	1.06632847104827	1	1.00167831100141	1.00270339699337	1.00020784019642	1.01612517887209	0.946681175190424	0.514938981624351	1	0.990759154883479	0.985114991867802	0.998710371336271	0.90470311406933
34	0	before	2	4	1	1	1	0.99999999999999	1	0.999999999999993	0.999999999999998	1.04104362173868	1.04476458088121	1	1.00373850267128	1.00602445172695	1.00060743549352	1.04998660597724	0.935856450448592	0.691581925252794	1	0.994421782121892	0.991010918733044	0.998963659761513	0.922230215229044
34	1	before	2	4	0.993709394658141	1.01515038497954	1	0.998036370965739	0.996835688143999	0.999647538116422	0.972554217842767	1.03640301124059	1.04783736321245	1	1.00181791868786	1.00292950529705	1.0001924738613	1.01442688746166	0.918840878622254	0.778430564627924	1	0.99387430583684	0.990128681981878	0.998595407423362	0.897850912199507
34	2	before	2	4	1.00103124677735	1.01253044125431	1	0.998641157525254	0.997294710557915	0.999752827529953	0.9805665120956	1.04104362173868	1.06102358873999	1	1.00230008849385	1.00370650319588	1.00036310548838	1.02874644348846	0.921934618954316	0.655307651189875	1	0.991523298025731	0.982511038677602	0.998606426138263	0.898561170570983
35	0	before	2	5	1	1	1	1.00000000000001	1	0.999999999999998	1	1.023122190816	1.05856266469608	1	1.00450095060838	1.00753302302061	1.00086091786424	1.0680623302281	0.925814373754692	0.504428367825937	1	0.995809552156169	0.993488660474697	0.99918951612125	0.941255765693036
35	1	before	2	5	0.987674343172235	1.00737266080145	1	0.997128997875899	0.995620742457757	0.999488028770485	0.963934429651778	1.02729252583291	1.05423900138693	1	1.00187045294271	1.00328242248768	1.00038565151204	1.0285690264879	0.906352810342431	0.526995062835964	1	0.991385253120938	0.986339470387052	0.997595993155607	0.846083585690285
