Time	scenario	period	year	week	mean.effects.Inds	mean.effects.abovemass	mean.effects.NPFT	mean.effects.eveness	mean.effects.shannon	mean.effects.simpson	mean.effects.simpsoninv	min.effects.Inds	min.effects.abovemass	min.effects.NPFT	min.effects.eveness	min.effects.shannon	min.effects.simpson	min.effects.simpsoninv	max.effects.Inds	max.effects.abovemass	max.effects.NPFT	max.effects.eveness	max.effects.shannon	max.effects.simpson	max.effects.simpsoninv
5	90	before	1	5	1	1.00189714855673	1	1	1	1		1	1.02239443451901	1	1	1	1		1	0.979964283774111	1	1	1	1	
5	260	before	1	5	1	0.994185699419723	1	1	1	1		1	1.01093466287941	1	1	1	1		1	0.964982031509597	1	1	1	1	
6	0	before	1	6	1	1	1	1	1	1	1	1.03107210626186	1.02010536740918	1	1.00075700802211	1.00120998750492	1.00011907719892	1.01166976333102	0.960693955001356	0.971415178104665	1	0.999192536293493	0.998709365070111	0.999877035218377	0.988139243134312
6	90	before	1	6	1.00454052588777	1.00020703269524	1	1.00004948838442	1.00007910131073	1.00000865717097	1.00082407230307	1.04191515315804	1.01875659671485	1	1.00067527893665	1.00107935325889	1.00010751843019	1.01052000432988	0.968385741393331	0.98164269711209	1	0.999408703592694	0.999054882849796	0.999922700238647	0.992489997602424
6	260	before	1	6	0.987462727026294	0.99460757148802	1	0.999991921123093	0.999987086873817	0.999999552704259	0.999962058276715	1.0215844402277	1.01131819124974	1	1.00058828386162	1.00094030195336	1.00008499571971	1.0082867951615	0.958830306316075	0.960179730691316	1	0.999108146943718	0.998574478707229	0.999865579979185	0.987067926481115
7	0	before	1	7	1	1	1	1	1	1	1	1.0212813956986	1.01288924082866	1	1.00043881208605	1.00070095779757	1.00006645168788	1.00658984817714	0.970321351581692	0.973473986707467	1	0.999463618488374	0.999143184941808	0.999921777131807	0.99230642067705
7	90	before	1	7	0.997192560284755	0.999775017228966	1	1.00005199894362	1.00008306303804	1.00000666389861	1.00065101309204	1.02343710833709	1.01632426994835	1	1.00033395885806	1.0005334654014	1.00004654129037	1.00459887903029	0.966511254825287	0.979604597034499	1	0.999548596262175	0.999278928315928	0.999929374234658	0.993046907372598
7	260	before	1	7	0.994084323457162	0.994898830506541	1	0.999963821795842	0.999942208988511	0.999996451620781	0.999639403101537	1.00939990976087	1.01066077116503	1	1.00021737734813	1.00034723826447	1.00003259476706	1.00320940119541	0.969995488043315	0.969071931603876	1	0.999325246424685	0.998922149605519	0.999910610786318	0.991221180119105
8	0	before	1	8	1	1	1	1	1	1	1	1.01636249213342	1.01184102959017	1	1.00042635370823	1.00068113488927	1.0000642306704	1.00635550240391	0.97301156992787	0.979276503055976	1	0.999467100188021	0.999148649003354	0.999926169640377	0.992759939812954
8	90	before	1	8	0.99360991431476	0.995970095864829	1	1.00008877384231	1.00014182346743	1.00001184865018	1.00116946922097	1.01619305804328	1.00960238724143	1	1.00043786382346	1.00069952323892	1.00006320079404	1.00625052316019	0.964273611850704	0.978784462539102	1	0.999571004948115	0.999314645348398	0.999937794767284	0.99388927821974
8	260	before	1	8	0.992690129254006	0.992661141139231	1	1.00001873339089	1.00002992812278	1.00000298305076	1.00028594432876	1.01038388923851	1.00647910148432	1	1.00031616314027	1.0005050964525	1.00004471044021	1.00440818563347	0.969017766374595	0.967091684117656	1	0.99964857958696	0.999438577173123	0.999946289967049	0.994716511284393
9	0	before	1	9	1	1	1	1	1	1	1	1.01584143063883	1.0110843297416	1	1.00061333324751	1.00098030218522	1.00009253295196	1.00905244462782	0.971314864585487	0.982759625984234	1	0.999047547598094	0.998477677225716	0.999872457133363	0.987694784991861
9	90	before	1	9	0.992350630556131	0.993262921798613	1	1.00015596130317	1.00024927591473	1.00002213507776	1.00215911664637	1.00888980773207	1.0087706014656	1	1.00084216398026	1.00134604669405	1.00011905302539	1.01169163932346	0.96493177589415	0.973262318358469	1	0.999426196479545	0.999082878928746	0.999925671096422	0.992765153009716
9	260	before	1	9	0.99235063055613	0.991200276818618	1	0.999984819442473	0.999975736626416	0.999999952596651	0.999973327342758	1.01261112259665	1.00497825387593	1	1.00047478025233	1.00075885029998	1.00006994493123	1.00681702620369	0.966404796361381	0.968506312505864	1	0.999285990547181	0.998858785122588	0.999899885484086	0.990319018187029
10	0	before	1	10	1	1	1	1	1	1	1	1.01882249945283	1.01086942577027	1	1.00082505361222	1.00131945685428	1.00012073422811	1.01166730350101	0.969468154957321	0.981106900198115	1	0.998872160639611	0.998196316757421	0.999856996993292	0.986418581438365
10	90	before	1	10	0.994583059750493	0.993462664483179	1	1.00031739757601	1.00050759417448	1.0000430980283	1.00416386979463	1.0172630772598	1.00931044821436	1	1.00118756649748	1.00189920113288	1.00016602691395	1.01614400435785	0.967388925366601	0.976074196593199	1	0.999387911961414	0.999021125723259	0.999914338070123	0.991768656185641
10	260	before	1	10	0.994200043773255	0.992104914295434	1	1.00006360130831	1.00010171361102	1.00001500232908	1.00141458420009	1.01493762311228	1.0048440677958	1	1.00067854758354	1.00108515888762	1.00010519471254	1.01014096074475	0.970617202889035	0.967483219371805	1	0.999092569708893	0.998548803253936	0.999884529024081	0.988997297191636
11	0	before	1	11	1	1	1	1	1	1	1	1.0205877327866	1.01493605642909	1	1.00092817354568	1.0014851158369	1.00013676372115	1.01306583287365	0.969673671621391	0.985738848443914	1	0.998774626346374	0.998039351770352	0.999827250992782	0.983794418408545
11	90	before	1	11	0.993849308047155	0.992549210988024	1	1.00031793975363	1.00050871667857	1.00004330079392	1.00412345001095	1.01913548607552	1.00544651233098	1	1.00125723477994	1.00201162734178	1.00017095113595	1.0164102134035	0.971581525143801	0.976843306688527	1	0.999090230137698	0.998544330813193	0.999871412285773	0.987858751935041
11	260	before	1	11	0.993507602938664	0.992838625777958	1	1.00006317487635	1.00010108239973	1.00001630531249	1.00152832255459	1.0119596787972	1.00496217283023	1	1.00094020930229	1.00150437354236	1.00013609375542	1.0129995414965	0.964149439034113	0.971619007395589	1	0.99878395755788	0.998054282092435	0.999839724210882	0.984961526998976
12	0	before	1	12	1	1	1	1	1	1	1	1.0248043311952	1.01126774567025	1	1.00104546234484	1.00167343018229	1.00015702199217	1.01487200229488	0.973901018066263	0.982061134041147	1	0.998598274491807	0.9977563134777	0.999800094400591	0.981459915117364
12	90	before	1	12	0.993644441828989	0.99145260658769	1	1.00011631337254	1.00018617821022	1.00001466538345	1.00135678401823	1.02230330135939	1.00713828496114	1	1.00120222551894	1.00192435478833	1.00015923633635	1.01508682389941	0.961454716648032	0.97495234816258	1	0.998803602664409	0.998084974154006	0.999835920286729	0.984697814316861
12	260	before	1	12	0.997940328370506	0.994880087735804	1	0.999993150129119	0.999989035682886	1.00001002205895	1.00091028716028	1.02042017301242	1.00476039048349	1	1.00075128787274	1.00120255675208	1.00010575548806	1.00992585834714	0.971547107632555	0.974571270413461	1	0.99852592328684	0.997640503768519	0.99979287421689	0.980788364666885
13	0	before	1	13	1	1	1	1	1	1	1	1.0245926282244	1.00997954659982	1	1.00120916626791	1.00193634005578	1.00017965651785	1.0168104648375	0.973332932475498	0.980543146834173	1	0.99812552995463	0.996998252822171	0.99971052504955	0.973609638732614
13	90	before	1	13	0.9956707353737	0.992535339636651	1	1.00021442704046	1.0003433801277	1.00003085957233	1.00279842379056	1.02426192050989	1.0081185633718	1	1.0012129206566	1.00194235227544	1.00016520759909	1.01542102813195	0.965666526366424	0.979830613986105	1	0.999019320458115	0.998429555033713	0.999866815623446	0.987578441783439
13	260	before	1	13	0.999398713246348	0.996117182111547	1	1.00008592306943	1.00013759586705	1.00002976878215	1.00270775045321	1.03270999939871	1.01074926691332	1	1.0011714823462	1.00187599360964	1.00018087917467	1.01692777216811	0.973453189826228	0.974855224362106	1	0.998534609323802	0.997653346161725	0.999799412532964	0.981503376977326
14	0	before	1	14	1	1	1	1	1	1	1	1.02540352164343	1.01303321416938	1	1.00100965892654	1.0016175742619	1.00016270642363	1.01496399042786	0.972578870139398	0.981922038413932	1	0.997688503345667	0.996296751906766	0.999621064079865	0.966187984578441
14	90	before	1	14	0.996637319638054	0.991409607178247	1	1.00031033388214	1.00049718581904	1.00004424407101	1.00399296139991	1.03084494986549	1.00531027836984	1	1.0013990133491	1.00224135886492	1.00019083325161	1.01764238946342	0.970255563707508	0.975579066873074	1	0.998703058364474	0.997922170196616	0.999831214145579	0.984495300913914
14	260	before	1	14	0.998471508926388	0.994775550081753	1	1.00017726889594	1.00028400244476	1.00004808766132	1.00439212734022	1.02943873807777	1.0088279869415	1	1.00135949053393	1.00217803937466	1.00019678402775	1.01820743319542	0.971417216923453	0.97413625784282	1	0.998465230332043	0.997541145977537	0.999778316009481	0.97982940152158
15	0	before	1	15	1	1	1	1	1	1	1	1.01894456157758	1.01642714958087	1	1.00107791946761	1.00172765330372	1.00016549265767	1.01499075449582	0.969552275827855	0.980305119548443	1	0.997188376975473	0.995493624567439	0.999587675534004	0.963748462668271
15	90	before	1	15	0.999131836785315	0.991550476716008	1	1.00043075906704	1.00069040623872	1.00006483318757	1.00578543082987	1.02855636859729	1.00277595283481	1	1.00162683145852	1.0026074311007	1.00023115144392	1.02119624397714	0.968374054322213	0.976679503946892	1	0.999077170243351	0.998520919302651	0.99984232758393	0.9855489525868
15	260	before	1	15	1.0030385712514	0.997218566303891	1	1.00030963475772	1.00049627224314	1.00007116438986	1.00639124749715	1.03100582909587	1.01041989292051	1	1.00172482553443	1.00276449273108	1.00025619511375	1.02358034992537	0.973738062755798	0.972876846184178	1	0.998801376080185	0.998078885633665	0.99980926373912	0.982634421699129
16	0	before	1	16	1	1	1	1	1	1	1	1.02171332166958	1.01235662946189	1	1.0013717831953	1.00219952528582	1.0002002912312	1.01802433929556	0.975099975006249	0.979863110960226	1	0.996738084473552	0.994769825359251	0.999519885518827	0.958480217438692
16	90	before	1	16	0.998500374906273	0.989999607686976	1	1.00076323270535	1.00122377183227	1.00011672263811	1.01039881515962	1.02921144713821	1.0082987281622	1	1.00219830800637	1.00352478005462	1.00032119266948	1.02946214097801	0.972131967008248	0.973859516552404	1	0.999578258662709	0.999323777446298	0.999930004049984	0.993378639391261
16	260	before	1	16	1.00131217195701	0.994955008362933	1	1.0003650599587	1.00058533929615	1.00007694737123	1.00676458262259	1.03352286928268	1.00736953604754	1	1.00160470035659	1.00257298603933	1.00024227983735	1.02197370470118	0.976474631342164	0.974490114865663	1	0.999119541866952	0.998588268223879	0.999869256771964	0.98800259260978
17	0	before	1	17	1	1	1	1	1	1	1	1.01922232674819	1.0124659090799	1	1.0012521114079	1.00200837060833	1.00019499077323	1.01728959822551	0.976199435559737	0.982596765917434	1	0.996429413309684	0.994272824831659	0.999483817027586	0.955941587204596
17	90	before	1	17	0.99623706491063	0.990737708473428	1	1.00085747161149	1.00137537344611	1.00013164190337	1.01164983203839	1.02640326121041	1.01409043791583	1	1.00237357322479	1.00380718095156	1.00034701470209	1.03155491115001	0.958294136092819	0.97657343992197	1	0.999605498987148	0.999367225444821	0.999951601749026	0.995270614499844
17	260	before	1	17	1.00100344935717	0.996968127235593	1	1.00044860342293	1.00071955412571	1.00009199833118	1.00802102875868	1.02997804954531	1.01126677926709	1	1.00163024095522	1.00261488554318	1.00024206131059	1.02166712423913	0.973816243336469	0.975598630873684	1	0.999214064825537	0.998739370079623	0.999853604262655	0.986681489865813
18	0	before	1	18	1	1	1	1	1	1	1	1.0187527531307	1.01331213302487	1	1.00156422983	1.00250986622641	1.00023875319803	1.02107831428494	0.981026996413064	0.987128907967801	1	0.996092191142217	0.993729772132388	0.99941428028613	0.950545211809769
18	90	before	1	18	0.996287206594928	0.991993498742123	1	1.00089654987977	1.00143854836442	1.00014238211297	1.01244360251406	1.02180479516708	1.01122309746858	1	1.00234933371	1.00376959524757	1.00033571745446	1.03011414700558	0.959033415140646	0.977355171738659	1	0.999819110449427	0.999709755839592	0.999972085085598	0.997043437848418
18	260	before	1	18	1.00081807312315	0.997931806972208	1	1.00047783954539	1.00076671171564	1.00010022423896	1.00870728159671	1.03007991945126	1.01141138504492	1	1.00183322625786	1.0029414812208	1.00029033984798	1.02586566352011	0.978383990938267	0.978444470746529	1	0.998608494953293	0.997767277254512	0.999826024321655	0.984393993761437
19	0	before	1	19	1	1	1	1	1	1	1	1.0178853069207	1.01536019273033	1	1.00172238825747	1.002764495027	1.00027699533593	1.02429897198207	0.977130780392404	0.983710557490038	1	0.995785107658353	0.993234946379084	0.999337298121364	0.944814686644198
19	90	before	1	19	0.995646962336761	0.992448636488734	1	1.00091549458474	1.00146940169604	1.00014828069166	1.01275920406888	1.02223834458394	1.00871389796301	1	1.00254851991475	1.00409046601426	1.00037126648876	1.03307672298835	0.963977036149139	0.97632210435837	1	0.999411037322169	0.999054693744637	0.999922443159264	0.99264683618604
19	260	before	1	19	1.002586587597	1.00185515908629	1	1.00056376885365	1.00090486926251	1.00011287211489	1.00977077670541	1.03230080121128	1.01393176660165	1	1.00234567141469	1.00376488688469	1.00036235903811	1.03222937895688	0.980852943031985	0.982089331227339	1	0.998536870684516	0.997651624888309	0.999771088966346	0.979834229255792
20	0	before	1	20	1	1	1	1	1	1	1	1.01658211794547	1.01607569554132	1	1.00193262476498	1.00310310113439	1.00031971775648	1.02784553290901	0.975871908687381	0.980634778104571	1	0.995786632141281	0.993234844746423	0.999350308861109	0.946298320522315
20	90	before	1	20	0.99714648065948	0.994598274420132	1	1.0010117851302	1.00162456346528	1.00016997440019	1.0145005341388	1.02618896639188	1.00989237346324	1	1.00283879793221	1.00455808972512	1.00042229535658	1.03736990135981	0.967660114140774	0.978096138600006	1	0.999498344466546	0.999194521418156	0.999926361465727	0.992976167969651
20	260	before	1	20	1.00697526949905	1.00489822614228	1	1.00069208356888	1.00111123760111	1.00014457894736	1.01238131486672	1.03363982244768	1.01636048477721	1	1.00258584475385	1.0041519377866	1.00041230961717	1.0364256832854	0.987285986049461	0.989041141659321	1	0.998483623067524	0.997565243359915	0.999763378680476	0.979214926450406
21	0	before	1	21	1	1	1	1	1	1	1	1.01140986524282	1.01910062247846	1	1.00198654140475	1.00319056381678	1.00034628587264	1.02990767165582	0.976163234172387	0.981990790940381	1	0.995332367892082	0.992503363847365	0.999249776807197	0.938826377868162
21	90	before	1	21	0.996821764556318	0.996218468498234	1	1.00103289677945	1.00165892494519	1.00018642785315	1.01570472193651	1.03178235443681	1.00781910034632	1	1.00265584833112	1.00426553082048	1.00039423542764	1.03434402216283	0.961098398169336	0.983373722994028	1	0.999403030283719	0.999041213049008	0.999933089821248	0.993460504749621
21	260	before	1	21	1.00470378845665	1.00265776821835	1	1.00047562197086	1.00076389157914	1.00011121576875	1.00924610546884	1.03378464276634	1.01704546911545	1	1.00214031549751	1.00343753881319	1.00035533224229	1.03073321736016	0.983918128654971	0.980963855338507	1	0.998303087122932	0.997274605597018	0.999723299841991	0.97594202518989
22	0	before	1	22	1	1	1	1	1	1	1	1.01662208635843	1.02001112098493	1	1.00177556182801	1.00285259894706	1.00033939317315	1.02907111797861	0.976276907400331	0.982942789011954	1	0.995680416161611	0.993060202064081	0.999329331919175	0.945230274925108
22	90	before	1	22	0.998598904598141	0.997187233385226	1	1.00094729311875	1.00152191115537	1.00017043362667	1.01428650185158	1.02572920647051	1.01213355135128	1	1.00248520813276	1.00399270923202	1.00040824738713	1.03535934594327	0.965482104190549	0.980410609232388	1	0.999072656394358	0.998510139522441	0.999793032250542	0.981907098220756
22	260	before	1	22	1.00343905235002	1.00467258751124	1	1.00068480731552	1.00110020422627	1.00015891221376	1.01337879484018	1.03286205578907	1.02003304760565	1	1.00195274852013	1.00313726522193	1.0004004451647	1.03463053435988	0.978760667430901	0.984439120737582	1	0.998257759102586	0.997200934109371	0.999740217868774	0.977572996223041
23	0	before	1	23	1	1	1	1	1	1	1	1.01563706563707	1.0181803188808	1	1.0018619450333	1.00299172269116	1.00033526311407	1.02855415881288	0.978120978120978	0.984405439910313	1	0.995708676428059	0.993104817878246	0.99924160771294	0.938730158815611
23	90	before	1	23	0.99929214929215	0.999463999886125	1	1.00092717005382	1.00148975165162	1.00016914238486	1.01413319494705	1.02612612612613	1.01346651201852	1	1.00267032065778	1.00429059868132	1.00043925087474	1.03813299496069	0.969111969111969	0.985471059184327	1	0.999338881538719	0.998937732818754	0.999744694112347	0.977959017014347
23	260	before	1	23	1.0047619047619	1.0071275253238	1	1.0007334675451	1.00117851572344	1.0001691775532	1.01420537214642	1.03976833976834	1.01958609207324	1	1.00219343670494	1.00352435450266	1.00042810045471	1.03703860557467	0.981981981981982	0.98863773018677	1	0.998177661961697	0.997071916752292	0.999721371567747	0.976057675034673
24	0	before	1	24	1	1	1	1	1	1	1	1.0147106897679	1.01737065178846	1	1.00191929632595	1.00308359207439	1.00030235631849	1.02582274924403	0.97548218372017	0.987315048727676	1	0.995679339962919	0.993058313681732	0.999354359885871	0.947255362509294
24	90	before	1	24	0.998757763975155	0.998281031790668	1	1.00089359664816	1.00143567593223	1.00015665740334	1.01317469396174	1.02294867603792	1.01368638195727	1	1.00273385188943	1.00439227851629	1.00046255939689	1.04056334575348	0.966001961425303	0.977194159995747	1	0.999310635176549	0.998892448301376	0.999829957623071	0.985002697308198
24	260	before	1	24	1.00379208891795	1.00479496523772	1	1.00070830217655	1.00113797694934	1.00015987386206	1.01355417026114	1.03311539718862	1.02219146983976	1	1.00238032962475	1.00382430032617	1.00043036811405	1.03749648176813	0.974664923177509	0.985560959714975	1	0.99799124347443	0.996772678810502	0.999691092867502	0.973733896162333
25	0	before	1	25	1	1	1	1	1	1	1	1.01642989909718	1.01926836595119	1	1.00181686619481	1.00291873308682	1.00027505729859	1.02346560922301	0.977097716409984	0.988595013362447	1	0.995740585669746	0.993157397296705	0.99935636429444	0.947094552611795
25	90	before	1	25	0.999601699415826	0.998652089334445	1	1.0008562173184	1.00137548368936	1.00013861067334	1.01161771138093	1.02250398300584	1.0102558842887	1	1.00276659276247	1.0044444361707	1.0004711493445	1.04150907998227	0.971654275092937	0.980737224013711	1	0.999370459902973	0.998988665474699	0.999816811829256	0.983839635607599
25	260	before	1	25	1.00544344131705	1.00625687201119	1	1.00061852355532	1.00099363682974	1.0001339733539	1.01137658155685	1.03813728093468	1.02473851116389	1	1.00236334488471	1.00379663231682	1.00044070649863	1.03860511310588	0.974176845459374	0.990982657498476	1	0.998063743706273	0.996889470823341	0.999696184554118	0.974043880724215
26	0	before	1	26	1	1	1	1	1	1	1	1.01969666465338	1.02210982303755	1	1.00155828323167	1.00250308969128	1.00026288305818	1.0224494572999	0.971679753036709	0.984295227551718	1	0.995782401013124	0.993225218412525	0.999368293372662	0.947829657444099
26	90	before	1	26	0.99825515066103	0.996844104649643	1	1.00078794832804	1.00126569117673	1.00012903096431	1.0107958603739	1.02738071270385	1.01322531251702	1	1.0023965495661	1.00384960730606	1.0003864628549	1.03372585107041	0.967015636534461	0.980691106380374	1	0.998915258917343	0.998257566938718	0.999802934071688	0.982851017794548
26	260	before	1	26	1.00483189047715	1.00452177919625	1	1.00035625300611	1.00057225362435	1.00008376792874	1.00702161721162	1.03969532246158	1.01861558948684	1	1.00243260228653	1.00390751923826	1.00044645796116	1.0392745212999	0.973726595530502	0.991037893396477	1	0.997842265386989	0.996534004116472	0.999655563830678	0.970591547392453
27	0	before	1	27	1	1	1	1	1	1	1	1.04003780566281	1.0199005248144	1	1.00231481518076	1.00372704674631	1.0004454184922	1.036933202065	0.925896879021879	0.98772021160547	1	0.99600325100509	0.993564898631609	0.999331355896093	0.947748224383738
27	90	before	1	27	1.00579150579151	0.996308929479796	1	1.00173197116365	1.0027886189549	1.0002899155628	1.02364990962273	1.06095157657658	1.01386716345406	1	1.00294445841558	1.00474082520655	1.00046957372977	1.03906499961231	0.942969755469755	0.980155067909017	1	0.999870012455948	0.999790709142935	0.999924087015419	0.993153595932843
27	260	before	1	27	1.00736003861004	1.00336896675794	1	1.00066166908218	1.00086905606573	1.00010234968586	1.00839362758312	1.06430984555984	1.01477024696531	1	1.00334299306053	1.00456513716762	1.00047313735713	1.03937670274062	0.948238416988417	0.984959901660528	1	0.996476867521482	0.994327460978307	0.999375507296759	0.950956863714516
28	0	before	1	28	1	1	1	1	1	1	1	1.03385843763487	1.01910880337495	1	1.00222427517391	1.00358168857956	1.00043582087775	1.03597340213043	0.935304272766509	0.984393195197367	1	0.995029433508363	0.991996034732609	0.999199684492053	0.938552499366564
28	90	before	1	28	1.00246007768666	0.998139652015519	1	1.00191759362579	1.00308784779434	1.00032657886532	1.02671750061914	1.05036685369011	1.01440964957292	1	1.00350093350994	1.00563745606545	1.00054291187983	1.04538274780194	0.942425550280536	0.982099712758484	1	1.00010566232985	1.00017014511718	0.999931989349751	0.993745391553092
28	260	before	1	28	1.00353905912818	1.00608187045919	1	1.00085910177541	1.00118718597643	1.00013426403881	1.01109482112092	1.05002157962883	1.01638171311067	1	1.00318699130489	1.00488702337558	1.00052423623534	1.04372183458846	0.943116098403107	0.984155326275687	1	0.996488561944946	0.994345628757099	0.999336820889435	0.948301993460447
29	0	before	1	29	1	1	1	1	1	1	1	1.02614007994186	1.02025873490865	1	1.00217785292604	1.00350734239833	1.00035662611966	1.02893233738893	0.942405523255814	0.986102380733171	1	0.994111294042906	0.990516481701931	0.999041781268208	0.92728884416437
29	90	before	1	29	1.00136264534884	0.998975099066747	1	1.00177209576664	1.00285388721245	1.000290773837	1.02354417514776	1.04580759447674	1.01288066330205	1	1.00328777118232	1.00529482001557	1.00054889945063	1.04575630232172	0.953147710755814	0.982645618419989	1	0.999860440706071	0.999775245507707	0.999955362898552	0.995628574697371
29	260	before	1	29	0.998728197674419	1.00614893824843	1	1.00088587815738	1.00123060661697	1.0001372470427	1.0111796592721	1.04721566133721	1.0176511495201	1	1.00344856668905	1.00555377455353	1.00058047135708	1.04857471698398	0.950785792151163	0.982464987224958	1	0.996746021205016	0.994759601231814	0.999429083903063	0.955248140616621
30	0	before	1	30	1	1	1	1	1	1	1	1.02458939022088	1.01686104282959	1	1.00221912978858	1.0035744181837	1.0003702748091	1.03003279148413	0.945723994713989	0.982099871831371	1	0.994363112918253	0.99092049875218	0.999062325458889	0.929141183401743
30	90	before	1	30	0.997026618840853	0.999548308052247	1	1.00174119041834	1.00280458706139	1.0002775591931	1.02236575856942	1.02274872569379	1.00910930557417	1	1.00355040523291	1.00571874303582	1.00055420577612	1.04611297368379	0.965593732301303	0.982768686088774	1	0.999985465200673	0.999976588367534	0.999915406267983	0.99242374215079
30	260	before	1	30	0.997404191051539	1.00633319560098	1	1.00067596226726	1.00089270336105	1.0001044807252	1.00848649152321	1.04014064564848	1.01744834390697	1	1.00351801891672	1.00536897084478	1.00054282014565	1.04509927483927	0.949782895978856	0.986058384484469	1	0.996701275631911	0.994686646799566	0.99940432612462	0.953830675380583
31	0	before	2	1	1	1	1	1	1	1	1	1.0259985128532	1.03975653328938	1	1.00187341665713	1.00301863003827	1.00033721881111	1.02720356263242	0.954217123433185	0.74671835981177	1	0.9958046014962	0.99323996832318	0.999274762249048	0.944576303299084
31	90	before	2	1	0.99182069258551	1.02166088455893	1	1.00179942209536	1.00289940284661	1.00030277163405	1.0247793769733	1.01476524325473	1.04036928743816	1	1.00413432826691	1.00666162940693	1.00072661523809	1.06132909526442	0.962290206076057	1.0030649430304	1	0.999128316625252	0.998595459473012	0.99980900339569	0.9843696512987
31	260	before	2	1	0.999468876141917	1.02921165999909	1	1.00050928794486	1.00062481793331	1.00010082702436	1.00842929097886	1.03346080305928	1.04597637280024	1	1.00326773877993	1.0052652966444	1.00052045201907	1.04297823439587	0.944869343530911	1.00652662688552	1	0.996640835679878	0.99458738968632	0.999414666064626	0.955092289011136
32	0	before	2	2	1	1	1	1	1	1	1	1.04751036098264	1.0396036682247	1	1.00216552641757	1.00358554908749	1.00035908151913	1.02875854668601	0.948014895789537	0.806549205094905	1	0.994720131068043	0.991684844241067	0.99908644306314	0.931391828099124
32	90	before	2	2	0.996035797945822	0.991359370134782	1	1.00181346735962	1.00311881755546	1.00029949085278	1.02436136926768	1.02540693134723	1.05373281082965	1	1.00398531898738	1.00661969394618	1.00064333731302	1.05339388149497	0.961018679800589	0.722667660098157	1	0.998439296200996	0.99767988425242	0.999677357304783	0.974283986727261
32	260	before	2	2	1.00174184635714	1.02427009532814	1	1.0003290321908	1.00053041773726	1.0001005709172	1.00797534403329	1.03723947384227	1.04182093637241	1	1.00301994091601	1.00506357047303	1.00049086943649	1.04001438604796	0.957054477746411	0.996105135113368	1	0.997037933654154	0.995420983601764	0.999521792507209	0.962565292416065
33	0	before	2	3	1	1	1	1	1	1	1	1.05436347432646	1.03433940580695	1	1.00195226570573	1.00308132012559	1.00028690750639	1.02266123905904	0.938472612600261	0.868963636054273	1	0.995177681962386	0.992421772602158	0.999184111089503	0.938428969901042
33	90	before	2	3	0.986289161582231	0.985495257770549	1	1.00118797998453	1.00171982869678	1.00019125154391	1.0153809474347	0.999520120655378	1.02804182576897	1	1.00311663653366	1.00495604003585	1.00055131446876	1.0452204796628	0.951532186193186	0.790787675166144	1	0.99787850664722	0.996775803780748	0.999574579932812	0.966678909180705
33	260	before	2	3	1.0067868650168	1.02084425721614	1	1.00007684661938	1.00012426546957	1.00008703006421	1.00727838411924	1.04504010420237	1.04563571680758	1	1.00332374177769	1.00555413125455	1.00057873275097	1.04762000864913	0.964454651401933	0.987567120731533	1	0.995683358599718	0.993236979845186	0.999305623501687	0.947372654015801
34	0	before	2	4	1	1	1	1	1	1	1	1.05632157046039	1.03579075027453	1	1.0027100248638	1.00393929964084	1.00039541086981	1.03098603295349	0.934486250681623	0.911957674873687	1	0.994505707487929	0.991527739559796	0.999083261673273	0.931953086903734
