Herbicide scenario	year	mean.10	min.10	max.10	mean.10_20	min.10_20	max.10_20	mean.20_30	min.20_30	max.20_30	mean.30_40	min.30_40	max.30_40	mean.40_50	min.40_50	max.40_50	mean.50	min.50	max.50
2	9	30	0	14	0	0	8	0	0	3	0	0	1	0	0	2	0	0	2
0	10	30	0	8	0	0	12	0	0	2	0	0	4	0	0	3	0	0	1
1	10	30	0	4	0	0	7	0	0	5	0	0	2	0	0	7	0	0	5
2	10	30	0	5	0	0	5	0	0	9	0	0	2	0	0	5	0	0	4
0	11	30	0	9	0	0	8	0	0	6	0	0	2	0	0	5	0	0	0
1	11	30	0	1	0	0	9	0	0	4	0	0	4	0	0	3	0	0	9
2	11	30	0	8	0	0	9	0	0	5	0	0	1	0	0	3	0	0	4
0	12	30	0	7	0	0	5	0	0	4	0	0	4	0	0	3	0	0	7
1	12	30	0	4	0	0	7	0	0	5	0	0	5	0	0	4	0	0	5
2	12	30	0	9	0	0	9	0	0	3	0	0	4	0	0	1	0	0	4
0	13	30	0	5	0	0	7	0	0	2	0	0	6	0	0	6	0	0	4
1	13	30	0	9	0	0	5	0	0	3	0	0	4	0	0	6	0	0	3
2	13	30	0	7	0	0	5	0	0	5	0	0	5	0	0	3	0	0	5
0	14	30	0	6	0	0	8	0	0	5	0	0	4	0	0	1	0	0	6
1	14	30	0	4	0	0	6	0	0	4	0	0	7	0	0	0	0	0	9
2	14	30	0	10	0	0	6	0	0	4	0	0	3	0	0	2	0	0	5
0	15	30	0	3	0	0	8	0	0	5	0	0	5	0	0	4	0	0	5
1	15	30	0	12	0	0	1	0	0	3	0	0	5	0	0	4	0	0	5
2	15	30	0	4	0	0	5	0	0	4	0	0	6	0	0	2	0	0	9
0	16	30	0	9	0	0	6	0	0	3	0	0	5	0	0	3	0	0	4
1	16	30	0	8	0	0	2	0	0	4	0	0	5	0	0	4	0	0	7
2	16	30	0	6	0	0	11	0	0	4	0	0	2	0	0	2	0	0	5
0	17	30	0	8	0	0	7	0	0	4	0	0	2	0	0	3	0	0	6
1	17	30	0	7	0	0	9	0	0	3	0	0	3	0	0	2	0	0	6
2	17	30	0	6	0	0	9	0	0	0	0	0	6	0	0	1	0	0	5
0	18	30	0	9	0	0	8	0	0	4	0	0	2	0	0	4	0	0	3
1	18	30	0	4	0	0	9	0	0	5	0	0	5	0	0	4	0	0	3
2	18	30	0	12	0	0	6	0	0	2	0	0	2	0	0	3	0	0	5
0	19	30	0	2	0	0	2	0	0	5	0	0	6	0	0	7	0	0	8
1	19	30	0	9	0	0	4	0	0	2	0	0	6	0	0	5	0	0	4
2	19	30	0	17	0	0	5	0	0	2	0	0	2	0	0	2	0	0	2
0	20	30	0	7	0	0	6	0	0	6	0	0	4	0	0	4	0	0	3
1	20	30	0	7	0	0	5	0	0	5	0	0	3	0	0	5	0	0	4
2	20	30	0	6	0	0	7	0	0	5	0	0	2	0	0	5	0	0	5
0	21	30	0	9	0	0	2	0	0	9	0	0	3	0	0	2	0	0	5
1	21	30	0	19	0	0	1	0	0	3	0	0	2	0	0	3	0	0	2
2	21	30	0	12	0	0	6	0	0	1	0	0	4	0	0	3	0	0	4
0	22	30	0	11	0	0	12	0	0	2	0	0	2	0	0	1	0	0	2
1	22	30	0	14	0	0	7	0	0	2	0	0	2	0	0	2	0	0	3
2	22	30	0	10	0	0	5	0	0	4	0	0	4	0	0	0	0	0	7
0	23	30	0	5	0	0	5	0	0	5	0	0	3	0	0	7	0	0	5
1	23	30	0	13	0	0	6	0	0	4	0	0	1	0	0	3	0	0	3
2	23	30	0	0	0	0	12	0	0	3	0	0	3	0	0	5	0	0	7
0	24	30	0	9	0	0	6	0	0	5	0	0	4	0	0	3	0	0	3
1	24	30	0	8	0	0	7	0	0	3	0	0	5	0	0	2	0	0	5
2	24	30	0	6	0	0	3	0	0	4	0	0	4	0	0	4	0	0	9
0	25	30	0	4	0	0	8	0	0	5	0	0	4	0	0	5	0	0	4
1	25	30	0	7	0	0	6	0	0	4	0	0	5	0	0	2	0	0	6
2	25	30	0	5	0	0	4	0	0	5	0	0	3	0	0	5	0	0	8
0	26	30	0	7	0	0	4	0	0	4	0	0	3	0	0	7	0	0	5
1	26	30	0	5	0	0	8	0	0	4	0	0	4	0	0	4	0	0	5
2	26	30	0	8	0	0	6	0	0	3	0	0	5	0	0	3	0	0	5
0	27	30	0	6	0	0	4	0	0	5	0	0	5	0	0	5	0	0	5
1	27	30	0	12	0	0	3	0	0	2	0	0	2	0	0	5	0	0	5
2	27	30	0	10	0	0	10	0	0	3	0	0	2	0	0	2	0	0	3
0	28	30	0	8	0	0	9	0	0	4	0	0	3	0	0	1	0	0	5
1	28	30	0	13	0	0	4	0	0	3	0	0	3	0	0	4	0	0	3
2	28	30	0	6	0	0	6	0	0	4	0	0	3	0	0	3	0	0	8
0	29	30	0	11	0	0	6	0	0	2	0	0	2	0	0	4	0	0	5
1	29	30	0	3	0	0	8	0	0	4	0	0	4	0	0	5	0	0	6
2	29	30	0	8	0	0	5	0	0	7	0	0	3	0	0	3	0	0	4
0	30	30	0	7	0	0	8	0	0	2	0	0	5	0	0	4	0	0	4
1	30	30	0	2	0	0	6	0	0	3	0	0	7	0	0	4	0	0	8
2	30	30	0	6	0	0	8	0	0	4	0	0	5	0	0	1	0	0	6
0	31	30	0	4	0	0	12	0	0	3	0	0	4	0	0	2	0	0	5
1	31	30	0	1	0	0	7	0	0	5	0	0	7	0	0	4	0	0	6
2	31	30	0	15	0	0	6	0	0	1	0	0	3	0	0	0	0	0	5
0	32	30	0	5	0	0	12	0	0	4	0	0	2	0	0	2	0	0	5
1	32	30	0	8	0	0	6	0	0	2	0	0	5	0	0	4	0	0	5
2	32	30	0	7	0	0	5	0	0	7	0	0	5	0	0	2	0	0	4
0	33	30	0	8	0	0	9	0	0	2	0	0	3	0	0	5	0	0	3
1	33	30	0	6	0	0	6	0	0	7	0	0	3	0	0	3	0	0	5
2	33	30	0	1	0	0	6	0	0	5	0	0	7	0	0	4	0	0	7
0	34	30	0	5	0	0	12	0	0	2	0	0	5	0	0	3	0	0	3
1	34	30	0	3	0	0	6	0	0	3	0	0	5	0	0	4	0	0	9
2	34	30	0	9	0	0	8	0	0	4	0	0	4	0	0	1	0	0	4
0	35	30	0	0	0	0	10	0	0	4	0	0	3	0	0	6	0	0	7
1	35	30	0	7	0	0	11	0	0	3	0	0	2	0	0	3	0	0	4
2	35	30	0	5	0	0	2	0	0	3	0	0	7	0	0	3	0	0	10
0	36	30	0	13	0	0	6	0	0	2	0	0	4	0	0	2	0	0	3
1	36	26	3	4	3	1	8	0	1	4	1	0	6	0	0	1	0	0	7
2	36	21	7	3	4	2	6	1	2	7	1	1	5	1	0	2	2	2	7
0	37	30	0	3	0	0	4	0	0	6	0	0	4	0	0	7	0	0	6
1	37	28	2	3	1	1	5	0	1	5	1	0	5	0	0	4	0	0	8
2	37	22	3	1	2	2	8	2	1	5	1	1	2	1	0	4	2	2	10
0	38	30	0	10	0	0	8	0	0	3	0	0	1	0	0	4	0	0	4
1	38	27	3	0	2	1	5	0	1	4	1	0	6	0	0	6	0	0	9
2	38	23	5	2	2	2	0	1	1	4	1	1	4	1	0	6	2	2	14
0	39	30	0	7	0	0	11	0	0	1	0	0	4	0	0	2	0	0	5
1	39	28	2	7	1	1	7	1	1	6	0	0	4	0	0	1	0	0	5
2	39	21	4	1	4	1	10	2	1	3	0	1	4	1	0	4	2	2	8
0	40	30	0	11	0	0	7	0	0	1	0	0	4	0	0	1	0	0	6
1	40	28	2	2	1	1	9	1	1	3	0	0	4	0	0	4	0	0	8
2	40	23	6	1	3	1	9	1	1	4	0	1	5	1	0	3	2	2	8
0	41	30	0	11	0	0	9	0	0	2	0	0	1	0	0	4	0	0	3
1	41	28	3	4	1	1	4	1	0	1	0	0	6	0	0	4	0	0	11
2	41	22	3	1	3	2	4	2	1	4	0	1	5	1	0	2	2	2	14
0	42	30	0	2	0	0	6	0	0	4	0	0	5	0	0	5	0	0	8
1	42	27	1	1	2	1	0	1	1	4	0	0	12	0	0	4	0	0	9
2	42	22	4	7	3	2	7	2	1	5	0	1	4	1	0	1	2	2	6
0	43	30	0	0	0	0	7	0	0	3	0	0	4	0	0	6	0	0	10
1	43	28	1	6	1	0	4	0	1	4	1	0	5	0	0	5	0	0	6
2	43	24	4	3	2	2	6	1	0	4	1	1	6	0	0	2	2	2	9
0	44	30	0	7	0	0	7	0	0	4	0	0	3	0	0	1	0	0	8
1	44	28	2	6	1	1	10	1	1	4	0	0	3	0	0	3	0	0	4
2	44	23	3	1	2	2	8	2	1	7	0	1	4	1	0	1	2	2	9
0	45	30	0	11	0	0	8	0	0	3	0	0	3	0	0	2	0	0	3
1	45	30	0	1	0	0	11	0	0	4	0	0	4	0	0	4	0	0	6
2	45	30	0	2	0	0	12	0	0	7	0	0	1	0	0	4	0	0	4
0	46	30	0	3	0	0	8	0	0	4	0	0	5	0	0	3	0	0	7
1	46	30	0	15	0	0	3	0	0	2	0	0	2	0	0	5	0	0	2
2	46	30	0	9	0	0	11	0	0	2	0	0	1	0	0	4	0	0	3
0	47	30	0	11	0	0	9	0	0	2	0	0	2	0	0	4	0	0	2
1	47	30	0	13	0	0	4	0	0	4	0	0	2	0	0	4	0	0	2
2	47	30	0	3	0	0	8	0	0	2	0	0	5	0	0	5	0	0	7
0	48	30	0	7	0	0	5	0	0	4	0	0	8	0	0	1	0	0	5
1	48	30	0	2	0	0	13	0	0	4	0	0	2	0	0	4	0	0	5
2	48	30	0	14	0	0	13	0	0	1	0	0	1	0	0	0	0	0	1
0	49	30	0	5	0	0	8	0	0	4	0	0	5	0	0	2	0	0	6
1	49	30	0	14	0	0	6	0	0	3	0	0	3	0	0	2	0	0	2
2	49	30	0	0	0	0	5	0	0	6	0	0	7	0	0	3	0	0	9
0	50	30	0	14	0	0	4	0	0	4	0	0	4	0	0	1	0	0	3
1	50	30	0	7	0	0	7	0	0	5	0	0	5	0	0	1	0	0	5
2	50	30	0	2	0	0	13	0	0	4	0	0	3	0	0	2	0	0	6
