scenario	year	period	mean.effects.Inds	mean.effects.abovemass	mean.effects.NPFT	mean.effects.eveness	mean.effects.shannon	mean.effects.simpson	mean.effects.simpsoninv	min.effects.Inds	min.effects.abovemass	min.effects.NPFT	min.effects.eveness	min.effects.shannon	min.effects.simpson	min.effects.simpsoninv	max.effects.Inds	max.effects.abovemass	max.effects.NPFT	max.effects.eveness	max.effects.shannon	max.effects.simpson	max.effects.simpsoninv
90	5	before	1.02120606401073	1.02126683545539	1.00042015296763	1.00216707086419	1.00319225503984	1.00111155811457	1.02041511926808	1.1411032576638	1.09774077815169	1.00473933649289	1.02027512462988	1.03610467532018	1.00678067982183	1.14974051842212	0.863338795152473	0.842871181073241	0.985781990521327	0.981609779539132	0.964138186350841	0.994211206756326	0.884155504897744
260	5	before	1.03039773772653	1.00793946053364	1.00043381952075	0.996874909228496	0.993845329533532	0.998909826496299	0.981100667182419	1.17433154541697	1.09632302875789	1.00473933649289	1.01730526246018	1.02934217507892	1.00581174054191	1.1224928878374	0.809306481213175	0.739872773510197	0.985781990521327	0.966065890023407	0.925417477451782	0.983451993772998	0.746495604856148
0	6	before	1	1	1	1	1	1	1	1.14397000205104	1.08535836083095	1.00283822138127	1.01900552146533	1.04800098155588	1.0078086630322	1.15869553768278	0.832264729900275	0.707841603825605	0.984825191364927	0.969535248796617	0.949786952584896	0.991679124125446	0.859745641275405
90	6	before	1.03959199239895	1.03233491648964	0.998931669017051	1.00285374119438	1.00029368064729	1.0008299112318	1.00992981106551	1.15426203071402	1.1189337690435	1.00283822138127	1.0224276384181	1.03795430044465	1.00735516915352	1.13369235243366	0.873113100727215	0.890060672205276	0.981132075471698	0.974980918817436	0.959298058982214	0.993829348391375	0.892021468660388
260	6	before	1.03193375078196	1.00459762774226	1.00046964145603	0.997048740536149	0.993282781924639	0.998622949506123	0.977170138835241	1.196667508205	1.08868373262177	1.00283822138127	1.01891314925942	1.04230452497405	1.00667138317208	1.11522901226367	0.789126470375111	0.751651460770586	1	0.964843622407906	0.930129159481297	0.985288468534433	0.780549140017016
0	7	before	1	1	1	1	1	1	1	1.13821192234296	1.0888467059013	1.00569259962049	1.02619569404961	1.05656469412337	1.0099953715572	1.16877282866331	0.770440387552259	0.753825019075011	0.981859413759192	0.945008367915593	0.889257811226021	0.976315947188107	0.719471725815793
90	7	before	1.01537590969483	1.01689474659521	1.00092597108442	1.00850267081094	1.00955965209718	1.00299389177733	1.03485413829154	1.14143349834559	1.09867166806112	1.00569259962049	1.03220233998302	1.05184424771432	1.00894756570848	1.15162564920173	0.763777785466905	0.779127546656975	0.987654320987654	0.977686921508349	0.963679592231943	0.993603698276058	0.89243674779626
260	7	before	1.03514364553291	1.02881021214281	1.00038633590249	1.00098057253928	1.00204986166574	1.00044166015137	1.00767139163561	1.16209606079751	1.1019805688032	1.00569259962049	1.02626427426631	1.05885900134593	1.00988836151865	1.15975089433798	0.846127376896505	0.886046397066206	0.985712109945439	0.940995150405229	0.870980594155452	0.970607572734844	0.686926556219681
0	8	before	1	1	1	1	1	1	1	1.10926139911378	1.0910636251955	1.00664767331434	1.02233989063226	1.05591852372227	1.00931001726272	1.14587648204319	0.807495438649247	0.853918842071133	0.98391674550615	0.940181185382529	0.914310143032841	0.979106527649362	0.745282284525161
90	8	before	1.00130263633209	1.00307554274874	1.00028502412995	1.00828042582755	1.00309310843799	1.00185369933318	1.02263447580309	1.11901955160277	1.06902922708575	1.00664767331434	1.03130273284843	1.04041553326007	1.00897865456922	1.13902106951583	0.779993098319114	0.848231771727217	0.984825191364927	0.968593278197764	0.930819935322817	0.983334896145552	0.792465169309999
260	8	before	1.03203827967963	1.00937183844823	0.999765340203405	0.999093622422705	0.998976124070396	1.00018775133805	1.00886115563947	1.14271953223329	1.08758978014546	1.00378787878788	1.03239073491104	1.0590640877505	1.01105714745741	1.19017816327554	0.852000696947656	0.790997668543155	0.98391674550615	0.940462581818962	0.873971783210422	0.973180051682253	0.71341109089944
0	9	before	1	1	1	1	1	1	1	1.11353120765426	1.08726951371527	1.00664767331434	1.02122932671676	1.03976691923961	1.00699904391077	1.10591455204441	0.857865115757412	0.836785146633626	0.987654320987654	0.959337228759594	0.940794971087931	0.985671481432191	0.813287901834018
90	9	before	1.0146513545284	1.01246830196038	1.00057936671395	1.00335174981441	0.997524276801956	1.00015352708388	1.00255442746164	1.13715824196572	1.08641455651486	1.00856327307326	1.02584008263758	1.04593364456159	1.00729856815906	1.11548241354963	0.865449038129964	0.667879582805153	0.9895337773549	0.972029795345626	0.931810770384324	0.986434065976605	0.818001878343529
260	9	before	1.02581462008508	1.00120112128762	1.00038097969047	0.994025089892376	0.993007377980296	0.998262741413491	0.981100384494411	1.14777551226805	1.09346153788681	1.00856327307326	1.02217026619861	1.04794004221485	1.00797791187858	1.1280278565376	0.84673678996652	0.640807915266411	0.981132075471698	0.94944591995624	0.876825250909725	0.975124473374625	0.725702528230215
0	10	during	1	1	1	1	1	1	1	1.11017943987926	1.06460597760578	1.00569259962049	1.02048185846414	1.03751782852758	1.00647354287032	1.10521257352166	0.837764271218723	0.879387726989041	0.98391674550615	0.965413433536462	0.948445740096255	0.989437113279246	0.854468814404715
90	10	during	0.950262915753293	0.972702549690913	0.999727742251193	0.999502761131926	0.988163914847688	0.997718318486613	0.972310928978536	1.09213722642939	1.06033729846492	1.00569259962049	1.02032738714658	1.03510983210154	1.00509985194475	1.0769363702714	0.712746004226322	0.702067001952457	0.983893496055642	0.945694311581861	0.864787999032117	0.967726245334629	0.682419262537412
260	10	during	0.857080679370301	0.878041323587221	0.999262164497108	0.992724447732876	0.972192555249979	0.992588196394117	0.919749498067612	1.08783043672365	1.04951620749565	1.00569259962049	1.02597383474381	1.03615756723908	1.00598145580697	1.09106893242731	0.260748914845007	0.2461008987503	0.982977093180969	0.926454502510694	0.866192620875133	0.959416188824968	0.643335461037745
0	11	during	1	1	1	1	1	1	1	1.14453308434077	1.0772415372353	1.00569259962049	1.02179381490974	1.03981718839896	1.00647112573509	1.09946292643604	0.782143084168459	0.758358326454876	0.985781990521327	0.963976685351165	0.951822915556759	0.991400524900624	0.87857762681938
90	11	during	0.970474322509833	0.976399120088736	0.99997710357114	0.997702667013023	0.987842979588955	0.99713187067634	0.963416713854058	1.10386354793763	1.08809416005811	1.00569259962049	1.02610807869709	1.03060228591943	1.00521302485386	1.07680548127862	0.748514133672228	0.679797304696374	0.986717267552182	0.952792065327029	0.870017058257025	0.969624496959709	0.694367884808399
260	11	during	0.837096830739546	0.887728572050026	0.997735512308229	0.9782940273798	0.976980009744555	0.989807524093476	0.89924580833557	1.08248413588553	1.09086309034338	1.00283822138127	1.02075075286027	1.04901138133474	1.00654075038691	1.10394085700392	0.284536221763637	0.251242424064933	0.967741935483871	0.921854071261295	0.86398853082458	0.953990619698922	0.600878784070058
0	12	during	1	1	1	1	1	1	1	1.12823054717858	1.07636416141815	1.00856327307326	1.02492526849408	1.04014244394049	1.0073520411691	1.10777542998577	0.821086474512325	0.853021969070806	0.985626283367557	0.943903582699836	0.94175101809101	0.977982307157021	0.76179153813871
90	12	during	0.974924179547122	0.993668126810133	0.999650554313645	0.995106967500235	0.99537677979519	0.998392832761808	0.97857429445144	1.13542375586883	1.1042399746861	1.00856327307326	1.02359000567139	1.03774932851588	1.00699246768004	1.0947889998228	0.730933576644778	0.715503077327288	0.970504281636537	0.959130035024391	0.899264273321901	0.976691165690623	0.749320638175616
260	12	during	0.870288940849512	0.906332492583242	0.998748707948334	0.972457966405383	0.982001629657841	0.989582213732859	0.897305459576952	1.1370309010553	1.12017311438424	1.00664767331434	1.02032234130171	1.05254150632095	1.00836090838071	1.12150253357606	0.277388390658597	0.254665190125399	0.970458198812148	0.919464697920214	0.880691221919989	0.959490765194498	0.647541933075098
0	13	during	1	1	1	1	1	1	1	1.14995605775569	1.08169160147113	1.00569259962049	1.02538999667334	1.03797449040221	1.00749329979212	1.10682119111864	0.814716326152053	0.704138444544299	0.98391674550615	0.946764763651581	0.906158660518038	0.978522362372912	0.762389991921052
90	13	during	0.955482305076281	0.975169468594085	0.998888960185098	0.995448797324386	1.00266529448883	0.999640747674056	0.992114283203185	1.09792210150445	1.09256805495314	1.00283822138127	1.025519911212	1.0388641767648	1.00738098425748	1.10024376007754	0.72165377144441	0.642034600742436	0.971428571428571	0.960502733267535	0.935017870162626	0.986107048298581	0.827489637294064
260	13	during	0.844710430007522	0.910944027440472	0.999419399947659	0.977252044955402	0.98852609359938	0.991501421806295	0.9107359814123	1.11486647865148	1.10612286900742	1.00283822138127	1.01670346034022	1.05039102833306	1.00802909650331	1.1168793581946	0.273348256426958	0.269820665744949	0.982986767485822	0.923559186764668	0.90495964074398	0.967440162193307	0.690282366735356
0	14	during	1	1	1	1	1	1	1	1.14564315275117	1.09073955062189	1.00664767331434	1.02884836776826	1.03723409306889	1.00786989872978	1.11527195979046	0.82301008546864	0.709348051569365	0.986639260020555	0.957897105098641	0.942422803672977	0.986356843926558	0.844305259787661
90	14	during	0.973002219154874	0.987905793098895	0.999212861295658	0.995712687600236	0.996785095900337	0.998887364242684	0.987501168469847	1.13095422739372	1.10353221884581	1.00664767331434	1.02482101116163	1.03984169162562	1.00782490841388	1.10141029438574	0.72808215671414	0.686129720307651	0.980866380625819	0.947084255807321	0.934989149878264	0.973534178794565	0.732419049418037
260	14	during	0.848718535937815	0.91186570467221	0.998571046523562	0.986201738335257	0.986546372189663	0.992657099234999	0.919830723872501	1.10146111682083	1.11027632749916	1.00378787878788	1.01749637849272	1.04554822033432	1.00830480081432	1.12516459853103	0.287903035496535	0.262715164902187	0.96958174904943	0.94280351926215	0.907467687911112	0.970623228424186	0.717853117920771
0	15	during	1	1	1	1	1	1	1	1.12480306235292	1.09578955367022	1.01030927835052	1.02489855965924	1.04268741483987	1.00715286578818	1.09855866354793	0.803569582299421	0.705722296752838	0.981885667239017	0.960836738580628	0.938284001606779	0.986505511588901	0.835717580984406
90	15	during	0.946517622508591	0.974455191186884	1.00123259052157	1.00164889074004	0.993968446818678	0.998982832876355	0.985746529981404	1.09442127830233	1.07520645083087	1.01241642788921	1.03118893670952	1.0243082985975	1.00678904149003	1.09565729836813	0.735380997264028	0.688118264059126	0.993314231136581	0.964171134580167	0.950800919412046	0.987254110666744	0.841148071216387
260	15	during	0.839254382518221	0.909830346698249	0.998876567959454	0.986016086872411	0.982339119737897	0.992314177366829	0.915725641069521	1.09489224386821	1.08769499650224	1.00189035916824	1.02050953434455	1.04156761703789	1.00660744366544	1.09057741918493	0.311182456485059	0.274005973491282	0.975143403441683	0.930597962538505	0.893605729778813	0.967344631264833	0.692269615470976
0	16	during	1	1	1	1	1	1	1	1.11485146277224	1.08935227015387	1.00473933649289	1.02275406071639	1.02995555599468	1.00629720588356	1.09362316327561	0.723522141036814	0.805646683214925	0.985758652879506	0.957743266504667	0.946407716284291	0.985825324050439	0.826506116230564
90	16	during	0.973758634972226	0.962400166720243	1.00072256179423	0.999692936302609	0.988287082383124	0.997682201832824	0.971017249456956	1.11001066600238	1.05554847364952	1.00473933649289	1.02958515128427	1.02513065385693	1.00656811163461	1.09508219554831	0.729191939034722	0.593050409753583	0.988593155893536	0.963723560755931	0.914930465628235	0.982932121095231	0.802667988589545
260	16	during	0.846766757922291	0.902973067710144	0.998370994722496	0.984583798541885	0.982077641324835	0.99212900811688	0.91528200568708	1.07326001079915	1.07792173612165	1.00378787878788	1.01681428186563	1.0387970815147	1.0054242855732	1.07705405071711	0.293357888743485	0.278983833282745	0.96958174904943	0.939692962745463	0.88732298883517	0.966419128206981	0.689757837127154
0	17	during	1	1	1	1	1	1	1	1.11928098980209	1.0780360449115	1.00378787878788	1.0236151062623	1.02985748293314	1.00476901926586	1.07242328995561	0.809901287987618	0.83633484868325	0.984848484848485	0.960805900692404	0.954873127347305	0.990563694312216	0.876191393208098
90	17	during	0.974124053182136	0.967715220723858	0.999245091200384	0.992422386896971	0.982116186553139	0.995202745607426	0.940778839609032	1.11919332013727	1.0775002093923	1.00378787878788	1.0202990447498	1.02619650386226	1.00566905034835	1.08223758806768	0.736044622883701	0.617076730170325	0.982940400185469	0.952608722260299	0.919134659491599	0.979902514525581	0.774603431398922
260	17	during	0.835404372295249	0.90892428929022	0.998183881165674	0.980799943134361	0.983199209213542	0.991497861398813	0.906784615201455	1.08791839282063	1.10195801577576	1.00189035916824	1.01485808085939	1.04114679868124	1.00396492574883	1.04775434052297	0.313006134969325	0.267512158545638	0.979249768089054	0.92812849391594	0.888688283714707	0.968749156900883	0.698764409217282
0	18	during	1	1	1	1	1	1	1	1.12864406401544	1.09260703494994	1.00283822138127	1.02413865335945	1.02807931104427	1.00501052082353	1.06933275483057	0.829166450187787	0.807717797142268	0.984825191364927	0.961319678265993	0.924958218767801	0.981328048612136	0.792040171585619
90	18	during	0.969356295154474	0.976739310073137	1.00031598888193	0.997632757567235	0.990893242456607	0.997372301702051	0.964931726759292	1.10371449954701	1.07227612124437	1.00283822138127	1.02398819394742	1.03065405364507	1.00658622902988	1.09018164334381	0.745294296296219	0.688476899710397	0.984825191364927	0.968273252810176	0.927318628621348	0.983903337300286	0.815729258071329
260	18	during	0.832866441359708	0.898089876186176	0.998157192220123	0.982994684065636	0.989248754630127	0.992960579495657	0.922868585217238	1.05714648252779	1.08616640992236	1.00189035916824	1.01554552219284	1.05356284020625	1.00705719401769	1.09615777156264	0.286588988916972	0.275069150496069	0.965909090909091	0.942722354479174	0.897932969536534	0.970689071674028	0.709422230332326
0	19	during	1	1	1	1	1	1	1	1.11943742508417	1.07107549704386	1.00569259962049	1.02604678271539	1.03113606630793	1.0057341412701	1.07911024526171	0.822034134285904	0.890286300639794	0.98391674550615	0.9552276446929	0.906739712963696	0.977302552435191	0.751059184203553
90	19	during	0.974794969999037	0.970166767049172	1.00000864219568	0.996739462221043	0.984990402963489	0.996316314310351	0.948473324210042	1.1452984421842	1.10460394074244	1.00569259962049	1.02597692297547	1.01345361019475	1.0027531307046	1.0328662499271	0.733587067830182	0.645214633481362	0.984778736372221	0.960740106126537	0.935517269752595	0.985510397964955	0.823687167359913
260	19	during	0.841254829470931	0.898735529031364	0.99865183027937	0.982721232236653	0.98787729866275	0.992056640820801	0.913044275001371	1.10712088182017	1.10982760504766	1.00378787878788	1.02128882440967	1.05931839095325	1.00713332690343	1.10179286106436	0.305623598412972	0.261185227465705	0.978147762747138	0.941072290959779	0.880869043448004	0.96497486948567	0.676218271487956
0	20	after	1	1	1	1	1	1	1	1.13720604054501	1.09000725411044	1.00856327307326	1.02501688701674	1.03509445139526	1.00678316766248	1.10295814520888	0.818130478945393	0.731269674171631	0.983870290513444	0.964881648120778	0.942270217124262	0.985820652374649	0.829488721890677
90	20	after	0.931292094050443	0.974951476243222	1.00091534726831	0.990518557588709	0.98837301368414	0.995096791833763	0.94015986928805	1.099921965622	1.06456406032437	1.00856327307326	1.01593534052599	1.02657004109718	1.00313137292192	1.03757445419527	0.685300411778166	0.718688768476283	0.990452630148159	0.941026820870179	0.91884474485372	0.972337838704846	0.720843018382072
260	20	after	0.801734462983374	0.909203739498452	0.999089368388825	0.976361697467582	0.986105327260074	0.989960648150455	0.901785281697834	1.04585072288426	1.10010775111626	1.00664767331434	1.02596853699604	1.05843333907633	1.00830472632328	1.12301876613404	0.289981747037442	0.270904807606253	0.971428571428571	0.914748021418078	0.887252105680501	0.958722106322163	0.635321931780135
0	21	after	1	1	1	1	1	1	1	1.14797249526883	1.09627729780423	1.00378787878788	1.02613217288465	1.02817900458324	1.00529467957963	1.07359697047279	0.782406629343217	0.669979064532017	0.982058545797923	0.936746215880712	0.962226108985912	0.985041159005633	0.831926512568997
90	21	after	1.00447693060078	1.02546542113525	0.999626523387522	0.992454907833838	0.994396300698199	0.998357751690589	0.976736832455144	1.13653741953983	1.09777292229823	1.00378787878788	1.01914590997215	1.02335898939328	1.00451548243443	1.06046397749507	0.819478471469727	0.919528629480693	0.98391674550615	0.95783873468973	0.943382246016216	0.984441056381775	0.813166576903191
260	21	after	0.963266912440874	1.03736552153995	1.00001262737809	0.981950177183165	1.00098061365281	0.996297350775782	0.963770140265245	1.13346580307965	1.15772934576107	1.00378787878788	1.01699099281787	1.05629490110471	1.00940507385635	1.14206071510388	0.735408684707434	0.871900091854667	0.985758652879506	0.923770018441263	0.913977349527291	0.973965996490823	0.733482060440134
0	22	after	1	1	1	1	1	1	1	1.10924019646125	1.0788477647805	1.00569259962049	1.02726110222259	1.02943614417105	1.00493877237459	1.06787888471475	0.80791282633939	0.724903321456447	0.981884675513971	0.950328594148436	0.968670168986264	0.988534858897924	0.863129776743283
90	22	after	0.995646470664404	1.00449210624258	1.00004860873033	0.997398806981274	0.998424803015762	1.0002319375221	1.00270445163354	1.12655780378351	1.09852549237106	1.00569259962049	1.02176449699363	1.03050601417033	1.00623032281231	1.08898034785105	0.817634199349523	0.710709919005289	0.985781990521327	0.967662053611558	0.960429356254334	0.990646193380418	0.880088062854258
260	22	after	0.958867449498971	1.02682240658562	1.00084682713128	0.986897074295452	1.0024930787109	0.998167587279911	0.983147079352083	1.08548652981319	1.14395132398985	1.00569259962049	1.02001205626854	1.0527794858271	1.00853846235157	1.12359548193167	0.765955046662575	0.83384223656457	0.986717267552182	0.948542400378993	0.92830553402175	0.978574332174008	0.77328067080991
0	23	after	1	1	1	1	1	1	1	1.10082290254401	1.08102426461192	1.00283822138127	1.03372672726093	1.02851295230038	1.00620977482905	1.08865697666044	0.854151147229206	0.820988004447052	0.98391674550615	0.945894338770339	0.931445773377073	0.980881548502045	0.792593068000151
90	23	after	0.98560846049289	1.00415988560707	1.00006304177926	1.00242119846145	1.00578791149535	1.0016868675734	1.02217059171424	1.10039313364032	1.0872906493189	1.00283822138127	1.02419346239846	1.03734097312398	1.00723677407772	1.10751466352284	0.817355525666209	0.760789797455395	0.98391674550615	0.975309225283145	0.960588530397293	0.99227899484505	0.895608870671985
260	23	after	0.967604769186347	1.02356765945716	0.999951914382259	0.983885761886128	1.00090528335275	0.997404247066321	0.97503067290035	1.10338848318449	1.14584064180722	1.00283822138127	1.01805684677866	1.04984315957291	1.00853803363235	1.12412583169614	0.745295580477771	0.794457361918134	0.98391674550615	0.938249449608091	0.918921287830305	0.977825601587732	0.766202301630781
0	24	after	1	1	1	1	1	1	1	1.10082819990628	1.07651243546406	1.00189035916824	1.0272041728843	1.03270382169098	1.00667685203184	1.09243755400508	0.830860726585963	0.785501361133114	0.98391674550615	0.956547711231196	0.941603306855833	0.986111212615417	0.835580970941695
90	24	after	1.01342057766905	1.01130325542906	0.999786711808441	1.00181234494536	0.998887555996626	1.00007799119758	1.00095262049986	1.13940260685077	1.09870924010539	1.00189035916824	1.026567190914	1.03033744729202	1.00497215519823	1.06889528613536	0.861159816070993	0.83528354495398	0.982986767485822	0.939507598239057	0.926282752722708	0.97873759167874	0.768444106262765
260	24	after	0.993131745136949	1.02448810861211	1.00043336319222	0.988053842454642	0.992591524560516	0.995654668064799	0.954674758590641	1.17679406103932	1.15145891992886	1.00189035916824	1.02028470013613	1.04081263585889	1.00684965721943	1.10183300616372	0.756548067567322	0.89000675205438	0.983893496055642	0.934045486043437	0.910110728917796	0.975642017400794	0.75018154302412
0	25	after	1	1	1	1	1	1	1	1.12200074489791	1.08137494341135	1.00283822138127	1.02688599077167	1.03307000873733	1.00644127001947	1.09450199986556	0.814352417757952	0.694223577327232	0.98391674550615	0.965446136147176	0.949562417934633	0.987878571608333	0.858909510121113
90	25	after	1.00635701161005	1.01369902060049	0.999761114103184	1.00232940761201	1.00352523008278	1.00077247697659	1.01143452379469	1.13223101541768	1.10369525149844	1.00283822138127	1.03345962250362	1.02642548105718	1.00600038142106	1.08495297816433	0.827855405332421	0.733743101390822	0.98391674550615	0.946264222805221	0.962600996639482	0.985818194486352	0.83884814039513
260	25	after	1.02051689101272	1.03656981394324	0.999721921304413	0.98946084016876	0.990505636687648	0.996097243967659	0.956412387362191	1.20308244975435	1.14140806798085	1.00283822138127	1.02209598895927	1.0372788449876	1.00606380982258	1.08906842851472	0.776158623984711	0.918318953175975	0.98391674550615	0.925003347814698	0.910924866371814	0.974960248534047	0.740277230346798
