scenario	year	period	mean.effects.Inds	mean.effects.abovemass	mean.effects.NPFT	mean.effects.eveness	mean.effects.shannon	mean.effects.simpson	mean.effects.simpsoninv	min.effects.Inds	min.effects.abovemass	min.effects.NPFT	min.effects.eveness	min.effects.shannon	min.effects.simpson	min.effects.simpsoninv	max.effects.Inds	max.effects.abovemass	max.effects.NPFT	max.effects.eveness	max.effects.shannon	max.effects.simpson	max.effects.simpsoninv
1	4	before	1.00271248385189	0.994604685856105	1.00013225384017	0.999326975195131	0.99842153948568	0.999535066172689	0.992845329500258	1.15994436717663	1.08915994868832	1.00315457413249	1.01844866484532	1.03691258777539	1.00515381162237	1.16155535338109	0.83627648839556	0.754739334804706	0.984227129337539	0.968941662398383	0.946610886031402	0.988378444518054	0.735520997055958
2	4	before	0.979926585804149	0.986548951033332	1.00042956398928	1.00276319233774	0.998166787146653	1.00011659165469	1.00916131209814	1.10358645562012	1.05801778255528	1.00315457413249	1.01802181871726	1.02966653200741	1.00528005586864	1.17203775836152	0.783095090118086	0.807860016542332	1	0.971852339990942	0.922323670477364	0.98714899115084	0.719297814100595
0	5	before	1	1	1	1	1	1	0.999999999999999	1.13019970349699	1.07524485658596	1.00569259962049	1.01275952329433	1.03673690383304	1.00463276565162	1.11152686206391	0.819795995466566	0.791789463499834	0.982367758186398	0.98146861707995	0.966405815169724	0.994870875457089	0.891877724936392
1	5	before	0.995117133527206	1.00505975483004	0.999791105572638	1.00175223525251	0.999936858886768	0.999942890903423	1.00442679538173	1.13507462686567	1.08223869185399	1.00569259962049	1.02175252637665	1.0418972598387	1.00659723168328	1.16974211248684	0.765503875968992	0.851497576146205	0.982367758186398	0.979776465665691	0.939026881577346	0.991778308571413	0.842303851336968
2	5	before	0.99311637092351	0.995110284657535	1.00025249980522	0.999867234193778	0.997252408132116	0.999876598506439	1.00122475620125	1.12305801808128	1.07071859148451	1.00569259962049	1.01684118877505	1.0288824629173	1.00549546968026	1.13442124493612	0.803174326327723	0.840272318474513	0.986717267552182	0.975230978940871	0.94068425354329	0.989433267192025	0.801608277111759
0	6	before	1	1	1	1	1	1	1	1.12851288056206	1.08077488129468	1.00252206809584	1.01886500779105	1.03083514021265	1.00504099101015	1.09707155720968	0.817133443163097	0.776186495044301	0.991902834008097	0.979308429845681	0.961394629526914	0.993606017003182	0.880934145561879
1	6	before	1.00027090491185	0.998600517415889	1.00018293968283	1.00110639813046	0.996572910160859	0.999900841288875	0.998867296016939	1.12026359143328	1.07364648472097	1.00252206809584	1.02136834343328	1.03216014599568	1.00583170311913	1.11186863031453	0.818181818181818	0.809730171847472	0.983606557377049	0.975839883512254	0.945364490695547	0.99369504037155	0.88563839937458
2	6	before	0.99737524084873	0.989748482125479	1.00012286423775	0.999282315173608	1.00053934436024	1.00050634792222	1.01023891301576	1.13177681044717	1.079867538051	1.00252206809584	1.01694673918186	1.04318441483656	1.00693611533795	1.13689133815305	0.803701899659036	0.635557887320017	0.983606557377049	0.975705648088917	0.96079781770551	0.991903680948725	0.859273784928081
0	7	before	1	1	1	1	1	1	1	1.10649276193206	1.06978798991937	1.00378787878788	1.01973946264898	1.03491042193778	1.00596780685675	1.11444514891924	0.838189921151868	0.845371272892054	0.982367758186398	0.957484564476387	0.922041074026348	0.982006630614652	0.755476766404973
1	7	before	1.02373299560868	1.00879164355877	0.999455084514365	1.00115461704628	0.993260092901475	0.999054097671041	0.98319772025006	1.1569093195473	1.09386036695364	1.00378787878788	1.02528793187694	1.02890503475784	1.00515002096245	1.09116593729675	0.864673242909988	0.883475523314474	0.981132075471698	0.944912961095685	0.91690608231577	0.980475361337525	0.733045624035444
2	7	before	0.994479426426379	1.00823417641313	1.00072450467148	1.00118998810041	1.00543125907524	1.00063568006002	1.0088370499525	1.1682892906815	1.09033915466823	1.00760456273764	1.0170739789527	1.04653067095561	1.00624949192142	1.11745634000326	0.768457093943933	0.865164431185359	0.988593155893536	0.97141855862824	0.945066448129344	0.989311549906865	0.822727285151316
0	8	before	1	1	1	1	1	1	1	1.10745058286873	1.0782393992316	1.00378787878788	1.02253176726132	1.03544265829762	1.00578477205787	1.10349688886604	0.818314661471018	0.837566643085262	0.983606557377049	0.967470284124742	0.943978935321034	0.987632326748455	0.826933750359492
1	8	before	1.01712322730802	1.01198982739368	0.999811897343633	1.0006325986906	0.999264229632046	0.999854334194398	0.995342703007714	1.11393415846975	1.08363201174562	1.00378787878788	1.02362947835822	1.02823559881697	1.00504663440551	1.08980894096382	0.857553497285212	0.899969635218212	0.98547062539482	0.966069255131598	0.947776700204506	0.99007155835264	0.845207850583413
2	8	before	0.99323270701119	1.00007606298121	1.00093501455656	1.00104234948227	1.00489765611905	1.00030426117132	1.00810520477859	1.11905481878267	1.09826897314758	1.00442198357549	1.02148284776932	1.05274795170129	1.00734408986571	1.13635464198113	0.782748891575977	0.730883039384424	1	0.952661088002028	0.930891754873229	0.983081818775124	0.774889495959162
0	9	before	1	1	1	1	1	1	1	1.12755768393557	1.07947571346649	1.00378787878788	1.02292222189197	1.03627431179809	1.00590929217902	1.10492015865551	0.797794713799254	0.681492591574601	0.984848484848485	0.966885718717226	0.953434960897745	0.990821522696971	0.862873675002463
1	9	before	1.01419742542705	1.0168810667799	0.999395774578326	1.00174665383113	1.00188157925136	1.00032015042975	1.0044233618148	1.15647094989241	1.11065617596151	1.00378787878788	1.02516854550188	1.03163252332421	1.00556301875922	1.09543284433283	0.809825349811051	0.776163167670675	0.983606557377049	0.97151956910588	0.948789606285041	0.990699069700738	0.859506532116308
2	9	before	0.998479307808069	1.01284393185699	0.999243966931898	1.00047504004701	1.00558702659028	1.00059518054541	1.01063759569354	1.11244935946567	1.09018393118174	1.00378787878788	1.02063092358643	1.04480683047801	1.00656376291945	1.11887344026023	0.816108814508601	0.869672651331026	0.983606557377049	0.972833334222624	0.942232613682241	0.988138708606298	0.834248246597047
0	10	before	1	1	1	1	1	1	1	1.11960482325983	1.07086951230584	1.00442198357549	1.02464097674186	1.03171006691625	1.00559738256188	1.09487231323094	0.798668885191348	0.826261690570313	0.981749528005034	0.94884571016784	0.918931627235756	0.981123795839294	0.773778310012964
1	10	before	0.984104910426981	0.992116288827281	0.999738979671051	1.00439669824835	1.00192913798749	1.000254171957	1.00301723176287	1.09744658676394	1.06754777556063	1.00442198357549	1.03118862815044	1.03392967931608	1.0060202110218	1.09917544659132	0.828249648052558	0.760755027750263	0.98547062539482	0.96993477802868	0.949017178923051	0.987207860877361	0.824898603921555
2	10	before	0.990196591440455	0.988779227368799	1.00052145615435	1.00509718809938	1.00674663555238	1.00108115133653	1.0155905785507	1.11015859408487	1.07622504730533	1.00442198357549	1.02544486099639	1.04154142326701	1.00643288822823	1.10895828956885	0.812923397602918	0.76635784217757	0.987341772151899	0.974140727155864	0.950095681032026	0.990670892615238	0.860073399330666
0	11	before	1	1	1	1	1	1	1	1.12594230575937	1.07855315266546	1.00125944584383	1.02563178435912	1.03164868663185	1.00695588183111	1.11502096671378	0.78968343177127	0.851910721679777	0.9979633401222	0.954509399676455	0.928035519006346	0.982361408878054	0.779589919776412
1	11	before	1.00699831988728	1.00424095870415	0.999651297805027	1.00375751586103	1.00047473520584	1.00058880693896	1.00843639247512	1.13147691223123	1.09201273338474	1.00125944584383	1.03056986437595	1.03432022469364	1.00665263427181	1.10877414884737	0.828922360058041	0.753956768903818	0.982367758186398	0.952867665222091	0.94446811908154	0.9855021214732	0.805399393968626
2	11	before	0.9911922230285	0.99821006199497	0.999633663831662	1.00187349373239	1.00723999549695	1.00131719239444	1.01955670211642	1.10789422891334	1.07039921011548	1.00125944584383	1.02285887650412	1.04445854183617	1.00769775647015	1.1284493991768	0.742807323452485	0.837573339978494	0.981749528005034	0.961417138215617	0.947525374082257	0.987718338387313	0.829993805475926
0	12	before	1	1	1	1	1	1	1	1.13737395641331	1.08134841062364	1.00378787878788	1.02653660271605	1.03243768571754	1.00511157007424	1.08429621995547	0.854853072128228	0.719804390406468	0.98547062539482	0.966273711832376	0.958474416360974	0.989685549599077	0.856638755075969
1	12	before	0.991109152471395	1.00753402215904	0.999960928717822	1.0028528821835	0.996765608305122	0.999300105792619	0.993337642513353	1.12478235635519	1.08167866604812	1.00378787878788	1.03020140636172	1.03400998260417	1.00615727401829	1.1018335020386	0.804410911201393	0.799217449554357	0.984848484848485	0.958890263943521	0.927644467224828	0.984732226264201	0.801013539548285
2	12	before	0.981801997656656	1.00396641484036	1.00034746529729	1.00656367161824	1.00414636968083	1.00097380853292	1.01644493531417	1.08642758912515	1.07665720898403	1.00378787878788	1.02830017775473	1.04490255555368	1.00714734412333	1.1259368965292	0.830945558739255	0.830867009679739	0.986977381768335	0.978432317919071	0.94324583954845	0.991159403304445	0.87180828969243
0	13	before	1	1	1	1	1	1	1	1.10342537767694	1.07824365380281	1.00252206809584	1.0226677756911	1.03102184521049	1.00494156935294	1.07847591986256	0.862165178571429	0.791171764360611	0.98547062539482	0.969459348825962	0.963747226486593	0.990957245845508	0.875602927922073
1	13	before	0.99226149269858	1.00880002256114	0.999150464063414	1.0002121763516	0.999002557295503	0.999910846393757	0.999902452949682	1.11270461401513	1.10314466336685	1.00252206809584	1.02273996061432	1.03412125015986	1.00593350313737	1.09732242092071	0.826833073322933	0.810398301477758	0.965909090909091	0.963284118372413	0.948229070165	0.989219268047747	0.851328109907991
2	13	before	0.976632268507392	0.99662846938943	1.00059299805937	1.00067584868329	1.00310689374586	1.00065998456545	1.00975287412505	1.10168418386729	1.07138055527671	1.00378787878788	1.0230967832916	1.04015093853749	1.00598420169242	1.09990113080761	0.782782592134082	0.800445549301801	1	0.972883320080847	0.958403619610083	0.993330242981036	0.902559586518984
0	14	before	1	1	1	1	1	1	1	1.13142462918248	1.07547254993895	1.00505689001264	1.02815920162951	1.02957540531457	1.00488966126419	1.07438160706326	0.790972368698587	0.799520395336257	0.98547062539482	0.946090504128973	0.935745184322275	0.986187773215798	0.824097654243445
1	14	before	0.98403649304676	0.994199267340125	1.00121414902114	1.00099660352069	1.00403919782236	1.00094827328863	1.01408943234271	1.11376604850214	1.07103552137749	1.00888324873096	1.02277092348809	1.03715615588661	1.00629892731281	1.10026157720121	0.832207792207792	0.76821900708039	0.989847715736041	0.967482938816371	0.951937727451041	0.98738291705263	0.842158460515065
2	14	before	0.985171823813665	1.00656041171924	0.999999921012794	1.0030569305976	1.0069173726416	1.00137523124017	1.02092460941621	1.10710607621009	1.07507894904584	1.00632911392405	1.02616957589961	1.04444156142845	1.00758111694465	1.12736221365125	0.793665844870093	0.851799731293937	0.973756906077348	0.972856515512716	0.959110317696434	0.993664640697316	0.9053317509268
0	15	before	1	1	1	0.999999999999998	1	1	1	1.11066878980892	1.0714094202644	1.00442198357549	1.02730092268548	1.02841304126048	1.00519390241949	1.07958460469738	0.821058633469543	0.799489842543797	0.98547062539482	0.952955799791297	0.942171616227572	0.98422925420479	0.801912674701064
1	15	before	0.995087149620012	1.00665906703318	1.00014478138604	1.00152812851151	1.00086924483767	1.00040709098962	1.00393421353729	1.1528384279476	1.09038624164491	1.00442198357549	1.02734800915375	1.02909725441562	1.00471999846546	1.07086285662027	0.823860007663814	0.814531523518352	0.98547062539482	0.952541600655579	0.937782723848183	0.985209478795774	0.819695076672818
2	15	before	0.976392314097837	0.992372085060666	0.999627414874355	1.00111152991406	1.00099561617944	1.00003013306811	1.00126979677977	1.10866543095459	1.07682739139833	1.00442198357549	1.02794450734274	1.03573194806299	1.00627671788444	1.10075755778027	0.787478944413251	0.689061090512605	0.984227129337539	0.942638374786001	0.939385245073731	0.982903852504783	0.795772867250402
0	16	before	1	1	1	1	1	1	1	1.14087673285875	1.07597972008268	1.00378787878788	1.02696882144024	1.02804488246295	1.00547641189083	1.08671748845829	0.812214117937941	0.825532172166422	0.984848484848485	0.953062012572807	0.946496706255768	0.988063854059004	0.842223859505771
1	16	before	0.981114050230416	0.996525638667539	1.0002620900026	0.998699239889532	0.997517397887115	0.999226491713179	0.989840419381375	1.08257872685498	1.0735402545812	1.00378787878788	1.02544595387301	1.02505906801447	1.00459379742349	1.07001475968415	0.806623120157983	0.739701644222019	0.984848484848485	0.945676877210791	0.939404306320267	0.984336269053462	0.803994993483568
2	16	before	0.968915996242816	0.999213925617209	1.00004802080771	1.00026435125767	0.998413321438958	0.99943132488248	0.990846734346032	1.07924425717004	1.06432092581505	1.00378787878788	1.02480420138225	1.02662227926571	1.00441047681772	1.06528133514933	0.779308786988932	0.857995167356198	0.986093552465234	0.961250847642608	0.945340427407816	0.986757040431701	0.825786843186661
0	17	before	1	1	1	1	0.999999999999998	1	1	1.11268317331986	1.08082506130591	1.00569259962049	1.02648661190548	1.03106581388623	1.00575098100311	1.08423550509837	0.853429602888087	0.789513991405382	0.982986767485822	0.957628573819967	0.918831958053658	0.981552774385465	0.777228151204265
1	17	before	0.999651194921357	1.00561441206956	1.00034308008495	0.997631281486279	1.00085666918884	0.999791655642827	0.994456299307003	1.12658674188999	1.08846993980097	1.00824350031706	1.02521701660653	1.03080986643673	1.00514200747752	1.07623117225759	0.830824804334738	0.816969768866463	0.986717267552182	0.962671551406119	0.940370717747486	0.9854815797916	0.823571337658823
2	17	before	0.987099593187562	1.00324083690544	0.999390778917653	1.0053768855129	1.00247706050425	1.00078855670943	1.0088570303737	1.08158726442702	1.07658894650574	1.00569259962049	1.03408286821003	1.02966656466906	1.00593226227739	1.08870091609126	0.855221012171685	0.828934639526251	0.973901973265436	0.972000372022584	0.961673800618384	0.993943556885595	0.908949832449181
0	18	before	1	1	1	1	1	1	1	1.11013756242881	1.06991179283564	1.00378787878788	1.03186678858816	1.028217880741	1.00514013135704	1.07384495806285	0.845333938088219	0.860469124242339	0.986093552465234	0.915599069671918	0.940502267662683	0.97534680802936	0.727531877074806
1	18	before	1.00842814236813	1.00562292245119	1.00019768415786	1.00076420626819	1.00459816379861	1.00084926794706	1.00842586352213	1.13535983372305	1.08807597305025	1.00378787878788	1.02520851958352	1.03960847314506	1.00630144144832	1.09740164740258	0.857953948060141	0.842414998696276	0.986093552465234	0.967194831972845	0.963616118955382	0.991121960065537	0.874296577333708
2	18	before	0.99645058273348	1.00642493312206	0.999922360914596	1.00221765679373	0.999544099945313	1.00058145303949	1.0075760881097	1.10386665154779	1.08737262184587	1.00378787878788	1.0294528447703	1.03498808640497	1.00723227042468	1.11452753350551	0.870175438596491	0.890351332180074	0.984848484848485	0.958539014040368	0.933050515314299	0.986075240931089	0.821396105977568
0	19	before	1	1	1	0.999999999999999	1	1	1	1.13005340784494	1.08922577293592	1.00760456273764	1.02672580542641	1.02925808841419	1.00516385855347	1.07791351746642	0.783487784330244	0.642725217061088	0.98547062539482	0.933841135586215	0.945313002010629	0.983953255835736	0.811489742733489
1	19	before	0.997789137141966	1.01702247089523	1.00078155638387	0.996792379172084	1.01336978960226	1.00181047347052	1.02396901566543	1.11279942795853	1.10232074034128	1.00760456273764	1.02284466883304	1.04215004322073	1.00628630869121	1.09527134552531	0.858939057969249	0.808519810724139	0.990476190476191	0.962089018531898	0.97722340102298	0.994945634457258	0.920502519634884
2	19	before	1.00561054112637	1.02230293506005	1.00089234782652	0.999530136096366	1.00219553271129	1.00058539631847	1.00881676922283	1.12382558419658	1.09427798914522	1.00760456273764	1.0246242625532	1.03418500872042	1.00584363316296	1.08539305068065	0.889205982226718	0.916289110835847	0.989847715736041	0.951902664586593	0.929926440544629	0.984625379924664	0.817770620441657
0	20	before	1	1	1	1	1	0.999999999999998	1	1.11216190656327	1.09556001729108	1.00760456273764	1.03069144063081	1.04081047101486	1.00768958643137	1.10898911769466	0.839795725364101	0.770218128074575	0.986301369863014	0.941201500587692	0.922184101290877	0.981130420522656	0.780341565264111
1	20	before	0.973826242544973	0.994461430491996	0.99967202545953	1.00772155191855	1.01859490695482	1.0033561322404	1.04530199750267	1.08145580589255	1.0772120204745	1.00760456273764	1.0359468005023	1.04589624231351	1.00810482778043	1.12143884497044	0.779896013864818	0.74926254641188	0.986301369863014	0.952314400063995	0.967955353310017	0.987779108763223	0.847655616929649
2	20	before	0.977890157286789	0.991272588073078	0.99989119211659	1.00729680942888	1.00689463215943	1.00221987911167	1.02739612300082	1.07993197278912	1.05849004259144	1.00684931506849	1.03283601779267	1.03896488077449	1.00759054625965	1.1119748653575	0.825232678386763	0.818048053955673	0.984848484848485	0.969665085015812	0.943912330715378	0.989352294928135	0.857976946906189
0	21	before	1	1	1	1	1	1	1	1.143811553303	1.08019430882932	1.00252206809584	1.03255581347684	1.04097736177984	1.00850310174142	1.12333235957264	0.767345198763722	0.796567531767806	0.983606557377049	0.945988607569688	0.927955046517087	0.975364430637803	0.734610768035971
1	21	before	0.992859976917301	1.00675950429068	1.00019493004657	1.01122797929107	1.01916382126606	1.00423874038872	1.0547979869335	1.10020494013591	1.08266566159918	1.00505689001264	1.03474053150494	1.04919391977062	1.00957859346477	1.14526885088686	0.80734479743515	0.866703386498264	0.986093552465234	0.972325370407803	0.960283769094253	0.991900703446303	0.884183283111534
2	21	before	0.993464021151944	0.996269308853931	0.999917630118727	1.00870808117968	1.00960134215882	1.0028744200447	1.03370090706391	1.11449958414195	1.06116885976515	1.00252206809584	1.03461792578332	1.04292315225499	1.00889185369153	1.13177265734331	0.842320023316817	0.818853804165343	0.983606557377049	0.968669836430534	0.960189887996527	0.992177805297908	0.885108226749641
0	22	before	1	1	1	1	1	1	1	1.13934510897635	1.09102634484032	1.00378787878788	1.02902760466778	1.03204389205564	1.00615016443713	1.09332801340508	0.812673494783191	0.857640973061578	0.984848484848485	0.953421225554169	0.945634385150112	0.986756273096637	0.831910577608654
1	22	before	0.974819805458511	0.988136892336356	0.999751752724803	1.00765611782516	1.01020563020131	1.00216484474239	1.03400830278471	1.10111889574401	1.06213685934966	1.00378787878788	1.03143328211045	1.04426324238338	1.00799333703753	1.12889679726254	0.799201666088164	0.863758046269318	0.984848484848485	0.974679146575709	0.91340162786615	0.983977048916729	0.807899981250072
2	22	before	0.991494597289457	0.986425128690379	1.00030432490932	1.00040374422228	1.00032998429668	1.00005598665599	1.00191692191862	1.10697555027915	1.05258752248206	1.00378787878788	1.02865644884162	1.04313573991032	1.00704103511314	1.10841989486559	0.853658536585366	0.793615680388454	0.98547062539482	0.958850205209498	0.934004771529493	0.986046946724198	0.825150894842833
0	23	before	1	1	1	1	1	1	1	1.13716814159292	1.09515771657136	1.00442198357549	1.02731461780484	1.03193200959755	1.00621401550418	1.09346026754928	0.784175203108442	0.782108990789128	0.98547062539482	0.953887158110559	0.94669262625402	0.986929723747387	0.841464341175197
1	23	before	1.00025871378637	1.00520923583206	1.00079525089208	1.0017458157999	1.00596548714817	1.00094152851066	1.01786676545311	1.11884438608011	1.07947153294586	1.00442198357549	1.02868247346644	1.04144628100462	1.0073559563909	1.11675401093975	0.818751003371328	0.861829001641125	0.987967067764408	0.956168317791288	0.925297914613935	0.985127323755234	0.817572189898526
2	23	before	0.993591588035635	0.989643109665878	0.999198360439246	0.999969621365796	1.00355364562525	1.00054590345261	1.00839687602194	1.11029842012873	1.06569674324875	1.00378787878788	1.02846010623912	1.03870517993179	1.00709439976305	1.11037326162998	0.821264570823031	0.661701622205896	0.981132075471698	0.96582757154858	0.953123184183373	0.99068420365909	0.876327398157831
0	24	before	1	1	1	1	1	1	1	1.12026204960225	1.08017834057051	1.00505689001264	1.02560084659891	1.03422154220447	1.00661672209097	1.10055053589675	0.834963710949826	0.781832533453903	0.984848484848485	0.949899141854076	0.932207335820477	0.984047246072423	0.805784523467871
1	24	before	0.998713522250736	1.00210261278157	1.00018766964452	1.00396901000957	1.00745090944283	1.00119725798383	1.01799749969454	1.10263522884882	1.08115107512032	1.00505689001264	1.03043663290091	1.03976445407888	1.00764579328413	1.11846698988407	0.859037401281478	0.836232272969369	0.984848484848485	0.960648636998694	0.938911613876382	0.987727642014094	0.843418479075072
2	24	before	0.969817157539604	0.985361632768184	0.999622801988006	1.00142911076867	1.00511005718648	1.00021311018342	1.00424485931694	1.10105708245243	1.08333868691264	1.00409836065574	1.02897845862558	1.04136303555831	1.00685254859564	1.10380503369283	0.730880321486877	0.670575691921002	0.984848484848485	0.937300723448377	0.959367848255311	0.98011007390231	0.782156091441932
0	25	before	1	1	1	1	1	1	1	1.1217353027487	1.07797382494891	1.00442198357549	1.02877109098665	1.0371379015169	1.0073130507482	1.1089088497225	0.75571549534293	0.771823275459205	0.984227129337539	0.951942313452045	0.942125914697723	0.985732689138196	0.833811573278426
1	25	before	0.983097425013337	0.996348214492354	0.998647634924125	1.00811564720485	1.01660043917242	1.00326317669481	1.04908086571251	1.08572425220197	1.07345576265119	1.00442198357549	1.03612690916273	1.05250527304311	1.00970275860647	1.15774446315815	0.812236286919831	0.812699459917308	0.96651926721415	0.971188282376618	0.94984868410882	0.989638046693528	0.867406138035034
2	25	before	0.993780617728074	0.996822996718288	0.998840448092561	1.004427508733	1.00887519771348	1.00182354199801	1.02518190213854	1.11218765935747	1.08793489040805	1.00442198357549	1.02927885102461	1.04334533920989	1.008185764314	1.12228522064393	0.8435441603513	0.694930992990891	0.978925900747791	0.968707806956515	0.956203779468345	0.989089408640428	0.855081143501048
0	26	before	1	1	1	1	1	1	0.999999999999999	1.1235484883356	1.0976399305037	1.00442198357549	1.02619367148289	1.03622422834343	1.00691489905239	1.10476538103234	0.813573180703189	0.739008500331603	0.983606557377049	0.953783883293534	0.94839180595191	0.9886094614619	0.854524104015231
1	26	before	0.981005853975787	1.00268236235155	0.99940547062021	1.00550135687269	1.01542779743173	1.00239068879628	1.03994830106426	1.10721247563353	1.07869866009083	1.00442198357549	1.03635084408124	1.05141338348612	1.00917250248528	1.14743460921372	0.777099488533245	0.824589783655613	0.976933514246947	0.960424653651772	0.931573217241164	0.982474111699598	0.795236264606297
2	26	before	0.98719806641881	1.01196443085483	0.999676185544308	1.00061697821371	1.00577760035091	1.00050804843502	1.01352762376118	1.10182097973839	1.10321685284159	1.00442198357549	1.02798135989425	1.04051300059793	1.00753317878136	1.11841420615875	0.827904590920749	0.799884898327207	0.983606557377049	0.920285576446899	0.929390952736687	0.972920840756368	0.735038002475963
0	27	before	1	1	1	1	1	1	1	1.14078400674414	1.09665157489202	1.00569259962049	1.02837769452334	1.0446957637829	1.00697434793911	1.10823486364465	0.766238159675237	0.728847018676261	0.986093552465234	0.957175747294717	0.93738571721665	0.986550520355236	0.834216875927416
1	27	before	0.981931521312078	1.00246665604647	1.00024034016112	1.00433667225305	1.00992802473188	1.00097248773498	1.02066303468428	1.08089188102295	1.07615709293408	1.00569259962049	1.03349559139971	1.04600012397756	1.00771851506947	1.12532891055683	0.834384195039933	0.847661054110988	0.982986767485822	0.925221903536994	0.943987277191376	0.973130576039348	0.727769482489945
2	27	before	0.994249822033294	1.00988159981274	1.00013324280104	1.00219655309201	1.00188915273676	1.00013408147864	0.999106852561776	1.10904243435261	1.09025106444351	1.00569259962049	1.02628325080223	1.0359855138855	1.00539388052778	1.07949287595119	0.829705505761844	0.839552700114884	0.986093552465234	0.967552720037765	0.956718400634338	0.989147233016575	0.861876682099252
0	28	before	1	1	1	1	1	1	1	1.14045314004765	1.07607425904758	1.00569259962049	1.02904283502608	1.04663422995195	1.00848648868479	1.13193769952981	0.799974421281494	0.832442919861613	0.984848484848485	0.951135641260267	0.944459429417054	0.98056530291565	0.802839389832905
1	28	before	1.00292073878595	0.997435677494433	1.00019819397267	1.00410870148909	1.00750056793246	1.0016814144874	1.02280234097138	1.14635202424767	1.06931953788403	1.00569259962049	1.03061417346787	1.0426292491156	1.00836367582582	1.12892799827216	0.853946025825974	0.877795260282224	0.986301369863014	0.948904025940541	0.934595153945507	0.983443236276211	0.81464860058167
2	28	before	0.98889568638541	0.989845075062711	0.999971940000102	1.00193410022081	1.00311396470154	1.00077792829294	1.00626810081731	1.11030478955007	1.07424814540444	1.00569259962049	1.02722978727339	1.03476304379673	1.00656995405421	1.09368192299453	0.800936768149883	0.750524305138609	0.984848484848485	0.959974422286503	0.957421918187521	0.989529048117043	0.85983937527806
0	29	before	1	1	1	1	1	1	1	1.11874892593229	1.08606233755119	1.00189035916824	1.02820919566228	1.05508297231125	1.00911225812359	1.14364119261183	0.849179473821308	0.818050707135738	0.996539792387543	0.954866274405643	0.924593759670471	0.983668269173114	0.816252355976146
