PFT	scenario	year	period	mean.effects.Inds	mean.effects.seedlings	mean.effects.seeds	mean.effects.cover	mean.effects.shootmass	min.effects.Inds	min.effects.seedlings	min.effects.seeds	min.effects.cover	min.effects.shootmass	max.effects.Inds	max.effects.seedlings	max.effects.seeds	max.effects.cover	max.effects.shootmass
MECIcl3plb	2	12	before	0.890655191972341	0.961170790022191	0.947518907610988	0.999274421168247	0.861418784593279	3.04347826086957	2.35089441535777	3.56713426853707	1.01338532291022	3.44691287856602	0.068649885583524	0.016304347826087	0.00901916572717024	0.990514656171618	0.000174224641977943
MECIcl3plb	0	13	before	1	1	1	1	1	2.46077552097073	2.14232999472852	2.68456375838926	1.00955934498727	2.75389555920798	0.0701298701298701	0.0185356811862836	0.00766348773841962	0.99064261018562	0.000168563517548423
MECIcl3plb	1	13	before	0.623191201834569	0.799340325993125	0.570748368536006	0.997448868405836	0.534182499691929	1.70066621279907	1.65528140536879	1.42540871934605	1.00455471374492	1.84550561762646	0.0638297872340426	0.018450184501845	0.00744586349810341	0.99046765397922	0.000168563517548423
MECIcl3plb	2	13	before	0.900060982997914	0.943064721671875	0.840213539816879	0.999444018399355	0.896514918266883	2.88	2.14681803309339	3.6164824308241	1.01332993716069	3.35765501745758	0.0638297872340426	0.018450184501845	0.00838501781194384	0.990504677781459	0.000168563517548423
MECIcl3plb	0	14	before	1	1	1	1	1	2.5609756097561	2.49483082706767	2.81092244148692	1.01167594680106	2.93048332273084	0.0670651434788522	0.0157315154693235	0.00856662077405538	0.989233561843951	0.00016813560863182
MECIcl3plb	1	14	before	0.612407767738688	0.709654862713802	0.530671176496038	0.996836728820605	0.496685493840817	1.6283150548355	1.62162162162162	1.45056374674762	1.00459608476879	1.73159522170522	0.0631578947368421	0.0157315154693235	0.00656359393232205	0.989078844295561	0.000167681552743699
MECIcl3plb	2	14	before	0.731150697944345	0.857062925609208	0.684751801507145	0.997945673537886	0.651729208898922	2.02041497975709	1.963133640553	2.4457935819601	1.00716369598724	2.08481191720855	0.0631578947368421	0.0157315154693235	0.00849763551039583	0.98916727394795	0.00016813560863182
MECIcl3plb	0	15	before	1	1	1	1	1	2.90598290598291	2.64506319490639	3.13904068002429	1.01315603492058	3.14284517442793	0.0683371298405467	0.0184162062615101	0.00810482236930974	0.990557364198615	0.000155452771794948
MECIcl3plb	1	15	before	0.645346874476717	0.741952169617922	0.557829787820736	0.997243199269782	0.550105815341494	2.09016055045872	1.54400616573749	1.8805486805633	1.00547699915135	2.02624307968604	0.0683371298405467	0.0168224162338765	0.00771955584348043	0.99046470152108	0.000156537259142747
MECIcl3plb	2	15	before	0.748333893099422	0.794728323962398	0.558210822626564	0.997966621050176	0.656433050474172	1.60868719190522	1.55024213075061	1.38433515482696	1.00299873056985	1.50230172659167	0.0683371298405467	0.0182704019488429	0.00525992811431577	0.99046470152108	0.000156282085649147
MECIcl3plb	0	16	before	1	1	1	1	1	2.90619816673942	2.29658506159364	3.23025893883573	1.01155475780014	3.48354106923538	0.0797872340425532	0.0205973223480947	0.00993267851230548	0.992547347947338	0.000189733024384824
MECIcl3plb	1	16	before	0.599305895543719	0.76573151939115	0.590717409636266	0.997637680420888	0.500063272139479	1.66687306501548	1.62481693516176	2.06224027151579	1.00400343685068	1.91756405072583	0.0797872340425532	0.0205973223480947	0.00993267851230548	0.992509211500456	0.000181696031540454
MECIcl3plb	2	16	before	0.81017569199294	0.947575806304457	0.740300483067658	0.998974723932562	0.783038154243807	2.09926573426574	1.9459142527979	2.3185423384232	1.00639165836634	2.4345352872972	0.0797872340425532	0.0205973223480947	0.0104027937150447	0.992509211500456	0.000181696031540454
MECIcl3plb	0	17	before	1	1	1	1	1	2.64705882352941	2.15469613259669	2.94589178356713	1.00893557176088	3.00343135110974	0.107142857142857	0.0294985250737463	0.00961641200983011	0.994142481760336	0.000224300819578746
MECIcl3plb	1	17	before	0.696699913559339	0.816303825103173	0.528076246078923	0.99827587370173	0.607655656734346	2.05458827350983	1.81818181818182	1.97537933008875	1.00509488119118	2.51731820944881	0.0996677740863787	0.0245800901269971	0.0118012527525513	0.99412836486914	0.000221440403258209
MECIcl3plb	2	17	before	1.02405983642132	0.982656161849448	0.963992502928746	0.999870670322556	1.03608797778361	2.64511764705882	2.22222222222222	3.04895505296307	1.00820728501717	3.21529891528277	0.102844684385382	0.0285714285714286	0.0157746478873239	0.99412836486914	0.000221542621359054
MECIcl3plb	0	18	before	1	1	1	1	1	2.39424657534247	2.16238984316654	2.74661496080843	1.00575762012722	2.79218234287526	0.112359550561798	0.0233009708737864	0.0142202559646074	0.994912951745977	0.000328418470640133
MECIcl3plb	1	18	before	0.910608810507515	0.964685652825048	0.812661617085903	0.999688076484011	0.930072885988776	2.72727272727273	1.93548387096774	3.16637699478591	1.00734236250359	3.62528509620835	0.112359550561798	0.0298953662182362	0.0142202559646074	0.994912951745977	0.000328418470640133
MECIcl3plb	2	18	before	0.98062040291599	0.985231145210106	1.03249515900928	0.999985105889976	0.987548850439125	2.78312798591904	1.99193548387097	3.29376854599407	1.00765460329216	3.59916749328877	0.112359550561798	0.0196074292950612	0.0146145414687614	0.994912951745977	0.000328418470640133
MECIcl3plb	0	19	before	1	1	1	1	1	2.61929347826087	2.16494845360825	2.84314391257344	1.00668205042641	3.29423562037475	0.113207547169811	0.0285986653956149	0.0168709931391295	0.994753335246974	0.000297980733559037
MECIcl3plb	1	19	before	1.01047218538409	1.01770328535861	1.06710891108486	1.00020710480266	1.05213320856777	3.05620216836735	2.53833889418494	3.86844938980618	1.00920354231151	3.91068051506872	0.113207547169811	0.0285986653956149	0.0149259447188344	0.994753335246974	0.000297980733559037
MECIcl3plb	2	19	before	0.901382829289029	0.913609985917802	0.961303074428363	0.999538538576469	0.866076793846356	2.48801369863014	1.81818181818182	2.72470940587726	1.00787611454352	3.54816979371411	0.113207547169811	0.0245149830928244	0.0134068225830478	0.994753335246974	0.000297230124360291
MECIcl3plb	0	20	before	1	1	1	1	1	2.37580445544555	2.28473597359736	2.93163383545771	1.00660122712187	2.82933623293591	0.101398601398601	0.0260869565217391	0.011094674556213	0.993440787554313	0.000270802181867622
MECIcl3plb	1	20	before	0.925231266006274	0.940315440785407	0.993249091740631	0.999594682275426	0.895399230534656	2.83086993243243	2.4372373540856	3.32601549951995	1.00841610977906	3.31381826255725	0.0869565217391304	0.0180614087898856	0.011094674556213	0.99330277801667	0.000270579679352437
MECIcl3plb	2	20	before	0.686059960532799	0.807360536806502	0.736158568785935	0.998504458702048	0.579333028232664	2.1523097826087	1.66131498470948	2.5260718424102	1.00502351820328	2.5097103627375	0.0869565217391304	0.0260869565217391	0.011094674556213	0.99330277801667	0.00027067980548427
MECIcl3plb	0	21	before	1	1	1	1	1	2.67132735685368	2.15437214146629	3.02761028245002	1.01037926064744	3.11517205363073	0.079155672823219	0.0209937018894332	0.00876116097202002	0.992099502116054	0.000221688796282746
MECIcl3plb	1	21	before	0.788691425286147	0.851618113279311	0.769043953021002	0.998667854686859	0.720654789742163	2.46490981400393	1.99239415511428	2.78770826604373	1.00807975816521	2.78468496468269	0.079155672823219	0.0209937018894332	0.00868809730668983	0.992099502116054	0.000221663646253194
MECIcl3plb	2	21	before	0.553691186533252	0.723083514773213	0.440362445954637	0.997509853153644	0.450846730299274	1.73798988621998	1.33333333333333	1.93570757744672	1.00478335336096	2.14132527120086	0.079155672823219	0.0209937018894332	0.0107761536282314	0.992099502116054	0.000221663646253194
MECIcl3plb	0	22	before	1	1	1	1	1	2.68413782153064	1.90593322920734	3.09384164222874	1.01002105085856	3.28306997595471	0.0696055684454756	0.0232198142414861	0.0101729399796541	0.990618994906425	0.000200937757761281
MECIcl3plb	1	22	before	0.795785081391727	0.83305426132171	0.669052040666305	0.998369957131202	0.7153061489932	2.36111111111111	2.0042071197411	2.28005865102639	1.00789331969045	2.55549112350037	0.06	0.0163889647637258	0.00828424153166421	0.990499196721415	0.000200937757761281
MECIcl3plb	2	22	before	0.511614386160507	0.676459000817027	0.407385233870499	0.996557434888025	0.359499865616973	1.53256955810147	1.05646811130753	1.90615835777126	1.00246849293707	1.55830888103921	0.06	0.0163889647637258	0.00785957558291852	0.990499196721415	0.000200113787367681
MECIcl3plb	0	23	before	1	1	1	1	1	2.91079340902797	2.15253144159144	2.99071319674931	1.01154792898496	3.09790410534821	0.0656455142231948	0.0148441365660564	0.00907235200725788	0.989737369600189	0.000175186904134228
MECIcl3plb	1	23	before	0.658446843440876	0.778481766291283	0.703994012231582	0.99730288464286	0.57598549215887	1.90333776513512	1.74920895290601	2.27990970654628	1.00666444055513	2.18314447729192	0.0551470588235294	0.0148441365660564	0.00746315069345109	0.989319080315036	0.000174056446819005
MECIcl3plb	2	23	before	0.427759772092782	0.604897761253063	0.363879251108766	0.995615032880556	0.302840762782387	1.20556451612903	0.967741935483871	1.2396694214876	1.00132551310098	1.2846469098502	0.0551470588235294	0.0145595729191944	0.00924155513065647	0.989319080315036	0.000174056446819005
MECIcl3plb	0	24	before	1	1	1	1	1	2.93973673385439	2.2360346184107	3.46952010376135	1.01463907571049	3.31374020817288	0.0728155339805825	0.0194552529182879	0.00819224467504096	0.989483301500659	0.000156071357635139
MECIcl3plb	1	24	before	0.586786231215553	0.74108470034636	0.532509526519471	0.996797975124941	0.510171504172741	1.8963613619058	1.57692307692308	2.12710765239948	1.00592545146047	2.03962808699345	0.0551470588235294	0.012970168612192	0.00614418350628072	0.988559934504742	0.000155637333151682
MECIcl3plb	2	24	before	0.405664665719435	0.613912555492246	0.342228050364343	0.995354670071336	0.298137945878457	1.124824318569	1.10253531229309	1.23013905644874	1.00131758958773	1.16917411508369	0.0551470588235294	0.012970168612192	0.00409612233752048	0.988559934504742	0.000155637333151682
MECIcl3plb	0	25	before	1	1	1	1	1	3.33333333333333	2.56142718429144	3.48907377505664	1.01756847925107	3.64412049432924	0.0590631364562118	0.0127334465195246	0.00634527022099045	0.988389155537935	0.000134748453204539
MECIcl3plb	1	25	before	0.713765032835396	0.836048286283006	0.545832209825827	0.997340562774747	0.638982491116066	2.50374625059865	1.7744295451178	2.07548069894561	1.00887918926211	2.60292307333678	0.0590631364562118	0.0127334465195246	0.00503355704697987	0.988389155537935	0.000133592974544968
MECIcl3plb	2	25	before	0.469501918249467	0.651190587050702	0.357311332923098	0.995253574523618	0.344216012913469	1.24485890707489	1.02352941176471	1.1503100088574	1.0010794334658	1.20067704933905	0.0590631364562118	0.0142112742775936	0.00634527022099045	0.988389155537935	0.000134729772696996
MECIcl3plb	0	26	before	1	1	1	1	1	2.93478260869565	2.5	3.49235311941399	1.0128700133112	3.28208917879904	0.0726392251815981	0.0178571428571429	0.0079428117553614	0.991454390956792	0.000171639685240174
MECIcl3plb	1	26	before	0.824553610646978	0.892573042655961	0.758985193652852	0.9986418040541	0.77178740434199	2.34375	1.82077922077922	2.49416587587778	1.00893846614159	2.72361633176473	0.0726392251815981	0.0202088245200404	0.00854782030582202	0.991454390956792	0.000170088739661092
MECIcl3plb	2	26	before	0.503735104348283	0.64693959895045	0.395853854262003	0.996545935177398	0.376036557949761	1.28062953995158	0.967741935483871	1.38787878787879	1.00173108651678	1.29926696463324	0.0726392251815981	0.0178571428571429	0.0105560791705938	0.991454390956792	0.000171639685240174
MECIcl3plb	0	27	before	1	1	1	1	1	3.13915094339622	2.65886400431733	3.25319308790383	1.01269175813869	3.59700911865442	0.0742574257425743	0.0184843607389236	0.00920621931260229	0.991820536524822	0.000202051609140025
MECIcl3plb	1	27	before	0.75004776297913	0.833345544614784	0.74467553242813	0.998454594215347	0.687086326459428	2.45380116959064	1.81818181818182	2.32907588279489	1.00774934023401	2.65716920010352	0.0742574257425743	0.0175336060783168	0.0113988049683831	0.991820536524822	0.000199577769279756
MECIcl3plb	2	27	before	0.568205871067919	0.701030280716376	0.430130895811944	0.997210963536449	0.465009304292346	1.69206155349292	1.05548287803002	1.38784873583263	1.00394335982465	2.13900425576343	0.0742574257425743	0.0175336060783168	0.00965043963113875	0.991820536524822	0.000202051609140025
MECIcl3plb	0	28	before	1	1	1	1	1	3.51272282921219	2.57142857142857	4.09704558794756	1.01429807566762	4.06759494634807	0.0665188470066519	0.0160944206008584	0.00586969281940912	0.990051410869293	0.000193609119154725
MECIcl3plb	1	28	before	0.639577050070688	0.75285221289515	0.698077724034645	0.997665455448628	0.577462938918282	2.26795623909941	1.71428571428571	3.1018650213955	1.00818360425204	2.69698624562906	0.0665188470066519	0.0155965687548739	0.00880453922911368	0.990051410869293	0.000193609119154725
MECIcl3plb	2	28	before	0.552471492215561	0.72028330340364	0.520914038050047	0.99725696216597	0.476272572471157	1.37406879929886	1.0525266772967	1.71794871794872	1.00334573218375	1.52839682756381	0.0665188470066519	0.0132480818702916	0.00880453922911368	0.990051410869293	0.000193609119154725
MECIcl3plb	0	29	before	1	1	1	1	1	3.33333333333333	2.33595056504053	4.30588235294118	1.01368725210074	3.51236866433887	0.0712589073634204	0.0120922645010563	0.0100379210350212	0.991696503389547	0.000164207240857314
MECIcl3plb	1	29	before	0.59960249709818	0.778068743863892	0.697012168710626	0.997356597360269	0.50601024311971	1.93101658715743	1.6927977952713	3.07423972618672	1.00543500826369	2.01210756972014	0.0712589073634204	0.0181928441479685	0.0100379210350212	0.991696503389547	0.000163969742418833
MECIcl3plb	2	29	before	0.632079997970966	0.793608144416196	0.592278296363998	0.997373608877208	0.535517268605939	1.71296992481203	1.81818181818182	2.0828440864167	1.00355599797054	1.80972091765977	0.0840336134453781	0.0193174500965873	0.0100379210350212	0.9917971509156	0.000164207240857314
MECIcl3plb	0	30	before	1	1	1	1	1	3.2258064516129	2.42184503260452	4.03746413783377	1.0120835356224	3.85963106046835	0.0946372239747634	0.0222882615156018	0.0124476657092497	0.993250291892864	0.00020131412222191
MECIcl3plb	1	30	before	0.765588550376012	0.843048133001152	0.736939816548352	0.998526381953917	0.684370673637921	2.3637922166981	1.875	2.78901297917296	1.00693808071166	2.75023028723774	0.0946372239747634	0.0222882615156018	0.0119712689545092	0.993250291892864	0.000202999112954776
MECIcl3plb	2	30	before	0.70180270744686	0.819210687165616	0.739959778655456	0.998311876738786	0.614858311962123	1.62162162162162	1.76470588235294	2.20707083804654	1.00357738300388	1.79150367608913	0.0961014806975	0.0266666666666667	0.0115939525738846	0.993305050255733	0.000202999112954776
MECIcl3plb	0	31	before	1	1	1	1	1	3.53028538147933	2.48571428571429	4.41498176997017	1.0104665692096	4.32801778321232	0.105072463768116	0.0299850074962519	0.0143635463100545	0.99501311540512	0.000270895587584946
MECIcl3plb	1	31	before	0.892035954661808	0.924259959802625	0.857488720541915	0.999523042692553	0.853488234555487	2.57918552036199	2.09105610709312	2.72456082200862	1.00735677331479	3.00225943018587	0.105072463768116	0.0232828870779977	0.0148563882469462	0.99501311540512	0.000266277364426056
MECIcl3plb	2	31	before	0.77144395932297	0.815624086680873	0.722287608344261	0.998893913474877	0.683308680642759	2.04104610379708	1.58780168653679	2.10805435863441	1.00414831032513	2.28283059186187	0.105072463768116	0.0299850074962519	0.0149235169755006	0.99501311540512	0.000270895587584946
MECIcl3plb	0	32	before	1	1	1	1	1	3.19934426229508	2.52906532964155	4.34091884929154	1.01132515603692	4.16266594141647	0.079155672823219	0.0214285714285714	0.0119760479041916	0.99353746812705	0.000254824715252068
MECIcl3plb	1	32	before	0.982354250105418	0.984054980246207	1.13826767159936	0.999985086802058	1.02751846641634	2.8947323266987	2.35646997929607	3.6839845427222	1.00995114810292	3.64696047511265	0.079155672823219	0.0214285714285714	0.0161690201573785	0.99353746812705	0.000254824715252068
MECIcl3plb	2	32	before	0.655665928413311	0.776763043050745	0.670853570705234	0.998122209809719	0.524404138076036	1.59574468085106	1.60552995391705	1.9564100801174	1.00240929452186	1.78968077705773	0.079155672823219	0.0214285714285714	0.0133281258417282	0.99353746812705	0.000254824715252068
MECIcl3plb	0	33	before	1	1	1	1	1	3.20294871794872	2.59285714285714	4.31222707423581	1.01103929580703	3.82728117777765	0.107142857142857	0.0264550264550265	0.0144404332129964	0.994078466686241	0.000243319141717357
MECIcl3plb	1	33	before	1.08346906007095	1.05417532064358	1.20475897915588	1.00024037713844	1.06677807141904	3.83610728075014	2.84032346491228	4.0174672489083	1.01259400704644	4.48183531684819	0.117647058823529	0.0254022015241321	0.0144404332129964	0.994092582868869	0.00024458392739712
MECIcl3plb	2	33	before	0.692452527806943	0.846220585917917	0.663632666346365	0.998433171114694	0.591547579617085	1.8200487012987	1.90837853107345	2.17234598324837	1.00420911723981	2.17815832605456	0.107142857142857	0.0282485875706215	0.0148363479478665	0.994078466686241	0.00024458392739712
MECIcl3plb	0	34	before	1	1	1	1	1	2.89436948971413	2.54672166154474	3.78750002798754	1.00839672161762	3.4029713847306	0.13953488372093	0.0352941176470588	0.018598884066956	0.995630138071728	0.000294563572990158
MECIcl3plb	1	34	before	1.3416194622587	1.25316947136951	1.4047726670407	1.00141081081117	1.52526911385424	4.31250000000001	3.41529332820287	5.24645509790682	1.01392455917089	6.08300549439358	0.14018691588785	0.0370184544582699	0.0230370512574391	0.995630138071728	0.000293539699047641
MECIcl3plb	2	34	before	0.877980222881788	0.916995509228335	0.854005915177664	0.99937406982864	0.816109603829939	2.52277765703108	1.92196910500691	3.11361999470365	1.00553246171165	3.04930522183306	0.14018691588785	0.038560411311054	0.018598884066956	0.995663718244083	0.000294563572990158
MECIcl3plb	0	35	before	1	1	1	1	1	3.15789473684211	2.30769230769231	3.97191574724173	1.00773163932722	4.18328676198543	0.114503816793893	0.0273473108477666	0.0156331422615946	0.994919024711797	0.000382707816754854
MECIcl3plb	1	35	before	1.39627301978836	1.33565036046287	1.7517590415834	1.00162238136451	1.61014250449618	4.75823905558289	3.59676470588235	6.86019357790585	1.01478044044651	7.14426836673648	0.114503816793893	0.0273473108477666	0.0190255931916805	0.994919024711797	0.000382707816754854
MECIcl3plb	2	35	before	0.821269587932766	0.862861245898897	0.885418992293752	0.999133214022167	0.727654850690342	2.04545454545455	1.86394957983194	2.76830491474423	1.00343780473025	2.40071628124906	0.114503816793893	0.0313895002088905	0.0156331422615946	0.994919024711797	0.000389651950798337
MECIcl3plb	0	36	during	1	1	1	1	1	3.1965625	2.19967105263158	4.03419593345656	1.00928895858723	3.71486150479276	0.1	0.0234192037470726	0.0156514934133299	0.993985952965133	0.000274092785542578
MECIcl3plb	1	36	during	1.2630134041285	1.19586739086098	1.48729618376894	1.00147492810061	1.36703151814234	3.6	2.72254554655871	6.23257503849004	1.01509853830475	4.43612541174978	0.104883720930233	0.0239234449760766	0.0193153771863934	0.994123669718916	0.000276640771399881
