PFT	scenario	year	period	mean.effects.Inds	mean.effects.seedlings	mean.effects.seeds	mean.effects.cover	mean.effects.shootmass	min.effects.Inds	min.effects.seedlings	min.effects.seeds	min.effects.cover	min.effects.shootmass	max.effects.Inds	max.effects.seedlings	max.effects.seeds	max.effects.cover	max.effects.shootmass
MECIcl3plb	1	5	before	0.98544987106097	0.991546347269998	0.869488686797042	0.999432916586237	0.97992957490646	2.25995185056272	2.04492181596527	2.05951940915876	1.01409858273312	2.41481920665135	0.0455235204855842	0.0154083204930663	0.0070237872260723	0.984077514160882	9.97355677646666e-05
MECIcl3plb	2	5	before	0.99730331000925	1.00077317921427	0.959340621484537	0.999806835506839	1.00336859161436	2.08719506189053	1.81818181818182	2.10646907830884	1.01188904346371	2.25496237925275	0.0879932694080767	0.0518906916260018	0.00878091614225084	0.986118897589966	0.000175074931485799
MECIcl3plb	0	6	before	1	1	1	1	1	2.41525423728814	2.19408880965886	2.63548429839671	1.0146585883536	2.70410043070991	0.0548446069469835	0.0191086413691976	0.00775043596202286	0.987890599067894	9.94441341400732e-05
MECIcl3plb	1	6	before	1.00680552774364	1.05207994519019	1.05999167854027	1.0004124619494	1.01493154589367	2.60613124249488	2.46107689669556	3.24605803630584	1.01774610063063	2.76206751979632	0.0490998363338789	0.0123304562268804	0.0055891942244993	0.987785229691024	9.6377169353705e-05
MECIcl3plb	2	6	before	1.02781160580595	1.05236407327032	1.06449378956373	1.00038699808909	1.03054993983408	2.34618441971383	2.14096455290346	2.5459886462611	1.01398635304483	2.5774972305363	0.0773800007993286	0.0337996481913107	0.010953939234838	0.988160890939216	0.000134962418499907
MECIcl3plb	0	7	before	1	1	1	1	1	2.35517400677549	2.22160969159182	2.56249676254296	1.01167592323339	2.62277501148908	0.0570342205323194	0.0172376842024182	0.00630520405840419	0.988246909204065	0.00011784939699508
MECIcl3plb	1	7	before	1.08680777295207	1.04916579410097	1.14210939805117	1.00083894411927	1.10558937665309	2.63793243243244	2.43459584874898	3.26427771335402	1.01675461607902	2.93776584154613	0.0593220338983051	0.0181077410593029	0.0058252427184466	0.988280131628144	0.000123704929485159
MECIcl3plb	2	7	before	1.06578748196691	1.0035094563372	1.15858433326132	1.00062084734799	1.09114356765284	2.44058035714286	2.2557501002688	2.82460700085199	1.01250938004418	2.64537480857919	0.0593220338983051	0.0205761316872428	0.00902458441645453	0.988570710740008	0.000123704929485159
MECIcl3plb	0	8	before	1	1	1	1	1	2.53844246031746	2.15179234874243	2.8444730812672	1.01145426561217	2.85424729798245	0.0699697613599215	0.0238221281101112	0.00919286633572348	0.990921457737703	0.00013681927671384
MECIcl3plb	1	8	before	1.1855726764664	1.12022242540472	1.20620448331293	1.00133216878695	1.19432573791522	3.08911865661596	2.6374110145836	3.17278025368529	1.01552620501134	3.24795595317004	0.0657894736842105	0.0172718192543414	0.00722640136878187	0.989969949205513	0.000141084263225199
MECIcl3plb	2	8	before	1.01426330224772	1.02243507473292	1.0019844229871	1.00008147380989	0.998416457283733	2.26155738680705	2.04448438678347	2.49664619844959	1.00872998631569	2.49574500312521	0.0721153846153846	0.0284900284900285	0.0103725473247472	0.99101043863512	0.000140800978563046
MECIcl3plb	0	9	before	1	1	1	1	1	2.46087243561093	2.31802607640995	3.22113336173839	1.01284554077003	2.66655042144099	0.0730269855160466	0.0166389351081531	0.00860789551795785	0.990280367655847	0.000152214056423489
MECIcl3plb	1	9	before	1.1390589010179	1.12479366946754	1.1988645260812	1.00085614036016	1.13998447374503	3.246875	2.91192185353623	4.01363442692799	1.01652844599176	3.80228830400419	0.0712589073634204	0.0162778079218665	0.00860789551795785	0.989594850595916	0.000148580049734953
MECIcl3plb	2	9	before	1.02012869500694	1.05757575058271	1.02823518185878	0.999945030207572	1.01633988379442	2.22222222222222	2.42270067129497	2.65232211333617	1.00829979554055	2.5075145842363	0.0753246753246753	0.0257731958762887	0.0098502356158229	0.990789863966116	0.000190271918169071
MECIcl3plb	0	10	before	1	1	1	1	1	2.47311827956989	1.9857260641039	2.76950925181014	1.01032384300701	2.77468827754148	0.0707547169811321	0.0166574125485841	0.00955840183521315	0.990789602156248	0.000166144797550321
MECIcl3plb	1	10	before	1.1515060437831	1.10208251359676	1.07022592219137	1.00078539512563	1.15394716640255	3.83000214915108	2.91401836158192	3.80128720836685	1.01809397859738	4.14236645466862	0.0707547169811321	0.0162910670648928	0.00746578183326421	0.989909162542614	0.000165747555037097
MECIcl3plb	2	10	before	1.06774189436583	1.00786461121762	0.964506943406397	1.00017557842518	1.03806361179612	2.60869565217391	2.21879815100154	2.50219663592515	1.01015237415612	2.94578986352984	0.0707547169811321	0.0179620984141072	0.00746578183326421	0.99083139680247	0.000166144797550321
MECIcl3plb	0	11	before	1	1	1	1	1	2.68079074102843	2.34512406915244	2.88277033486435	1.01167174962461	2.98598809211132	0.0712468193384224	0.0192702228461133	0.00644165010480305	0.990059233114381	0.000156276499272078
MECIcl3plb	1	11	before	0.921849066732848	0.990104717419031	0.924107290539191	0.999490659331134	0.909615644333186	2.80590086546027	2.38095238095238	3.19877922217181	1.01410192253088	3.28207482066213	0.0712468193384224	0.0162689804772234	0.00696985537550096	0.989849838052477	0.000157741329706996
MECIcl3plb	2	11	before	1.09376058704977	1.06428278919193	1.06038172170193	1.00112934043539	1.16498700891161	2.84853085938226	2.5	2.94883694579386	1.01396840914296	3.27724860005755	0.0731252120800814	0.0225225225225225	0.00913728774842001	0.99085028551782	0.000159951835804327
MECIcl3plb	0	12	before	1	1	1	1	1	2.80739536773669	2.59181169120928	3.37931034482759	1.01283945268811	3.29105495460767	0.0641025641025641	0.0167351237608739	0.00823120541430401	0.990843806946688	0.000180048002237781
MECIcl3plb	1	12	before	0.919721430100509	0.897021022441506	0.813045587753905	0.999384347426293	0.915765265067843	2.89473684210526	2.00740349296042	3.28526645768025	1.0110622825499	3.34566942879232	0.0641025641025641	0.0173210161662818	0.00956097564943781	0.990807421769793	0.000176940495353764
MECIcl3plb	2	12	before	1.13829298166327	1.06036989882369	1.22901420264326	1.00099147888971	1.18855520769177	3.35672803103348	2.5	3.8871473354232	1.01647645754479	3.9334255502811	0.0779569892473118	0.0248997579025969	0.00806353776177223	0.991522278480661	0.000180577834286731
MECIcl3plb	0	13	before	1	1	1	1	1	3.08597285067874	2.73407496634309	3.42001393081031	1.01354901853741	3.48754226872057	0.0845070422535211	0.0212490681997351	0.00833101916134407	0.991813837792654	0.000169541174167687
MECIcl3plb	1	13	before	0.810954171408255	0.89534944318281	0.740270976209121	0.998832696060621	0.760100279487188	2.12863882579067	1.81818181818182	2.42541159648157	1.00893951940318	2.65678970053337	0.0847457627118644	0.0211565585331453	0.00833101916134407	0.992441891998244	0.000173558507214949
MECIcl3plb	2	13	before	1.07375145575746	1.1113392408546	1.13771643623502	1.00060399411825	1.09703192141588	3.06738894907909	2.72727272727273	3.8518690503831	1.01539405688672	4.03773320203722	0.0847457627118644	0.0213878326996198	0.00833101916134407	0.992441891998244	0.000169541174167687
MECIcl3plb	0	14	before	1	1	1	1	1	3.30882352941177	2.60869565217391	3.3893139242303	1.01452861884082	3.84385499874422	0.0779220779220779	0.0176678445229682	0.00865800865800866	0.99155336980444	0.000197788628198203
MECIcl3plb	1	14	before	0.839152068987376	0.909404564960442	0.751453251995381	0.998876143531153	0.76042927119336	2.44144859605474	1.93548387096774	2.85571142284569	1.00770882254182	2.66549463040572	0.0906344410876133	0.0265017667844523	0.00911346260948813	0.992306526998472	0.00020364001780221
MECIcl3plb	2	14	before	1.01095137169299	0.94656188685723	0.977216381315425	0.999795349961858	0.95849342240351	3.11998820754717	1.93548387096774	3.42685370741483	1.01087385507795	3.17032078352637	0.0906344410876133	0.014475271411339	0.00877300034386736	0.991551713350895	0.00020364001780221
MECIcl3plb	0	15	before	1	1	1	1	1	3.29411952496488	2.85515181682429	4.04460212873796	1.01212021215693	4.14994982016233	0.101045296167247	0.0195822454308094	0.0109725566601878	0.993977794193155	0.000232680658617915
MECIcl3plb	1	15	before	1.01575688154964	0.964926166351196	0.886591983330363	1.0000382698249	1.03432977131531	2.82722513089005	2.17793092336537	2.6459324155194	1.0089364703553	3.29377608461368	0.106007067137809	0.0258843830888697	0.0108886107634543	0.993991908946207	0.000233745663540711
MECIcl3plb	2	15	before	0.989072872776749	0.927169284384585	0.823338753191499	0.999733571204262	0.980642535987781	2.66466246091799	1.81818181818182	2.71417780859397	1.00871461941003	3.59531357625936	0.103154048829736	0.0258843830888697	0.0112243943503882	0.994082132688298	0.000233745663540711
MECIcl3plb	0	16	before	1	1	1	1	1	3.375	2.46311475409836	4.01869158878505	1.00955040648874	4.31602837929516	0.131578947368421	0.0377042312526184	0.0147632784659766	0.995519382141214	0.000291655883257492
MECIcl3plb	1	16	before	1.18063440044322	1.12428770441889	1.07622974912166	1.00068566849311	1.26511870191297	3.44300186306474	2.8040664756447	3.4392523364486	1.00944424988095	4.59372970157386	0.131578947368421	0.0377042312526184	0.0196843712879688	0.995596229129712	0.000292567129328557
MECIcl3plb	2	16	before	1.13549078244149	1.03664201369628	1.01131711685436	1.00055067627329	1.2113706060112	3.16662449392713	2.04173028930585	3.36448598130841	1.00930788681217	4.06572962615373	0.122881355932203	0.0297324083250743	0.0184866595977015	0.995523430932307	0.000293799991659998
MECIcl3plb	0	17	before	1	1	1	1	1	2.84313725490196	2.39140836280425	3.12211801484955	1.00705321837534	3.67787882693604	0.146054455445545	0.039136302294197	0.0169988276670574	0.995835408159484	0.00034013927841765
MECIcl3plb	1	17	before	1.49690022028466	1.30112836655761	1.49023628252173	1.0019370878434	1.75149382244307	5	3.53217483171026	6.27937336814621	1.014123607679	7.2141703187189	0.145	0.039136302294197	0.0169988276670574	0.995867107680461	0.00034013927841765
MECIcl3plb	2	17	before	1.14962883432306	1.06545837788062	1.25050768239421	1.00050512611805	1.20870454567003	3.5047077922078	2.22709030100335	4.41253263707572	1.00970437470663	4.62325086223526	0.148514851485149	0.039136302294197	0.0225733634311512	0.995829127830727	0.00034013927841765
MECIcl3plb	0	18	before	1	1	1	1	1	2.95081967213115	2.07687148035178	3.0267264978197	1.00622340713846	3.6812759498204	0.118577075098814	0.0283553875236295	0.0161746866154468	0.994782896863162	0.000375530291018075
MECIcl3plb	1	18	before	1.53241561537777	1.23815822855978	1.69428460522508	1.00175876698815	1.66638763045489	5.14000630517024	3.32790697674419	7.09143968871595	1.01560548009783	6.6313112335656	0.13215859030837	0.0327689787001638	0.0140614014530115	0.994861214098736	0.000375530291018075
MECIcl3plb	2	18	before	1.10771818435009	1.03485650762083	1.20285310051996	1.00023295713971	1.09495109885897	3.09629276270956	1.93548387096774	4.11796244122805	1.00647337567348	3.33942746189874	0.118577075098814	0.0321199143468951	0.0165639056703823	0.994782896863162	0.000375530291018075
MECIcl3plb	0	19	before	1	1	1	1	1	2.91666666666667	2.56123693379791	3.2958603447171	1.00782030560015	3.46180227329445	0.125	0.0344133010487941	0.0149253731343284	0.995315734315839	0.000329304073549698
MECIcl3plb	1	19	before	1.41770345608844	1.30416659041126	1.61043437164806	1.00186248384331	1.65403502035346	4.32480400024692	3.67891573807437	5.97199452068251	1.01312486032189	5.63747922249309	0.125	0.0368098159509202	0.0172616561512462	0.995341646208904	0.000326424589538216
MECIcl3plb	2	19	before	1.00024355610812	1.05063505566395	1.09349706435621	1.00017040648309	1.05973844761884	2.91666666666667	2.63819834268912	3.38531086833015	1.0089586084306	3.76003385609917	0.125	0.0332594235033259	0.0149253731343284	0.995315734315839	0.000326424589538216
MECIcl3plb	0	20	before	1	1	1	1	1	3.11544827586207	2.60036636024356	3.66568216463416	1.00792873350623	3.8764688907194	0.114068441064639	0.0234925606891151	0.016220600162206	0.994916077407467	0.000342768050585435
MECIcl3plb	1	20	before	1.53806054112935	1.29716693471013	1.65909263782891	1.00218110553297	1.70060133222379	5.28426157697121	3.68710317460317	5.85783238262396	1.01759417699128	7.20199631884649	0.131004366812227	0.0336322869955157	0.0161197466896949	0.995062217460664	0.000342848291524405
MECIcl3plb	2	20	before	0.973826550856587	1.03468519748684	1.07413173407878	1.00012472076398	0.990201090736933	2.82835738068812	2.44087325651911	3.45049281160086	1.00780258985908	3.44177004247941	0.114068441064639	0.0234925606891151	0.0130605137135394	0.994916077407467	0.000342768050585435
MECIcl3plb	0	21	before	1	1	1	1	1	3.17605961807173	2.39097651262786	3.82394366197183	1.00939528894197	3.90452229079875	0.115384615384615	0.0274056029232643	0.0147004777655274	0.993667954936185	0.000315180210431328
MECIcl3plb	1	21	before	1.36520602945581	1.21644766218025	1.29536184302739	1.00107114533604	1.42564289068612	4.48313027179007	3.17067831463122	5.02816901408451	1.01294836834851	5.46257266042827	0.115384615384615	0.0274056029232643	0.0115399410180792	0.993714405044438	0.000315350338336201
MECIcl3plb	2	21	before	1.03230876599938	1.02525082681262	0.893848696306045	0.999816496799605	0.996222791585482	3.33333333333333	2.05	2.83098591549296	1.01022053177057	3.94786493882511	0.115384615384615	0.0279850746268657	0.0115399410180792	0.993596467578048	0.000312734632415622
MECIcl3plb	0	22	before	1	1	1	1	1	3.14285714285714	2.4874183006536	3.09782608695652	1.00796333067366	3.95765618367179	0.112359550561798	0.0348432055749129	0.017286084701815	0.995160012449936	0.000313868073568171
MECIcl3plb	1	22	before	1.07842701475244	1.04650099357376	1.12072023596249	1.00036694254089	1.09608314828902	3.15263157894737	2.37666666666667	3.51323759890842	1.00828351188125	4.05005068615267	0.112359550561798	0.0348432055749129	0.0186165095247258	0.995191683720856	0.000319787163308354
MECIcl3plb	2	22	before	1.03406290174337	1.00137145296767	0.967649843924475	1.00014108681633	1.05131028377402	3.44262295081967	2.62495492449854	3.73081841432225	1.01061383961389	4.64643035756727	0.112359550561798	0.0313479623824451	0.0168760547534221	0.995160012449936	0.000317148947671248
MECIcl3plb	0	23	before	1	1	1	1	1	3.04865353179042	2.34609579545078	3.34224929359258	1.00819297194576	3.95419346105408	0.123456790123457	0.0344827586206897	0.0189389279683289	0.995595481924176	0.000277938986259098
MECIcl3plb	1	23	before	1.03793283758646	1.00962376277342	1.07399010834415	1.00012109573511	1.04983160542855	3.3952380952381	2.23880597014925	3.56435643564356	1.00844934311145	4.12783335116069	0.123456790123457	0.0280504908835905	0.0167441860465116	0.995595481924176	0.000283359355362288
MECIcl3plb	2	23	before	0.87469516927289	1.08340275986203	1.08170662066867	0.999628438839827	0.826865759056899	2.46040919569672	2.29409651180199	4.5961407962791	1.00631015075209	2.7538049748031	0.123456790123457	0.0344827586206897	0.0167441860465116	0.995595481924176	0.000273874443137942
MECIcl3plb	0	24	before	1	1	1	1	1	3.10148050974513	2.4	3.51704545454549	1.00821544760789	4.80603665302159	0.12448132780083	0.036231884057971	0.0148294611962432	0.995788125930698	0.000334117812257152
MECIcl3plb	1	24	before	0.873442881674557	0.980722870950307	0.929320927665026	0.999659673877608	0.822775006382052	2.53012048192771	2.4	3.21022727272727	1.00652981397959	3.28856453279579	0.12448132780083	0.0348837209302326	0.0197726149283243	0.995788125930698	0.000334117812257152
MECIcl3plb	2	24	before	0.986118317664504	0.985317547377621	0.940547455455543	1.00014010050012	1.01423539617071	2.58500799269239	1.87221534653466	3.0686725583091	1.00618405735091	3.50686419568708	0.12448132780083	0.0348837209302326	0.015442690459849	0.995788125930698	0.000334117812257152
MECIcl3plb	0	25	before	1	1	1	1	1	4.24678823041857	1.9737063172043	5.60590129265279	1.01146813647683	5.75197167725343	0.106382978723404	0.0260416666666667	0.0158116654954322	0.994929554275737	0.000328828474572927
MECIcl3plb	1	25	before	0.875431136572031	0.839771546998308	0.801696121835852	0.999353616097945	0.824636230843912	2.70104895104895	1.875	2.43386243386243	1.00569341369662	3.32313173736912	0.106382978723404	0.0266100607597924	0.0157825515124945	0.994929554275737	0.000328828474572927
MECIcl3plb	2	25	before	0.988090585179306	0.928136305151305	1.0479896428128	0.999828517876451	0.973472312285085	3.78342031312726	1.44648896434635	4.31615432524025	1.01056810043241	4.88871646160729	0.106382978723404	0.0260416666666667	0.0105411103302881	0.994929554275737	0.000328828474572927
MECIcl3plb	0	26	before	1	1	1	1	1	3.46966483160622	2.01884164222874	5.48295454545455	1.00887030998356	4.3753589875609	0.131578947368421	0.0308959835221421	0.00955109837631328	0.995250598048204	0.000302122607698779
MECIcl3plb	1	26	before	0.784183215470662	0.839039809898263	0.766973071131673	0.999038323461438	0.701454220652591	2.07586633663367	1.875	2.4795066560905	1.00425150605397	2.48836088933606	0.131578947368421	0.0301204819277108	0.0143266475644699	0.995250598048204	0.000302122607698779
MECIcl3plb	2	26	before	0.989395851947766	1.01044148833054	1.1166603225335	0.999925668641755	0.991520663573473	2.62249190938512	1.875	4.57386363636364	1.00858429088352	3.41616724866218	0.131578947368421	0.0308959835221421	0.0143266475644699	0.995250598048204	0.000302122607698779
MECIcl3plb	0	27	before	1	1	1	1	1	3.23962355212355	2.00995370370371	3.14142678347935	1.00884627135426	3.97730897692591	0.141509433962264	0.034324942791762	0.0160972992309068	0.995842732763665	0.000301134545479512
MECIcl3plb	1	27	before	0.942749871144387	0.959572823774518	0.870797035862179	0.999888099827111	0.941953166832376	3.00712137996519	1.875	3.06655619391861	1.00732057254876	4.20081878805656	0.141509433962264	0.034324942791762	0.0203322973348691	0.995842732763665	0.000301134545479512
MECIcl3plb	2	27	before	1.00049728970283	0.981367020596691	1.02408804334107	1.0001541212153	1.01657028304234	3.31666666666666	1.81318181818182	3.50330424060854	1.01029810906858	3.93741865187954	0.141509433962264	0.034324942791762	0.0147371868347798	0.995842732763665	0.000301134545479512
MECIcl3plb	0	28	before	1	1	1	1	1	3.14246947082768	1.93237644273454	3.25337101202623	1.00678719930493	3.94792340734003	0.118577075098814	0.0368776889981561	0.0165441176470588	0.995563785720843	0.000324775794278178
MECIcl3plb	1	28	before	0.993147550237209	1.10501834325346	1.05175069433052	1.0000039674917	0.96409771015343	3.65833333333334	2.81625517955801	3.78692927484333	1.00916720574877	4.19604743958664	0.118577075098814	0.0344827586206897	0.0165441176470588	0.995563785720843	0.000324775794278178
MECIcl3plb	2	28	before	1.18285587672769	1.17536480734675	1.25415423778368	1.00079100455672	1.28182748062312	4.00835755813955	2.77563881215471	5.56219392752216	1.01488658473958	5.08515617477905	0.118577075098814	0.0268456375838926	0.0161001788908766	0.995563785720843	0.000324775794278178
MECIcl3plb	0	29	before	1	1	1	1	1	3.4370761866773	1.875	4.70722781335773	1.00968314993473	3.94750674579619	0.119047619047619	0.0231839258114374	0.011251291101601	0.994905179533398	0.00032462984839007
MECIcl3plb	1	29	before	0.976461818115039	1.01369569896996	0.993289030375561	0.999693023134539	0.928639385317066	3.10285431446956	2.71724174095438	4.32724521681937	1.00779316117643	3.76712041157912	0.119047619047619	0.0231839258114374	0.0139794967381174	0.994905179533398	0.000323263260026985
MECIcl3plb	2	29	before	1.31130839449215	1.20250823954165	1.4091862056246	1.00116165718726	1.42990430091492	5.17467948717949	2.4935853024867	6.11407533750357	1.01477540216437	7.14019408238398	0.119047619047619	0.0297029702970297	0.0139794967381174	0.994905179533398	0.000321404641507423
MECIcl3plb	0	30	before	1	1	1	1	1	3.14712209302326	1.875	3.945748544207	1.01044004484165	3.82598278643424	0.0813008130081301	0.016802016241949	0.0117508813160987	0.993088332576154	0.000245459769507876
MECIcl3plb	1	30	before	0.760544155015005	0.882976940201292	0.872863055433209	0.99873886494322	0.665179328061005	2.96916396416205	1.93548387096774	4.10962472917217	1.00855826466208	3.41790761358304	0.0813008130081301	0.0219164332098271	0.0117508813160987	0.993088332576154	0.000245459769507876
MECIcl3plb	2	30	before	1.07346378574287	1.10589367308263	1.24211526331805	1.00039791210214	1.09897947665573	4.05073593470586	2.8125	5.26786689213674	1.01469440834041	5.06538148244197	0.0813008130081301	0.0224634968176713	0.0117508813160987	0.993121514040757	0.000245459769507876
MECIcl3plb	0	31	before	1	1	1	1	1	3.12087264150943	1.875	3.95767195767196	1.01094043298663	3.51974437549482	0.0890207715133531	0.0193486422225003	0.00926402470406588	0.991916262044242	0.000208524599626165
MECIcl3plb	1	31	before	0.592931223547257	0.757994233431366	0.609209931486973	0.997494291980742	0.473032652850393	1.96990284426922	1.76470588235294	2.32804232804233	1.00582334403291	2.16683793183424	0.0728155339805825	0.0190839694656489	0.00926402470406588	0.991916262044242	0.000208524599626165
MECIcl3plb	2	31	before	0.997419182441561	1.01546343706381	1.01757556833666	0.999929291426414	0.989446668188987	4.46327917771884	1.98126219673167	4.56349206349207	1.01738678422542	5.55241440893535	0.0728155339805825	0.0189453741711399	0.00914076782449726	0.991916262044242	0.00020864256479687
MECIcl3plb	0	32	before	1	1	1	1	1	3.36809210526316	2.14285714285714	3.50066755674232	1.01348040786994	3.99985299017978	0.0795755968169761	0.0196014374387455	0.0113550340651022	0.992206135282495	0.000217066095294678
MECIcl3plb	1	32	before	0.634200251374225	0.752768673559609	0.527269531416208	0.99776239212388	0.532530352731063	1.70189714946071	1.42857142857143	1.8584779706275	1.00356928884934	1.84911813527751	0.0795755968169761	0.0206469373709566	0.0117738979823628	0.992246332068277	0.000217066095294678
MECIcl3plb	2	32	before	0.876586673509152	0.951639996730798	0.921739364044584	0.999398650492172	0.864399449833342	3.41529175050302	1.99280104712042	4.21290150274197	1.01530439689535	4.51016355587039	0.0795755968169761	0.0150451354062187	0.00919211520784394	0.992206135282495	0.000217066095294678
MECIcl3plb	0	33	before	1	1	1	1	1	3.4221875	2.51232993197279	4.26645570493888	1.01202526451578	4.49346705696546	0.109090909090909	0.0214745884037223	0.00863309352517986	0.994452477172645	0.000224227929591883
MECIcl3plb	1	33	before	0.851167206004055	0.932511527072453	0.695026712610383	0.999203137796163	0.82259078905737	2.33264892960213	2.09897722723027	2.46039435019034	1.00688207413218	2.82199286659867	0.109090909090909	0.0316789862724393	0.0129496402877698	0.994521562080368	0.000224227929591883
MECIcl3plb	2	33	before	0.96215469856499	0.974302272395837	0.909153309358729	0.999777274371631	0.960230887566906	3.64250693802035	2	3.80339810160178	1.01292166030739	4.37944944501469	0.109090909090909	0.0272108843537415	0.016	0.994501465093327	0.000224227929591883
MECIcl3plb	0	34	before	1	1	1	1	1	4.11764705882353	2.64705882352941	4.7151051625239	1.01277917476467	5.00760979240924	0.113636363636364	0.0293542074363992	0.0135705669481303	0.994900592643157	0.000259432209261133
MECIcl3plb	1	34	before	0.971327668358009	1.00595796551011	0.992766350480675	1.00008987125255	1.02015043909762	2.65267272391846	2.33680636173672	3.43289896520142	1.00673397281182	3.61443067758165	0.113636363636364	0.0341880341880342	0.0135705669481303	0.994992035956377	0.000261139785542808
MECIcl3plb	2	34	before	1.05006499075843	1.07953669075246	1.15990178377449	1.00065173277266	1.14365600733048	4.16688963210702	2.28350703930816	5.83766730401543	1.01443306472757	5.6252560219815	0.113636363636364	0.0324675324675325	0.0135705669481303	0.994900592643157	0.00026322682322041
MECIcl3plb	0	35	during	1	1	1	1	1	4.04681467181467	2.48730964467005	4.57665790119621	1.01300510664788	5.15796800789947	0.12448132780083	0.0303951367781155	0.00986679822397632	0.995473449171635	0.000275938573093493
MECIcl3plb	1	35	during	1.15976246575425	1.13688365627863	1.15301244870241	1.00068489339921	1.24544856005682	2.95955337286879	2.83018867924528	3.50134959362771	1.0091330408884	3.92613753997421	0.132352941176471	0.0344036697247706	0.0148386298998392	0.995649954976151	0.000277720449076929
MECIcl3plb	2	35	during	1.21181592849152	1.12219654773002	1.22385869174817	1.00091231635378	1.28155306282483	4.44519341616498	2.75788417431193	5.21953626048347	1.01407980100757	5.70227436145225	0.12448132780083	0.0329628674480195	0.0176004693458492	0.9955280529186	0.000277720449076929
MECIcl3plb	0	36	during	1	1	1	1	1	3.86344086021505	2.6592130892092	4.68867530296699	1.01045175425545	4.98015728593442	0.142105263157895	0.0287631831255992	0.0177217682386531	0.995813628603027	0.000341896156379591
MECIcl3plb	1	36	during	1.25590650945512	1.2920587632116	1.34188573139038	1.00130542337811	1.37133026277016	3.03350707371556	3.20435901001112	3.66067697450898	1.00829082251905	4.05099793689068	0.145631067961165	0.0513016056227714	0.0163815070986531	0.996057765906935	0.000348529970002084
