PFT	scenario	year	period	mean.effects.Inds	mean.effects.seedlings	mean.effects.seeds	mean.effects.cover	mean.effects.shootmass	min.effects.Inds	min.effects.seedlings	min.effects.seeds	min.effects.cover	min.effects.shootmass	max.effects.Inds	max.effects.seedlings	max.effects.seeds	max.effects.cover	max.effects.shootmass
LSCTcl3p	0	7	before	1	1	1	1	1	2.54151404151404	2.1438858408947	2.35745614035088	1.0231384005612	3.19437939198527	0.158730158730159	0.0624902950310559	0.0208623087621697	0.986178861974909	0.000147639892953613
LSCTcl3p	90	7	before	1.02521252771754	1.10693532093747	1.28130589035555	0.99950587888716	1.03322472869816	2.5609756097561	2.39392857142857	2.69736842105263	1.01972255255035	3.11533403149335	0.143184153975521	0.0624805900621118	0.0278020535901454	0.986178861974909	0.00014014089065406
LSCTcl3p	260	7	before	1.05109680072231	1.01936343095356	1.23578653088559	0.999340720938555	1.07793172917531	2.47191011235955	2.49143110000521	3.45394736842105	1.02067815986761	3.02154867286792	0.173153899240856	0.0636942675159236	0.020846678553961	0.986178861974909	0.000147453797672756
LSCTcl3p	0	8	before	1	1	1	1	1	2.5	2.28044194611359	2.5733834689277	1.01578688419338	3.25221835989199	0.196078431372549	0.0505050505050505	0.0158144438587243	0.99070827734492	0.000217917877306506
LSCTcl3p	90	8	before	1.04323692914975	1.06905897928338	1.08572047521463	0.9993615838988	0.977550607352288	2.38571428571429	2.48963103177635	3.8473156330957	1.01283464525283	2.83149375198629	0.196078431372549	0.056519511226176	0.0210859251449657	0.99070827734492	0.000212514195948289
LSCTcl3p	260	8	before	0.969651915598392	1.02203278676585	0.980724469314514	0.999811509040484	0.904966658201067	2.23165618448637	2.31171735241503	3	1.01455212217926	2.59628772665274	0.206185567010309	0.0565770862800566	0.0113020858292999	0.99070827734492	0.000212514195948289
LSCTcl3p	0	9	before	1	1	1	1	1	2.48243801652893	2.38676399026764	3.16468440271257	1.01575531183247	3.17639277263694	0.161290322580645	0.0473653049141504	0.0157068062827225	0.990632862440972	0.000179602829894029
LSCTcl3p	90	9	before	0.955685480246865	0.884615245637904	0.967346310833153	0.998892754943707	0.946773454988181	2.31431056981296	1.94265167917785	2.9004329004329	1.01036151755808	2.93243038804369	0.170726495726496	0.0593471810089021	0.0198056916847008	0.990632862440972	0.000177685412951561
LSCTcl3p	260	9	before	0.787647577301603	0.770409970464841	0.723084331584535	0.997961145620545	0.702219298484116	1.83333333333333	1.6	2.27994227994228	1.0110876205088	2.32312637619381	0.165289256198347	0.0401203610832498	0.0157068062827225	0.990632862440972	0.000173732678743346
LSCTcl3p	0	10	during	1	1	1	1	1	2.71308474576271	2.4529244320318	3.55681818181818	1.01931235942126	3.33452769875768	0.178571428571429	0.0517464424320828	0.0159731958762887	0.990632862440972	0.000170461268655658
LSCTcl3p	90	10	during	0.793282210685604	0.92728769327319	0.809640582387406	0.998049207649557	0.7541210413628	1.94690265486726	2.14285714285714	2.34862385321101	1.01420730121591	2.52036170828896	0.198019801980198	0.0620636152055857	0.0203500203500204	0.990632862440972	0.000170674210921921
LSCTcl3p	260	10	during	0.639163060934963	0.876801736639487	0.531766681342772	0.99653007543373	0.448701884089796	1.63131313131314	2.15116279069767	1.80186480186481	1.00906421523191	1.77319457806422	0.178571428571429	0.0465118779081122	0.0113636363636364	0.990632862440972	0.000166288548722261
LSCTcl3p	0	11	during	1	1	1	1	1	2.59759740259741	2.6865671641791	3.30615270570793	1.01931235942126	3.37072793113702	0.2	0.0677688272761334	0.0445896138667224	0.992558058240686	0.000201857559879001
LSCTcl3p	90	11	during	0.66834607287487	0.821630446895852	0.705199997410982	0.996431516444992	0.502372766076328	1.65147058823529	1.66666666666667	1.5631067961165	1.00621193884509	1.87936930014428	0.201868686868687	0.0515896839010047	0.0255018677616251	0.992558058240686	0.000201857559879001
LSCTcl3p	260	11	during	1.04519050122276	1.07897394405148	0.817478110718252	0.998335575628786	1.04708392388341	3.3905517490083	2.5	2.66019417475728	1.01529932019931	3.73718080396087	0.237114845938375	0.0719424460431655	0.0281008955306261	0.992558058240686	0.000210894092888092
LSCTcl3p	0	12	during	1	1	1	1	1	2.32307692307692	2.29298701298701	3.11990686845169	1.01522510281986	3.01131932608658	0.256410256410256	0.0837988826815643	0.0376825247291569	0.992638701079372	0.00024978278264764
LSCTcl3p	90	12	during	0.643978837416513	0.736762457533581	0.582283183815777	0.996637267333134	0.398042185298975	1.5	1.37931034482759	2.96468107538218	1.0081210087782	1.91410743046758	0.229885057471264	0.0833333333333333	0.0282618935468676	0.992638701079372	0.000233125659556202
LSCTcl3p	260	12	during	1.27284720753454	1.26434490775173	1.36610586098417	1.00183689090558	1.58060090149306	3.60818181818182	3.15690597884227	5.0058207217695	1.02378204547865	5.49764514895776	0.238095238095238	0.083763966480447	0.0300474433315762	0.992638701079372	0.00024978278264764
LSCTcl3p	0	13	during	1	1	1	1	1	2.65	2.4	3.35917312661499	1.01136471596252	3.84113999959149	0.271428571428571	0.0847457627118644	0.0238430938176654	0.995564215849202	0.000299065465280817
LSCTcl3p	90	13	during	0.644821488278673	0.781870405815301	0.499997504430682	0.997697718081693	0.36040140565327	1.38755980861244	1.45172413793104	1.98194659776055	1.00723999385984	1.56397731555315	0.253164556962025	0.0714285714285714	0.0169851380042463	0.995564215849202	0.000299065465280817
LSCTcl3p	260	13	during	1.17124023720928	1.3390805137416	1.41369145620916	1.00333348202143	1.17429087163633	3.20214285714286	3.64918176504968	4.21188630490956	1.02084398629007	4.05062647609235	0.253164556962025	0.0819672131147541	0.0254777070063694	0.995564215849202	0.00031237678728529
LSCTcl3p	0	14	during	1	1	1	1	1	2.85714285714286	2.40181818181818	3.93764012225739	1.01138112008791	3.97193380779824	0.238025210084034	0.0798898531375167	0.0278551532033426	0.995564215849202	0.000283471298814466
LSCTcl3p	90	14	during	0.721871147314542	0.874709012818102	0.485073857397912	0.9980141407927	0.525457565125933	1.830866807611	1.81818181818182	1.50559511698881	1.00600917781978	2.1595214634244	0.235294117647059	0.0534045393858478	0.0185701021355617	0.995564215849202	0.000283471298814466
LSCTcl3p	260	14	during	1.05006845069422	1.35115062399737	1.09303565307684	1.00239665056814	1.12151876875547	2.4	3.47004190735078	3.33672431332655	1.01715272720063	3.40484551758482	0.273972602739726	0.130434782608696	0.0185701021355617	0.995564215849202	0.000283471298814466
LSCTcl3p	0	15	during	1	1	1	1	1	2.89601018675721	2.4	3.56136820925553	1.01485458690445	4.27559572305084	0.263157894736842	0.0763663967611336	0.0194363459669582	0.99525467695589	0.00029456577690619
LSCTcl3p	90	15	during	0.705154314688994	0.894323267609702	0.542526224042394	0.99859144026464	0.545807318591439	1.42857142857143	1.73913043478261	1.7102615694165	1.0085230142072	2.14803143935863	0.263157894736842	0.0785340314136126	0.0194363459669582	0.99525467695589	0.00029456577690619
LSCTcl3p	260	15	during	1.0359358267248	1.20581845398603	1.01095362211185	1.00117780823006	1.1508745494249	2.61139430284857	2.80564784053156	3.21931589537223	1.01711657652705	3.97169070133917	0.285714285714286	0.0657894736842105	0.0194363459669582	0.99525467695589	0.000310159839167236
LSCTcl3p	0	16	during	1	1	1	1	1	2.58064516129032	2.35294117647059	3.85297845373891	1.01357751460958	3.67057749351069	0.25974025974026	0.0705621549272211	0.0296589223924864	0.994097662086949	0.000310492737225572
LSCTcl3p	90	16	during	0.772263435222149	0.784911611030159	0.65658568999561	0.997521917366349	0.537925813524917	1.54545454545455	1.50875781786631	2.47280412062096	1.00626169605568	1.84597915649569	0.25974025974026	0.0758533501896334	0.0296589223924864	0.994097662086949	0.000306958488008437
LSCTcl3p	260	16	during	1.26607477729629	1.15831091677747	1.29673563774946	1.0008768211125	1.47710613058921	3.2258064516129	2.44485214763652	4.23320659062104	1.01270142205912	4.68683246788819	0.25974025974026	0.0781566596816931	0.0276243093922652	0.994097662086949	0.000306958488008437
LSCTcl3p	0	17	during	1	1	1	1	1	2.40292682926829	2.39746575342465	3.49887133182844	1.01930835968431	3.79472584848696	0.266666666666667	0.0927004156874369	0.0248756218905473	0.994102614972961	0.000334874335726524
LSCTcl3p	90	17	during	0.756815223812167	0.780042335160673	0.614149707627053	0.996454762635028	0.533287123677255	1.81818181818182	1.53846153846154	2.14446952595937	1.00582565315419	2.21356997467079	0.266666666666667	0.0695410628019324	0.0333446844796607	0.994102614972961	0.000334874335726524
LSCTcl3p	260	17	during	1.28271861747732	1.38240463482746	1.60976056411718	1.00198842151351	1.60694259781	3.59051282051282	3.1233669279582	5.59725822532403	1.01423185465067	6.78940025315539	0.266666666666667	0.0695621980676329	0.0371517027863777	0.994102614972961	0.000334874335726524
LSCTcl3p	0	18	during	1	1	1	1	1	2.33996311907271	2.08257713248639	3.27007299270073	1.01789108311729	3.18974986725661	0.27536231884058	0.078740157480315	0.0294316478373735	0.994642774445415	0.000339223520076333
LSCTcl3p	90	18	during	0.695829525772252	0.774571808926273	0.586204136981997	0.996832792854676	0.504656993192061	1.41806722689075	1.66666666666667	2.33576642335766	1.00331669600995	2.08042506146138	0.235294117647059	0.048721071863581	0.0280425760969596	0.994642774445415	0.000329399105704486
LSCTcl3p	260	18	during	1.26644414047654	1.41252250528768	1.69268674794384	1.00260839681371	1.49886050647871	3.58798773690078	3.7910052910053	7.59124087591241	1.03292766894087	6.50847942167474	0.255771800868694	0.0701754385964912	0.0274348422496571	0.994642774445415	0.000334466561789102
LSCTcl3p	0	19	during	1	1	1	1	1	2.59994353472615	2.30547612239062	2.8628967563655	1.01180081730159	4.14083651289896	0.28169014084507	0.099009900990099	0.037004744909076	0.995375490448255	0.000298891306039486
LSCTcl3p	90	19	during	0.625815317686497	0.711040440622977	0.503742577335527	0.99740749616249	0.286488520415034	1.14285714285714	0.952380952380952	1.37239741589335	1.00102124462795	1.08558870735182	0.281494522691705	0.0739432285383688	0.0354191263282172	0.995375490448255	0.000298891306039486
LSCTcl3p	260	19	during	1.19247366706801	1.25822937431885	1.47082535350111	1.00203995908609	1.232433895518	3.43846153846154	2.85714285714286	6.77231206907974	1.01832455224521	5.06127774065673	0.28169014084507	0.0976559194380977	0.0373581906708636	0.995375490448255	0.000298891306039486
LSCTcl3p	0	20	after	1	1	1	1	1	2.4390243902439	2.22222222222222	3.10099573257468	1.01241240074485	3.541210892633	0.277777777777778	0.105588716665062	0.0288878189696678	0.995286114458909	0.000379520612333737
LSCTcl3p	90	20	after	0.589986041773433	0.717762546451152	0.467585551606311	0.996818000524396	0.31786160487016	1	1.17647058823529	1.49333525345622	1.00097434417175	1.36725926782353	0.266666666666667	0.0862068965517242	0.0192585459797785	0.995286114458909	0.000365834590523904
LSCTcl3p	260	20	after	1.14878778269093	1.34949208055956	1.219166047835	1.0010505586679	1.17012148976351	3.00283018867924	3.81898395721925	3.89985556090515	1.0155255632734	4.02060337900486	0.285317460317461	0.105609284332688	0.0192172776669647	0.995286114458909	0.000379520612333737
LSCTcl3p	0	21	after	1	1	1	1	1	2.31108597285068	2.06043503821282	3.54103343465046	1.00991831327063	3.64034089501273	0.253164556962025	0.0883240021672386	0.0455927051671733	0.995286114458909	0.000271208001254391
LSCTcl3p	90	21	after	0.854118164417898	0.885430451567216	0.730770198670052	0.9981946783687	0.798504347660754	2.02596009440034	1.66666666666667	2.52279635258359	1.00290381500526	3.05407391790226	0.240963855421687	0.0822877299067775	0.0455927051671733	0.995286114458909	0.000271208001254391
LSCTcl3p	260	21	after	1.44188613486593	1.34103225534627	1.44548510235256	1.00218133698811	1.9280447390458	3.13244047619048	3.40425531914894	4.73012316701637	1.01523901330991	5.76441334953292	0.293697478991597	0.0975609756097561	0.0455927051671733	0.995286114458909	0.000307001544965772
LSCTcl3p	0	22	after	1	1	1	1	1	2.7906976744186	2.31471310038565	3.79084967320261	1.01148248941876	3.84860797015375	0.25	0.0897345036253612	0.0285714285714286	0.993523460003392	0.000271406878264516
LSCTcl3p	90	22	after	0.898301403025803	0.927907523514709	1.05919072613875	0.999015862584775	0.842510773628526	2.29602774274906	1.81818181818182	2.77777777777778	1.00690145209703	3.24508387352798	0.25974025974026	0.0930232558139535	0.0356893167102907	0.993523460003392	0.000271406878264516
LSCTcl3p	260	22	after	1.35340560582521	1.48336634869577	1.96559405060819	1.00302203893887	1.69391022349883	2.93392156862745	3.45564868168326	6.11111111111111	1.0136177462224	4.34814755631653	0.25974025974026	0.100315531144093	0.0213864405584544	0.993523460003392	0.000275669822534795
LSCTcl3p	0	23	after	1	1	1	1	1	2.73493827160494	2.41670103092784	3.77735403821269	1.01318553254558	4.46571491390058	0.246913580246914	0.0964630225080386	0.0305666074769018	0.993523460003392	0.00027871487913808
LSCTcl3p	90	23	after	0.985606263458771	1.01718331570945	0.91188747505629	0.999023221904361	0.929007756492713	2.43977103036336	2.20710784313726	2.90249433106576	1.01143312321377	3.62461453190706	0.27027027027027	0.0963770283406865	0.0407955124936257	0.993523460003392	0.00027871487913808
LSCTcl3p	260	23	after	1.20424830399822	1.28748348493852	1.25455321955205	1.00152101407237	1.29462876883755	2.85714285714286	3.37705309396486	3.83219954648526	1.01320847167593	3.86856016569333	0.27027027027027	0.111731843575419	0.0305966343702193	0.993523460003392	0.000287062103804958
LSCTcl3p	0	24	after	1	1	1	1	1	2.22222222222222	2.2689381443299	3.27446778706563	1.01136123098862	3.40047109082339	0.307692307692308	0.08	0.0413009808982963	0.995784497192487	0.000364081867448715
LSCTcl3p	90	24	after	1.02349785742139	1.02833663409685	1.01944978019105	1.00049795863022	1.15784980263573	2.20052083333333	2.2108843537415	3.35570469798658	1.01066923993532	4.24198549721544	0.307692307692308	0.0796649484536083	0.0309757356737223	0.995784497192487	0.000364081867448715
LSCTcl3p	260	24	after	1.35329163005029	1.23723633617288	1.1710768769288	1.00171222923121	1.69289172127004	3.03379953379954	3.28502040816327	3.69158878504673	1.01166795261967	4.49476188397032	0.3125	0.0910902762182798	0.0411099691675231	0.995784497192487	0.000374816927699483
LSCTcl3p	0	25	after	1	1	1	1	1	2.56410256410256	2.23504273504273	2.85388127853881	1.00956373952694	3.62135617226499	0.307692307692308	0.0992555831265509	0.0228310502283105	0.99617891221645	0.000367371935061867
LSCTcl3p	90	25	after	0.940408155711778	1.04175794470268	1.13545141869637	1.0007099609528	0.967000406489873	2.35526315789474	2.36486013986014	4.42296043584968	1.01422404648311	3.57102152286088	0.27027027027027	0.0992555831265509	0.0228310502283105	0.99617891221645	0.000359644382914885
LSCTcl3p	260	25	after	1.11442236756612	0.996610336428189	1.42893495872154	1.00127783269281	1.38589802574927	3.07692307692308	2.30769230769231	5.27851458885942	1.01212225761702	5.45824224293226	0.307692307692308	0.110497237569061	0.0342465753424658	0.99617891221645	0.000366985557454518
MECIcl3p	0	1	before	1	1	1	1	1	1.19402985074627	1.57894736842105	1.50537634408602	1.00290314762002	1.20970857470174	0.751173708920188	0.476190476190476	0.43010752688172	0.991549484703798	0.702958145159538
MECIcl3p	90	1	before	0.920368717107228	0.956424233821067	1.07522521081384	0.999024485611027	0.911392850397029	1.11392405063291	1.54149797570851	1.50537634408602	1.00122107687215	1.17600132827492	0.646516963292547	0.436033429765349	0.21505376344086	0.989123527243595	0.632485939671974
MECIcl3p	260	1	before	0.882271858889227	0.862961355932179	1.07489166223492	0.99828617417665	0.859353742842648	1.02814046179219	1.40845070422535	1.72043010752688	1	1.04831818165936	0.480619436201781	0.388811394170766	0.43010752688172	0.990449725066625	0.396514990921669
MECIcl3p	0	2	before	1	1	1	1	1	1.50318710903476	1.61572052401747	1.52179454499108	1.00723751720413	1.49783552751269	0.338983050847458	0.316958753761727	0.439714504205965	0.99138771548252	0.361288953934614
MECIcl3p	90	2	before	0.877293793936192	0.981120515907364	0.943564251700112	0.997523183007046	0.881295492438971	1.29747966590072	1.70576229352573	1.2627280847263	1.00707584479268	1.42377773899941	0.264828364035976	0.443764988009592	0.551873566148356	0.989123527243595	0.180633004822748
MECIcl3p	260	2	before	0.783895670447731	0.898241610638969	0.860485633906556	0.995507957295838	0.772745136178016	1.23300355149671	1.47180950261031	1.15727759367831	1.00135051161114	1.26915938444732	0.3003003003003	0.317460317460317	0.341457190251372	0.98171612331417	0.277282080693061
MECIcl3p	0	3	before	1	1	1	1	1	1.52299331103679	1.65085088322083	1.68879447689857	1.00671347400858	1.52398263593795	0.320282101167316	0.37037037037037	0.116834838024429	0.988995236829714	0.27099657816508
MECIcl3p	90	3	before	1.01255716800147	0.9653882819287	1.03640494536501	0.999067847484145	1.03116588498137	1.91511221218304	2.06896551724138	2.09948663480262	1.01175231224333	2.06622211714412	0.0776676010766635	0.175362976406534	0.0283235970968313	0.987558587789679	0.000141926955484427
MECIcl3p	260	3	before	0.816324367199474	0.857614527464687	0.869737837820795	0.996652033342137	0.81866500842996	1.44291023507148	1.60137396432577	1.67817312798725	1.00306701034061	1.49839813514433	0.158652955345563	0.087719298245614	0.00620732464307883	0.988020542020524	0.00162012486048708
MECIcl3p	0	4	before	1	1	1	1	1	1.46852453102453	1.6	1.57055886783411	1.00547576449209	1.5216529803819	0.360279922779922	0.346820809248555	0.27318718381113	0.991452195531414	0.317959043443975
MECIcl3p	90	4	before	1.25928626169387	1.19536309065141	1.13939940721088	1.00195153780796	1.26181548389363	2.45810247772705	2.44861111111111	2.59707371975239	1.01520983322435	2.58724848155609	0.113399621212122	0.0809593569228457	0.00703432751828925	0.987558587789679	0.000154140300968186
MECIcl3p	260	4	before	1.0523587204048	0.98700744553805	0.958896522382344	0.998880113748687	1.0272192171215	2.05613896910825	1.81818181818182	1.78077571669477	1.00771959635941	2.07435793836922	0.0815759637188209	0.115352966872213	0.0168634064080944	0.988020542020524	0.0107175026143658
MECIcl3p	0	5	before	1	1	1	1	1	1.76991150442478	1.79745518565941	1.60660422289252	1.00751382124827	1.80625587726101	0.24565530053335	0.20979020979021	0.266696996794181	0.993100573473467	0.179238304944013
MECIcl3p	90	5	before	1.21502497927688	1.08537147173546	1.29044495993605	1.00269744714464	1.21394262074742	2.57402326274978	2.272058014628	3.00508747177169	1.01898951784528	2.6030866221405	0.0459814450151242	0.0240266593099583	0.00635021431973329	0.989787615857127	0.000115806102831071
MECIcl3p	260	5	before	1.14353354303702	1.07214180247282	1.1017126769162	1.00080682702032	1.1483317074277	2.35294117647059	1.81833977705234	2.22088353413655	1.01011738013288	2.44889465048678	0.0985161157574951	0.108412162058923	0.0281124497991968	0.989787615857127	0.000173114052924737
MECIcl3p	0	6	before	1	1	1	1	1	2.16567407850261	2.22222222222222	1.88540852226356	1.01018356886773	2.35103653590699	0.146699266503668	0.12991230991231	0.143718064071447	0.991012284758197	0.0743167990159939
MECIcl3p	90	6	before	1.07803593790788	1.04967299239977	1.22741697222234	1.00136977862205	1.11523624855306	2.5	2.22180087738865	2.82141290039491	1.01826166615293	2.79834241523389	0.056657223796034	0.0432900432900433	0.0106642291285801	0.98955051822879	9.96693682896156e-05
MECIcl3p	260	6	before	0.921041819891895	0.974219974718009	1.00539381744907	1.00084234314438	0.939469123685012	1.93134535367545	2.00073272854152	2.44844229925406	1.01644078234989	2.27564712126768	0.0662251655629139	0.0301762947560974	0.00761730652041438	0.989491466059608	0.00012029894135486
MECIcl3p	0	7	before	1	1	1	1	1	2.18035329599311	2.08000902527076	2.47448979591837	1.01389074242629	2.27089287984326	0.0588096285793445	0.0613496932515337	0.00781860828772479	0.989628883270585	0.0001245072744909
MECIcl3p	90	7	before	1.02162086022516	1.058972792223	1.14440588579852	1.00064273784911	0.987609489726325	2.33598605246928	2.26796412972054	3.12074829931973	1.01725321030824	2.37513015383585	0.0641025641025641	0.039423203909139	0.00890776046013527	0.989553626237694	0.000106071066093092
MECIcl3p	260	7	before	0.849916557676779	0.854870823735814	0.971010020623315	0.998775105156122	0.823846244764799	1.95121951219512	1.90923009148278	2.48299319727891	1.01405598750112	2.00782242965093	0.0470483220187012	0.0105947058735576	0.00599250936329588	0.989553626237694	8.6183465050683e-05
MECIcl3p	0	8	before	1	1	1	1	1	2.19203140661544	2.26102593814066	2.1627265269595	1.01104424548162	2.32871119460111	0.0535510850063784	0.0313103494297306	0.00710429099175902	0.990395198861987	0.000128519977434462
MECIcl3p	90	8	before	0.973937626490659	0.980902670874992	0.946845458918222	0.999814693341146	0.959526397139038	2.44935245143386	2.00445544554455	1.99653529666522	1.01546572117415	2.39998090765843	0.0604229607250755	0.0407962394148693	0.00596614214333656	0.990298526129444	0.000106842733952946
MECIcl3p	260	8	before	0.811643347401236	0.934951318198313	0.883100088270612	0.99842898049851	0.783034085445243	2.29463655610445	2.30769230769231	2.56821134690342	1.01364504232384	2.29795549742746	0.0483091787439614	0.0109244659596352	0.0046699886823432	0.990298526129444	9.35726389258267e-05
MECIcl3p	0	9	before	1	1	1	1	1	2.54011476264997	2.31551724137931	2.66666666666667	1.01301268141689	2.86263246999356	0.0662251655629139	0.0287356321839081	0.00639846436855155	0.990395198861987	0.000121297933986875
MECIcl3p	90	9	before	0.920078245129298	0.931448649818306	0.918167460082736	0.999351093022512	0.903795210286857	2.07458788268036	1.82425977237298	2.61655370712672	1.01714058736538	2.15099328606797	0.0533333333333333	0.0159308032544858	0.00522807476146909	0.990395198861987	0.000116704411888335
MECIcl3p	260	9	before	0.835679185278477	0.910784070264352	0.795192340375474	0.998218631438785	0.789720672806397	2.41694829334235	2.15398433901428	2.60833846785788	1.01585011990792	2.61833557112623	0.048864781458622	0.0114176124567155	0.00702678963548529	0.990298526129444	0.000108851705589829
MECIcl3p	0	10	during	1	1	1	1	1	2.56533101045297	2.33540775591674	3.11183902667291	1.01735315210823	2.90651048621214	0.0524865853909254	0.0117994100294985	0.00788332676389436	0.9920941377333	0.000132684057225738
MECIcl3p	90	10	during	0.809008482285042	0.942381543025401	0.851546262741816	0.99892084334542	0.767304684354987	2.00182926829268	1.90929443690638	2.21521482065432	1.01069455306884	2.08263998043464	0.0524797324616408	0.0125696571716216	0.0043683235642675	0.9920941377333	0.000136616536549206
MECIcl3p	260	10	during	0.772718027900697	0.989990455499458	0.775509843483459	0.9987935161823	0.765024393722697	2.5	2.28617155187916	3.0556855404773	1.01291124902536	2.85355307294563	0.0522193211488251	0.0125971026663867	0.00394166338194718	0.9920941377333	0.00011981963923887
MECIcl3p	0	11	during	1	1	1	1	1	2.53726176295414	2.69022204137294	2.67356384426899	1.01679627577143	2.62632172959432	0.0533696529459242	0.0114377470355731	0.00677908651809169	0.991630665445117	0.000103775902828562
MECIcl3p	90	11	during	0.679010244526276	0.791360087673113	0.75548022601851	0.99801377109436	0.648429109389667	1.75053894201536	1.6	2.41219711407569	1.01301588543096	1.79485026696552	0.0536723163841808	0.017295370953149	0.00411474789352977	0.991630665445117	0.000103163284975045
MECIcl3p	260	11	during	0.807720178501924	1.00316691267056	0.74937833497557	0.998440423783497	0.816956872229269	2.84481532346307	2.43096788732394	2.89136945276341	1.01498921991114	3.08853917967218	0.0476190476190476	0.00865426222414539	0.00563327387099803	0.991630665445117	0.000103163284975045
